-0.00388324,7.82908e-05,2.40738e-08,0,0,0,0,0,0
-0.000160264,1.77367e-06,3.59645e-08,0,0,0,0,0,0
10.0,-0.003097927598885290,0.000206000000000000,0.003303927598885290,16.038483489734417731,-0.012807109416337625,0.000011000000000000,0.012818109416337625,1165.282674212511437872
15.0,-0.002703464609135185,0.000368000000000000,0.003071464609135185,8.346371220476047625,-0.012493897925559324,0.000015000000000000,0.012508897925559323,833.926528370621554132
21.0,-0.002228520147492267,0.000546000000000000,0.002774520147492267,5.081538731670819153,-0.012118044136625362,0.000034000000000000,0.012152044136625361,357.413062841922396728
28.0,-0.001672227555442288,0.000958000000000000,0.002630227555442288,2.745540245764392928,-0.011679548049535741,0.000040000000000000,0.011719548049535742,292.988701238393502990
36.0,-0.001033575731385290,0.001180000000000000,0.002213575731385291,1.875911636767195301,-0.011178409664290460,0.000142000000000000,0.011320409664290459,79.721194818946898408
45.0,-0.000311409130635607,0.001687000000000000,0.001998409130635607,1.184593438432487655,-0.010614628980889516,0.000121000000000000,0.010735628980889516,88.724206453632362468
55.0,0.000495572234578136,0.001854000000000000,0.001358427765421864,0.732701060098092882,-0.009988205999332915,0.000233000000000000,0.010221205999332916,43.867836907008218361
66.0,0.001388812795113021,0.002425000000000000,0.001036187204886979,0.427293692736898656,-0.009299140719620652,0.000260000000000000,0.009559140719620652,36.765925844694820057
78.0,0.002369901424911839,0.003008000000000000,0.000638098575088161,0.212133834803244992,-0.008547433141752731,0.000255000000000000,0.008802433141752731,34.519345653932276718
91.0,0.003440571441003089,0.003723000000000000,0.000282428558996911,0.075860477839621576,-0.007733083265729148,0.000425000000000000,0.008158083265729147,19.195490037009761863
105.0,0.004602700603500980,0.004496000000000000,0.000106700603500980,0.023732340636338778,-0.006856091091549906,0.000492000000000000,0.007348091091549906,14.935144495020132638
120.0,0.005858311115605423,0.005631000000000000,0.000227311115605423,0.040367806003449358,-0.005916456619215003,0.000624000000000000,0.006540456619215002,10.481500992331735489
136.0,0.007209569623602047,0.006576000000000000,0.000633569623602046,0.096345745681576389,-0.004914179848724439,0.000711000000000000,0.005625179848724439,7.911645356855751210
153.0,0.008658787216862180,0.007974999999999999,0.000683787216862181,0.085741343807170134,-0.003849260780078216,0.000948000000000000,0.004797260780078216,5.060401666749172911
171.0,0.010208419427842867,0.009057000000000001,0.001151419427842866,0.127130333205571988,-0.002721699413276333,0.001159000000000000,0.003880699413276333,3.348317008866550815
190.0,0.011861066232086851,0.010784999999999999,0.001076066232086852,0.099774337699290783,-0.001531495748318788,0.001378000000000000,0.002909495748318788,2.111390238257465857
210.0,0.013619472048222591,0.011965999999999999,0.001653472048222592,0.138180849759534707,-0.000278649785205585,0.001714000000000000,0.001992649785205585,1.162572803503842067
231.0,0.015486525737964253,0.013894000000000000,0.001592525737964253,0.114619673093727670,0.001036838476063279,0.002065000000000000,0.001028161523936721,0.497899043068629976
253.0,0.017465260606111713,0.015692000000000001,0.001773260606111712,0.113004117136866755,0.002414969035487803,0.002361000000000000,0.000053969035487803,0.022858549550107243
276.0,0.019558854400550548,0.017207000000000000,0.002351854400550548,0.136680095342043728,0.003855741893067987,0.002895000000000000,0.000960741893067987,0.331862484652154288
300.0,0.021770629312252050,0.019546999999999998,0.002223629312252052,0.113758086266539715,0.005359157048803832,0.003642000000000000,0.001717157048803832,0.471487382977438862
325.0,0.024104051975273214,0.021285999999999999,0.002818051975273215,0.132389926490332321,0.006925214502695339,0.003921000000000000,0.003004214502695339,0.766185795127604985
351.0,0.026562733466756753,0.024840999999999998,0.001721733466756754,0.069310151232106376,0.008553914254742504,0.004674000000000000,0.003879914254742504,0.830105745558943786
378.0,0.029150429306931076,0.026480000000000000,0.002670429306931076,0.100847028207367018,0.010245256304945327,0.005486000000000000,0.004759256304945327,0.867527580194189962
406.0,0.031871039459110309,0.028957000000000000,0.002914039459110309,0.100633334223514392,0.011999240653303815,0.006271000000000000,0.005728240653303815,0.913449314830779180
435.0,0.034728608329694280,0.034616000000000001,0.000112608329694279,0.003253071692115750,0.013815867299817958,0.007325000000000000,0.006490867299817958,0.886125228644089713
465.0,0.037727324768168535,0.037615000000000003,0.000112324768168533,0.002986169564496377,0.015695136244487765,0.009115000000000000,0.006580136244487765,0.721901946734806899
496.0,0.040871522067104316,0.038134000000000001,0.002737522067104314,0.071786911079464888,0.017637047487313231,0.009135000000000001,0.008502047487313230,0.930711273925914462
528.0,0.044165677962158575,0.040372999999999999,0.003792677962158576,0.093940949698030352,0.019641601028294358,0.010302000000000000,0.009339601028294358,0.906581346174952118
561.0,0.047614414632073977,0.046788000000000003,0.000826414632073974,0.017662961273702038,0.021708796867431147,0.012473000000000000,0.009235796867431147,0.740463149798055609
595.0,0.051222498698678912,0.049369999999999997,0.001852498698678914,0.037522760759143514,0.023838635004723590,0.012991000000000001,0.010847635004723589,0.835011546818842820
630.0,0.054994841226887435,0.053908999999999999,0.001085841226887437,0.020142114060498928,0.026031115440171695,0.015218000000000001,0.010813115440171694,0.710547735587573559
666.0,0.058936497724699353,0.056561000000000000,0.002375497724699353,0.041998863610957171,0.028286238173775468,0.016393999999999999,0.011892238173775469,0.725401864936895846
703.0,0.063052668143200152,0.061152999999999999,0.001899668143200153,0.031064185619677831,0.030604003205534889,0.018412000000000001,0.012192003205534888,0.662177015290836835
741.0,0.067348696876561059,0.073423000000000002,0.006074303123438943,0.082730249696129854,0.032984410535449982,0.022003000000000002,0.010981410535449980,0.499086967024950257
780.0,0.071830072762038955,0.068975999999999996,0.002854072762038959,0.041377765629189378,0.035427460163520733,0.022398999999999999,0.013028460163520734,0.581653652552378775
820.0,0.076502429079976481,0.072318999999999994,0.004183429079976486,0.057846887816154657,0.037933152089747138,0.024216999999999999,0.013716152089747139,0.566385270254248674
861.0,0.081371543553801967,0.080366000000000007,0.001005543553801960,0.012512051785605438,0.040501486314129198,0.026435000000000000,0.014066486314129198,0.532115994481906496
903.0,0.086443338350029444,0.093340999999999993,0.006897661649970549,0.073897447530780092,0.043132462836666927,0.031384000000000002,0.011748462836666924,0.374345616768637646
946.0,0.091723880078258657,0.098630999999999996,0.006907119921741339,0.070029908667065488,0.045826081657360324,0.035704000000000000,0.010122081657360324,0.283499934387192676
990.0,0.097219379791175092,0.098066000000000000,0.000846620208824908,0.008633167548639742,0.048582342776209375,0.036586000000000000,0.011996342776209375,0.327894352380948328
1035.0,0.102936192984549868,0.102969000000000005,0.000032807015450137,0.000318610605620551,0.051401246193214067,0.045192999999999997,0.006208246193214070,0.137371853898038854
1081.0,0.108880819597239900,0.115460999999999994,0.006580180402760094,0.056990502444635771,0.054282791908374442,0.042659000000000002,0.011623791908374440,0.272481584387220588
1128.0,0.115059904011187722,0.115941000000000002,0.000881095988812280,0.007599520349249045,0.057226979921690471,0.045673999999999999,0.011552979921690472,0.252944342989238402
1176.0,0.121480235051421637,0.119027999999999995,0.002452235051421642,0.020602169669503345,0.060233810233162155,0.049388000000000001,0.010845810233162154,0.219604159576458846
1225.0,0.128148745986055662,0.132952999999999988,0.004804254013944326,0.036134980135418715,0.063303282842789507,0.055715000000000001,0.007588282842789507,0.136198202329525397
1275.0,0.135072514526289489,0.134810000000000013,0.000262514526289476,0.001947292680732016,0.066435397750572514,0.062782000000000004,0.003653397750572510,0.058191802595847664
1326.0,0.142258762826408536,0.143580999999999986,0.001322237173591451,0.009208998221153619,0.069630154956511189,0.064671000000000006,0.004959154956511183,0.076682824705218477
1378.0,0.149714857483783909,0.150099000000000010,0.000384142516216102,0.002559260995850132,0.072887554460605519,0.076194999999999999,0.003307445539394480,0.043407645375608372
1431.0,0.157448309538872455,0.168275000000000008,0.010826690461127553,0.064339268822626972,0.076207596262855518,0.073171000000000000,0.003036596262855518,0.041499996759037261
1485.0,0.165466774475216682,0.164501000000000008,0.000965774475216674,0.005870933764637654,0.079590280363261157,0.083410999999999999,0.003820719636738842,0.045805944500591611
