-0.000288361,-1.44794e-06,1.36722e-07,-4.26368e-12,0,0,0,0,0
-4.08648e-05,-1.29782e-07,4.18401e-08,-2.94206e-12,0,0,0,0,0
10.0,-0.000289172306533412,0.000032000000000000,0.000321172306533412,10.036634579169138703,-0.000037981513225691,0.000023000000000000,0.000060981513225691,2.651370140247426122
15.0,-0.000279331808544617,0.000038000000000000,0.000317331808544617,8.350837066963613609,-0.000033407397126498,0.000015000000000000,0.000048407397126498,3.227159808433174071
21.0,-0.000258512472531241,0.000065000000000000,0.000323512472531241,4.977114962019098421,-0.000025165943956748,0.000024000000000000,0.000049165943956748,2.048580998197827796
28.0,-0.000221806334164200,0.000151000000000000,0.000372806334164200,2.468916120292717231,-0.000011760601619742,0.000040000000000000,0.000051760601619742,1.294015040493557755
36.0,-0.000163493254979335,0.000238000000000000,0.000401493254979335,1.686946449493002653,0.000008550591418500,0.000086000000000000,0.000077449408581500,0.900574518389530732
45.0,-0.000077043608494228,0.000241000000000000,0.000318043608494228,1.319683022797628169,0.000037753152631320,0.000090000000000000,0.000052246847368680,0.580520526318668573
55.0,0.000044878649943999,0.000467000000000000,0.000422121350056001,0.903900107186297985,0.000078074037148073,0.000135000000000000,0.000056925962851927,0.421673798903163588
66.0,0.000210412529579926,0.000521000000000000,0.000310587470420074,0.596137179309163545,0.000131979254685375,0.000203000000000000,0.000071020745314625,0.349855888249386071
78.0,0.000428496166940089,0.000701000000000000,0.000272503833059911,0.388735853152512134,0.000202171221692922,0.000337000000000000,0.000134828778307078,0.400085395569965696
91.0,0.000708862604792269,0.001012000000000000,0.000303137395207731,0.299542880640050413,0.000291585848713898,0.000393000000000000,0.000101414151286102,0.258051275537156011
105.0,0.001062035187373802,0.001402000000000000,0.000339964812626198,0.242485601017259800,0.000403389362959962,0.000426000000000000,0.000022610637040038,0.053076612770041831
120.0,0.001499322571888917,0.002197000000000000,0.000697677428111084,0.317559138876232772,0.000540974866100820,0.000968000000000000,0.000427025133899180,0.441141667251218617
136.0,0.002032813356275099,0.002262000000000000,0.000229186643724901,0.101320355316048327,0.000707958627268376,0.000865000000000000,0.000157041372731624,0.181550719920953063
153.0,0.002675370323238483,0.002758000000000000,0.000082629676761517,0.029959998825785816,0.000908176111275465,0.000951000000000000,0.000042823888724535,0.045030377207712524
171.0,0.003440624300558263,0.003366000000000000,0.000074624300558262,0.022170023932935878,0.001145677742049179,0.001148000000000000,0.000002322257950821,0.002022872779461227
190.0,0.004342967637660135,0.004393000000000000,0.000050032362339865,0.011389110480278797,0.001424724401278754,0.001428000000000000,0.000003275598721246,0.002293836639528313
210.0,0.005397547298458775,0.005219000000000000,0.000178547298458775,0.034211017140980182,0.001749782662278063,0.001794000000000000,0.000044217337721937,0.024647345441436208
231.0,0.006620257570469313,0.006231000000000000,0.000389257570469313,0.062471123490501101,0.002125519759062678,0.002019000000000000,0.000106519759062678,0.052758672145952534
253.0,0.008027732390187873,0.007398000000000000,0.000629732390187872,0.085121977586898101,0.002556798290641510,0.002594000000000000,0.000037201709358490,0.014341445396487962
276.0,0.009637337284741105,0.008980000000000000,0.000657337284741105,0.073200143066938228,0.003048670660523049,0.002872000000000000,0.000176670660523049,0.061514853942565839
300.0,0.011467160929804758,0.010647999999999999,0.000819160929804759,0.076930966360326591,0.003606373251436166,0.003386000000000000,0.000220373251436166,0.065083653702352473
325.0,0.013536006323791283,0.012494000000000000,0.001042006323791284,0.083400538161620297,0.004235320335265511,0.003942000000000000,0.000293320335265511,0.074409014527019535
351.0,0.015863381578306458,0.015620999999999999,0.000242381578306458,0.015516393208274692,0.004941097718201492,0.004520000000000000,0.000421097718201492,0.093163211991480477
378.0,0.018469490324875024,0.017146999999999999,0.001322490324875025,0.077126630015456055,0.005729456121104824,0.005228000000000000,0.000501456121104824,0.095917391183019118
406.0,0.021375221737935372,0.019626999999999999,0.001748221737935374,0.089072285012247177,0.006606304295085684,0.006114000000000000,0.000492304295085684,0.080520820262624193
