-0.0116202,5.3693e-05,0,0,0,0,0,0,0
-0.00906186,4.244e-05,0,0,0,0,0,0,0
10.0,-0.011083252809588070,0.000011000000000000,0.011094252809588071,1008.568437235279134256,-0.008637463518104013,0.000009000000000000,0.008646463518104013,960.718168678223605639
15.0,-0.010814787578260125,0.000016000000000000,0.010830787578260125,676.924223641257867712,-0.008425263435788883,0.000012000000000000,0.008437263435788883,703.105286315740272585
21.0,-0.010492629300666590,0.000025000000000000,0.010517629300666591,420.705172026663603901,-0.008170623337010728,0.000018000000000000,0.008188623337010729,454.923518722818243987
28.0,-0.010116777976807469,0.000038000000000000,0.010154777976807468,267.230999389670216715,-0.007873543221769547,0.000031000000000000,0.007904543221769547,254.985265218372489926
36.0,-0.009687233606682756,0.000057000000000000,0.009744233606682756,170.951466783907989111,-0.007534023090065341,0.000044000000000000,0.007578023090065340,172.227797501485014209
45.0,-0.009203996190292454,0.000120000000000000,0.009323996190292455,77.699968252437116689,-0.007152062941898109,0.000063000000000000,0.007215062941898109,114.524808601557282373
55.0,-0.008667065727636564,0.000132000000000000,0.008799065727636564,66.659588845731533979,-0.006727662777267850,0.000106000000000000,0.006833662777267850,64.468516766677822716
66.0,-0.008076442218715084,0.000175000000000000,0.008251442218715084,47.151098392657623037,-0.006260822596174566,0.000163000000000000,0.006423822596174566,39.409954577758071537
78.0,-0.007432125663528016,0.000309000000000000,0.007741125663528016,25.052186613359275213,-0.005751542398618257,0.000182000000000000,0.005933542398618256,32.601881311089321969
91.0,-0.006734116062075359,0.000275000000000000,0.007009116062075359,25.487694771183122100,-0.005199822184598921,0.000309000000000000,0.005508822184598921,17.827903510028871636
105.0,-0.005982413414357112,0.000391000000000000,0.006373413414357112,16.300290062294401139,-0.004605661954116560,0.000332000000000000,0.004937661954116560,14.872475765411325099
120.0,-0.005177017720373277,0.000591000000000000,0.005768017720373277,9.759759256130754679,-0.003969061707171173,0.000347000000000000,0.004316061707171173,12.438218176285801064
136.0,-0.004317928980123851,0.000632000000000000,0.004949928980123851,7.832166107790904164,-0.003290021443762759,0.000487000000000000,0.003777021443762759,7.755690849615521465
153.0,-0.003405147193608838,0.000758000000000000,0.004163147193608838,5.492278619536725692,-0.002568541163891320,0.000596000000000000,0.003164541163891321,5.309632825321007665
171.0,-0.002438672360828235,0.000909000000000000,0.003347672360828235,3.682807877698828225,-0.001804620867556856,0.000769000000000000,0.002573620867556856,3.346711141166262671
190.0,-0.001418504481782044,0.001209000000000000,0.002627504481782044,2.173287412557521669,-0.000998260554759366,0.000924000000000000,0.001922260554759366,2.080368565756889332
210.0,-0.000344643556470263,0.001514000000000000,0.001858643556470263,1.227637751961864421,-0.000149460225498849,0.001183000000000000,0.001332460225498849,1.126340004648224369
231.0,0.000782910415107106,0.001675000000000000,0.000892089584892894,0.532590796950981327,0.000741780120224694,0.001719000000000000,0.000977219879775306,0.568481605453930228
253.0,0.001964157432950066,0.001854000000000000,0.000110157432950066,0.059416091127327819,0.001675460482411260,0.001642000000000000,0.000033460482411260,0.020377882101863865
276.0,0.003199097497058614,0.002390000000000000,0.000809097497058614,0.338534517597746554,0.002651580861060855,0.002008000000000000,0.000643580861060855,0.320508396942656981
300.0,0.004487730607432750,0.002858000000000000,0.001629730607432751,0.570234642208800047,0.003670141256173475,0.002406000000000000,0.001264141256173475,0.525411993422059354
325.0,0.005830056764072477,0.003262000000000000,0.002568056764072477,0.787264489292604841,0.004731141667749119,0.002696000000000000,0.002035141667749119,0.754874505841661492
351.0,0.007226075966977793,0.003918000000000000,0.003308075966977794,0.844327709795251069,0.005834582095787791,0.003312000000000000,0.002522582095787791,0.761649183510806349
378.0,0.008675788216148695,0.004646000000000000,0.004029788216148695,0.867367244112934754,0.006980462540289488,0.003704000000000000,0.003276462540289488,0.884574119948565940
406.0,0.010179193511585189,0.005292000000000000,0.004887193511585189,0.923505954570141618,0.008168783001254209,0.004121000000000000,0.004047783001254210,0.982233196130601671
435.0,0.011736291853287272,0.006170000000000000,0.005566291853287272,0.902154271197288748,0.009399543478681960,0.004938000000000000,0.004461543478681960,0.903512247606715446
465.0,0.013347083241254941,0.006639000000000000,0.006708083241254941,1.010405669717568955,0.010672743972572734,0.005965000000000000,0.004707743972572734,0.789227824404481915
496.0,0.015011567675488202,0.007729000000000000,0.007282567675488202,0.942239316274835259,0.011988384482926535,0.006543000000000000,0.005445384482926535,0.832245832634347371
528.0,0.016729745155987054,0.008663000000000001,0.008066745155987053,0.931172244717425102,0.013346465009743359,0.006974000000000000,0.006372465009743359,0.913746058179431886
561.0,0.018501615682751493,0.009962000000000000,0.008539615682751493,0.857219000476961757,0.014746985553023213,0.008144999999999999,0.006601985553023213,0.810556851199903505
595.0,0.020327179255781515,0.011102000000000001,0.009225179255781514,0.830947509978518628,0.016189946112766092,0.009486000000000000,0.006703946112766092,0.706720020321114584
630.0,0.022206435875077132,0.013631000000000001,0.008575435875077132,0.629112748520074261,0.017675346688971992,0.011646000000000000,0.006029346688971992,0.517718245661342280
666.0,0.024139385540638339,0.013814000000000000,0.010325385540638339,0.747458052746368784,0.019203187281640922,0.011608000000000000,0.007595187281640922,0.654306278570031097
703.0,0.026126028252465135,0.014957000000000000,0.011169028252465135,0.746742545461331453,0.020773467890772876,0.012234999999999999,0.008538467890772877,0.697872324542123224
741.0,0.028166364010557512,0.019096999999999999,0.009069364010557513,0.474910405328455409,0.022386188516367860,0.014213999999999999,0.008172188516367860,0.574939391893053431
780.0,0.030260392814915486,0.018475999999999999,0.011784392814915487,0.637821650515018712,0.024041349158425866,0.016331999999999999,0.007709349158425867,0.472039502720173143
820.0,0.032408114665539049,0.020416000000000000,0.011992114665539049,0.587388061595760735,0.025738949816946903,0.017092000000000000,0.008646949816946903,0.505906261230218979
861.0,0.034609529562428201,0.022647000000000000,0.011962529562428201,0.528216963060370137,0.027478990491930956,0.018827000000000000,0.008651990491930956,0.459552264934984578
903.0,0.036864637505582942,0.030913000000000000,0.005951637505582943,0.192528628912850275,0.029261471183378039,0.020486000000000001,0.008775471183378038,0.428364306520454763
946.0,0.039173438495003265,0.027407999999999998,0.011765438495003267,0.429270231137013569,0.031086391891288152,0.021124000000000000,0.009962391891288152,0.471614840526801249
990.0,0.041535932530689185,0.029590999999999999,0.011944932530689185,0.403667754746010132,0.032953752615661289,0.025215999999999999,0.007737752615661290,0.306858844212456017
1035.0,0.043952119612640693,0.033545999999999999,0.010406119612640694,0.310204483772750672,0.034863553356497448,0.027276000000000002,0.007587553356497446,0.278176908509218501
1081.0,0.046421999740857790,0.039021000000000000,0.007400999740857790,0.189667095688418774,0.036815794113796638,0.030023999999999999,0.006791794113796639,0.226212167392640495
1128.0,0.048945572915340470,0.040198999999999999,0.008746572915340471,0.217581853164020789,0.038810474887558850,0.031718000000000003,0.007092474887558847,0.223610406947438278
1176.0,0.051522839136088745,0.042703999999999999,0.008818839136088746,0.206510845262475318,0.040847595677784086,0.035117000000000002,0.005730595677784084,0.163185798268191462
1225.0,0.054153798403102617,0.048191999999999999,0.005961798403102618,0.123709296213118769,0.042927156484472352,0.037260000000000001,0.005667156484472351,0.152097597543541241
1275.0,0.056838450716382057,0.050710999999999999,0.006127450716382057,0.120830800346710898,0.045049157307623648,0.042695999999999998,0.002353157307623650,0.055114233361992948
1326.0,0.059576796075927106,0.058104000000000003,0.001472796075927103,0.025347584949867441,0.047213598147237960,0.045851000000000003,0.001362598147237958,0.029717959199100585
1378.0,0.062368834481737738,0.059811999999999997,0.002556834481737741,0.042747851296357497,0.049420479003315303,0.046940000000000003,0.002480479003315300,0.052843608933005992
1431.0,0.065214565933813959,0.064531000000000005,0.000683565933813954,0.010592830326725977,0.051669799875855675,0.051227000000000002,0.000442799875855673,0.008643876780909832
1485.0,0.068113990432155769,0.072120000000000004,0.004006009567844235,0.055546444368333781,0.053961560764859064,0.054251000000000001,0.000289439235140937,0.005335187095923288
1540.0,0.071067107976763161,0.078141000000000002,0.007073892023236841,0.090527277910915416,0.056295761670325482,0.060916999999999999,0.004621238329674517,0.075861226417494598
