0.000157604,-2.29172e-06,1.50811e-08,7.56762e-12,0,0,0,0,0
5.72073e-05,-6.93663e-07,2.54102e-08,-4.92258e-13,0,0,0,0,0
10.0,0.000136202810216310,0.000003000000000000,0.000133202810216310,44.400936738770049317,0.000052811207504525,0.000007000000000000,0.000045811207504525,6.544458214932186380
15.0,0.000126647298531121,0.000003000000000000,0.000123647298531121,41.215766177040357832,0.000052518001804135,0.000011000000000000,0.000041518001804135,3.774363800375887479
21.0,0.000116199010637654,0.000005000000000000,0.000111199010637654,22.239802127530754916,0.000053841735918299,0.000016000000000000,0.000037841735918299,2.365108494893683577
28.0,0.000105425792911778,0.000008000000000000,0.000097425792911778,12.178224113972254017,0.000057695556775659,0.000026000000000000,0.000031695556775659,1.219059875986879149
36.0,0.000095000462592161,0.000010000000000000,0.000085000462592161,8.500046259216089695,0.000065144130526845,0.000049000000000000,0.000016144130526845,0.329472051568272528
45.0,0.000085705575380337,0.000011000000000000,0.000074705575380337,6.791415943667008293,0.000077403332421656,0.000042000000000000,0.000035403332421656,0.842936486229897586
55.0,0.000078438874126503,0.000018000000000000,0.000060438874126503,3.357715229250191058,0.000095839892382970,0.000059000000000000,0.000036839892382970,0.624404955643559578
66.0,0.000074219418601038,0.000023000000000000,0.000051219418601038,2.226931243523388559,0.000121970996277407,0.000083000000000000,0.000038970996277407,0.469530075631408916
78.0,0.000074194396351743,0.000036000000000000,0.000038194396351743,1.060955454215082749,0.000157463842882719,0.000162000000000000,0.000004536157117281,0.028000969859759195
91.0,0.000079646614646813,0.000065000000000000,0.000014646614646813,0.225332533027894133,0.000204135156551928,0.000229000000000000,0.000024864843448072,0.108580102393329270
105.0,0.000092002673503527,0.000083000000000000,0.000009002673503527,0.108465945825623855,0.000263950655574197,0.000307000000000000,0.000043049344425803,0.140225877608478378
120.0,0.000112841819802663,0.000157000000000000,0.000044158180197337,0.281262294250556932,0.000339024476232449,0.000328000000000000,0.000011024476232449,0.033611208025760453
136.0,0.000143905482488640,0.000135000000000000,0.000008905482488640,0.065966536952889676,0.000431618552557716,0.000404000000000000,0.000027618552557716,0.068362753855733649
153.0,0.000187107488855385,0.000225000000000000,0.000037892511144615,0.168411160642735314,0.000544141951780234,0.000562000000000000,0.000017858048219766,0.031775886512038998
171.0,0.000244544961917916,0.000297000000000000,0.000052455038082084,0.176616289838665730,0.000679150165477274,0.000635000000000000,0.000044150165477274,0.069527819649250810
190.0,0.000318509898869664,0.000310000000000000,0.000008509898869664,0.027451286676335895,0.000839344356417717,0.000793000000000000,0.000046344356417717,0.058441811371648500
210.0,0.000411501430625503,0.000498000000000000,0.000086498569374497,0.173691906374491389,0.001027570561103363,0.000960000000000000,0.000067570561103363,0.070386001149336241
231.0,0.000526238762450518,0.000613000000000000,0.000086761237549482,0.141535460929008483,0.001246818848006981,0.001082000000000000,0.000164818848006981,0.152327955644160351
253.0,0.000665674795674487,0.000660000000000000,0.000005674795674487,0.008598175264374674,0.001500222431507106,0.001781000000000000,0.000280777568492894,0.157651638682141382
276.0,0.000833010430492097,0.001028000000000000,0.000194989569507903,0.189678569560217225,0.001791056741519561,0.001666000000000000,0.000125056741519561,0.075064070539952565
300.0,0.001031709549848873,0.001289000000000000,0.000257290450151127,0.199604693678143152,0.002122738448825732,0.001871000000000000,0.000251738448825732,0.134547540794084153
325.0,0.001265514684412845,0.001640000000000000,0.000374485315587155,0.228344704626313844,0.002498824446097575,0.002511000000000000,0.000012175553902425,0.004848886460543711
351.0,0.001538463358631924,0.001672000000000000,0.000133536641368076,0.079866412301480727,0.002923010784619367,0.002636000000000000,0.000287010784619367,0.108881177776694704
378.0,0.001854905117877016,0.001925000000000000,0.000070094882122984,0.036412925778173344,0.003399131566706192,0.003372000000000000,0.000027131566706192,0.008046134847625064
406.0,0.002219519236670853,0.002218000000000000,0.000001519236670853,0.000684957921935458,0.003931157793819169,0.005874000000000000,0.001942842206180830,0.330752844089348019
435.0,0.002637333108002547,0.002769000000000000,0.000131666891997454,0.047550340194096652,0.004523196170377424,0.004653000000000000,0.000129803829622576,0.027896804131221975
465.0,0.003113741313727875,0.003241000000000000,0.000127258686272125,0.039265253400840749,0.005179487863266788,0.004969000000000000,0.000210487863266788,0.042360205930124240
496.0,0.003654525376055285,0.003482000000000000,0.000172525376055285,0.049547781750512554,0.005904407217045252,0.005697000000000000,0.000207407217045252,0.036406392319686232
528.0,0.004265874190117621,0.004022000000000000,0.000243874190117620,0.060635054728398918,0.006702460424845148,0.006413000000000000,0.000289460424845148,0.045136507850483065
561.0,0.004954405137629581,0.005557000000000000,0.000602594862370420,0.108438881117584929,0.007578284154972079,0.006765000000000000,0.000813284154972079,0.120219387283381884
595.0,0.005727185881630894,0.005859000000000000,0.000131814118369105,0.022497716055488226,0.008536644133200575,0.009381000000000000,0.000844355866799425,0.090007021298307843
630.0,0.006591756842315226,0.007164000000000000,0.000572243157684774,0.079877604366942245,0.009582433680766512,0.010083999999999999,0.000501566319233487,0.049738825786740049
666.0,0.007556154353944800,0.008149000000000000,0.000592845646055200,0.072750723531132655,0.010720672208056245,0.012331999999999999,0.001611327791943755,0.130662325003548019
703.0,0.008628934502850759,0.008571000000000000,0.000057934502850758,0.006759363300753440,0.011956503663992490,0.013213000000000001,0.001256496336007511,0.095095461742792042
741.0,0.009819197646519227,0.009131999999999999,0.000687197646519228,0.075251603867633410,0.013295194941116957,0.012742000000000000,0.000553194941116957,0.043415079353080976
780.0,0.011136613613763124,0.010019000000000000,0.001117613613763124,0.111549417483094437,0.014742134236369709,0.013462000000000000,0.001280134236369709,0.095092425818578796
820.0,0.012591447585979675,0.011789000000000001,0.000802447585979674,0.068067485450816312,0.016302829367565254,0.015122999999999999,0.001179829367565255,0.078015563549907796
861.0,0.014194586659493677,0.012965000000000001,0.001229586659493676,0.094838924758478660,0.017982906045565409,0.016996000000000001,0.000986906045565408,0.058066959611991598
903.0,0.015957567088986456,0.018169999999999999,0.002212432911013543,0.121762956027162472,0.019788106102148862,0.018308000000000001,0.001480106102148861,0.080844772894300920
946.0,0.017892602212010573,0.016907999999999999,0.000984602212010573,0.058232920038477243,0.021724285673577488,0.022408999999999998,0.000684714326422510,0.030555327164197843
990.0,0.020012611054590242,0.019432999999999999,0.000579611054590243,0.029826123325798592,0.023797413339859436,0.021996000000000002,0.001801413339859434,0.081897314959966883
1035.0,0.022331247617907481,0.021160000000000002,0.001171247617907479,0.055351966819824128,0.026013568219708908,0.024944999999999998,0.001068568219708910,0.042836970122626106
1081.0,0.024862930846073973,0.024417000000000001,0.000445930846073972,0.018263130035383934,0.028378938021202706,0.027369999999999998,0.001008938021202707,0.036862916375692611
1128.0,0.027622875274988676,0.030431000000000000,0.002808124725011324,0.092278424140229465,0.030899817048133500,0.032148000000000003,0.001248182951866503,0.038826146319102306
1176.0,0.030627122362281128,0.030296000000000000,0.000331122362281128,0.010929573616356159,0.033582604162059868,0.033473999999999997,0.000108604162059871,0.003244433353046361
1225.0,0.033892572498340490,0.034757000000000003,0.000864427501659513,0.024870601653178115,0.036433800700053032,0.039296999999999999,0.002863199299946967,0.072860505889685401
1275.0,0.037437017698430330,0.038637999999999999,0.001200982301569668,0.031082931351769427,0.039460008348140362,0.043964000000000003,0.004503991651859642,0.102447267124457286
1326.0,0.041279174975889094,0.040147000000000002,0.001132174975889091,0.028200736689891981,0.042667926970445635,0.042535999999999997,0.000131926970445638,0.003101536826350282
1378.0,0.045438720396416346,0.043408000000000002,0.002030720396416344,0.046782169102846050,0.046064352394025974,0.045426000000000001,0.000638352394025973,0.014052577687359014
1431.0,0.049936323813444670,0.048634999999999998,0.001301323813444673,0.026756940751406777,0.049656174149405582,0.047813000000000001,0.001843174149405581,0.038549644435730501
1485.0,0.054793684284597390,0.055112000000000001,0.000318315715402612,0.005775796839211256,0.053450373166806203,0.053150999999999997,0.000299373166806206,0.005632502997238165
1540.0,0.060033566169231917,0.060551000000000001,0.000517433830768084,0.008545421723308966,0.057454019428074342,0.058501999999999998,0.001047980571925657,0.017913585380425534
1596.0,0.065679835907068884,0.067585999999999993,0.001906164092931109,0.028203534651127571,0.061674269574305121,0.059826999999999998,0.001847269574305123,0.030876854502233542
1653.0,0.071757499477906939,0.071123000000000006,0.000634499477906933,0.008921157402063118,0.066118364469163013,0.065338999999999994,0.000779364469163019,0.011928013424800099
1711.0,0.078292740542423397,0.082711999999999994,0.004419259457576596,0.053429483721546989,0.070793626717899294,0.070927000000000004,0.000133373282100710,0.001880430331195559
1770.0,0.085312959264060434,0.083146999999999999,0.002165959264060435,0.026049758428571490,0.075707458142066100,0.076877000000000001,0.001169541857933901,0.015213156834084307
1830.0,0.092846811811997165,0.089885999999999994,0.002960811811997172,0.032939632556762799,0.080867337209927379,0.079277000000000000,0.001590337209927378,0.020060512001303987
1891.0,0.100924250545207345,0.102053000000000005,0.001128749454792660,0.011060424042337424,0.086280816422566506,0.087415000000000007,0.001134183577433501,0.012974702024063367
7718.200877303558627318,-238.225417633152261487,0,0,0,0,0,0,0
0.008315561489798852,0,0,0,0,0,0,0,0
0.008167913523891538,0,0,0,0,0,0,0,0
