0.271967,-0.0028186,6.28027e-06
0.000127878,-9.90865e-07,2.58704e-08
10.0,0.244408905697209328,0.000003000000000000,0.244405905697209325,81468.635232403103145771,0.000120556357522622,0.000006000000000000,0.000114556357522622,19.092726253770365474
15.0,0.231100937876589724,0.000035000000000000,0.231065937876589717,6601.883939331135479733,0.000118835835527986,0.000009000000000000,0.000109835835527986,12.203981725331740193
21.0,0.215545874558071199,0.000093000000000000,0.215452874558071189,2316.697575893238990830,0.000118478657279845,0.000017000000000000,0.000101478657279845,5.969332781167374868
28.0,0.197969805595958337,0.000299000000000000,0.197670805595958343,661.106373230629856153,0.000120416158130250,0.000022000000000000,0.000098416158130250,4.473461733193200729
36.0,0.178636502486939713,0.000556000000000000,0.178080502486939712,320.288673537661395585,0.000125734895989925,0.000046000000000000,0.000079734895989925,1.733367304128802022
45.0,0.157847418370088116,0.001043000000000000,0.156804418370088128,150.339806682730682041,0.000135676651328268,0.000047000000000000,0.000088676651328268,1.886737262303568308
55.0,0.135941688026860352,0.001901000000000000,0.134040688026860366,70.510619687985453652,0.000151638427173353,0.000066000000000000,0.000085638427173353,1.297551926868978800
66.0,0.113296127881097317,0.003011000000000000,0.110285127881097317,36.627408794784898305,0.000175172449111928,0.000094000000000000,0.000081172449111928,0.863536692680087592
78.0,0.090325235999024062,0.004664000000000000,0.085661235999024060,18.366474270802758184,0.000207986165289418,0.000130000000000000,0.000077986165289418,0.599893579149370249
91.0,0.067481192089249645,0.007119000000000000,0.060362192089249644,8.479026842147723286,0.000251942246409921,0.000165000000000000,0.000086942246409921,0.526922705514670131
105.0,0.045253857502767239,0.010194000000000000,0.035059857502767237,3.439264028130982531,0.000309058585736209,0.000318000000000000,0.000008941414263791,0.028117654917582113
120.0,0.024170775232954148,0.014690000000000000,0.009480775232954148,0.645389736756579069,0.000381508299089731,0.000282000000000000,0.000099508299089731,0.352866308828833297
136.0,0.004797169915571831,0.022034999999999999,0.017237830084428168,0.782293173788435214,0.000471619724850610,0.000419000000000000,0.000052619724850610,0.125584068855871145
153.0,-0.012264052171234385,0.029658000000000000,0.041922052171234389,1.413515819382102023,0.000581876423957644,0.000711000000000000,0.000129123576042356,0.181608405122864136
171.0,-0.026372303106934919,0.037692999999999997,0.064065303106934923,1.699660496827923417,0.000714917179908305,0.000637000000000000,0.000077917179908305,0.122318963749300957
190.0,-0.036849313328616046,0.063152000000000000,0.100001313328616045,1.583501921215734187,0.000873535998758741,0.000840000000000000,0.000033535998758741,0.039923808046119724
210.0,-0.042979131630980105,0.064199000000000006,0.107178131630980111,1.669467306826899033,0.001060682109123774,0.001052000000000000,0.000008682109123774,0.008252955440849918
231.0,-0.044008125166345224,0.087684999999999999,0.131693125166345237,1.501888865442723819,0.001279459962176902,0.001191000000000000,0.000088459962176902,0.074273687805962885
253.0,-0.039144979444645456,0.113850999999999994,0.152995979444645436,1.343826399808921046,0.001533129231650296,0.001418000000000000,0.000115129231650296,0.081191277609517831
276.0,-0.027560698333430889,0.129557000000000005,0.157117698333430894,1.212730291172463781,0.001825104813834804,0.001966000000000000,0.000140895186165196,0.071665913614036514
300.0,-0.008388604057867344,0.162335000000000007,0.170723604057867351,1.051674648460697581,0.002158956827579948,0.002168000000000000,0.000009043172420052,0.004171204990798927
325.0,0.019275662799263293,0.201085999999999987,0.181810337200736694,0.904142193890856150,0.002538410614293924,0.002401000000000000,0.000137410614293924,0.057230576548906287
351.0,0.056374143297563628,0.238117999999999996,0.181743856702436368,0.763251231332517377,0.002967346737943604,0.002889000000000000,0.000078346737943604,0.027118981635030792
378.0,0.103886560139019535,0.295787999999999995,0.191901439860980461,0.648780342207866623,0.003449800985054534,0.003548000000000000,0.000098199014945466,0.027677287188688338
406.0,0.162830317668001712,0.347372000000000014,0.184541682331998302,0.531250884734515982,0.003989964364710935,0.004133000000000000,0.000143035635289065,0.034608186617242964
435.0,0.234260501871264903,0.434860999999999998,0.200600498128735094,0.461297973671437767,0.004592183108555706,0.004439000000000000,0.000153183108555706,0.034508472303605764
465.0,0.319269880377947679,0.498354000000000019,0.179084119622052340,0.359351223471773729,0.005260958670790413,0.005342000000000000,0.000081041329209587,0.015170597006661790
496.0,0.418988902459572543,0.596660999999999997,0.177672097540427454,0.297777293204059657,0.006000947728175306,0.006070000000000000,0.000069052271824694,0.011375992063376250
528.0,0.534585699030046380,0.681582000000000021,0.146996300969953642,0.215669282595423062,0.006816962180029305,0.007203000000000000,0.000386037819970695,0.053594033037719702
561.0,0.667266082645660674,0.815135999999999972,0.147869917354339298,0.181405210117500992,0.007713969148230005,0.007648000000000000,0.000065969148230005,0.008625673147228730
595.0,0.818273547505089738,0.943701000000000012,0.125427452494910274,0.132910161687770034,0.008697090977213676,0.009254999999999999,0.000557909022786324,0.060281904136825881
630.0,0.988889269449392705,1.086691000000000074,0.097801730550607369,0.089999577203278003,0.009771605233975265,0.010874000000000000,0.001102394766024735,0.101378955860284559
666.0,1.180432105962013756,1.251009999999999955,0.070577894037986200,0.056416730512135138,0.010942944708068390,0.011339999999999999,0.000397055291931609,0.035013694173863241
703.0,1.394258596168778563,1.455167000000000099,0.060908403831221536,0.041856641767729408,0.012216697411605347,0.012015000000000000,0.000201697411605348,0.016787133716633207
741.0,1.631762960837900289,1.629936999999999969,0.001825960837900320,0.001120264671518267,0.013598606579257108,0.013736000000000000,0.000137393420742891,0.010002433076797601
780.0,1.894377102379972699,1.888582999999999901,0.005794102379972799,0.003067962795372470,0.015094570668253315,0.015167999999999999,0.000073429331746684,0.004841068812413196
820.0,2.183570604847976604,2.170752999999999933,0.012817604847976671,0.005904681393035904,0.016710643358382290,0.017020000000000000,0.000309356641617711,0.018176065899982996
861.0,2.500850733937275194,2.406911000000000023,0.093939733937275172,0.039029168065323194,0.018453033551991026,0.018065000000000001,0.000388033551991025,0.021479853417715189
903.0,2.847762436985616930,2.752870000000000150,0.094892436985616779,0.034470366194414126,0.020328105373985189,0.022091000000000000,0.001762894626014810,0.079801485945172668
946.0,3.225888342973131984,3.080925999999999831,0.144962342973132152,0.047051549752617383,0.022342378171829130,0.022266000000000001,0.000076378171829129,0.003430260119874573
990.0,3.636848762522337797,4.186059000000000196,0.549210237477662400,0.131199831984609494,0.024502526515545863,0.024785000000000001,0.000282473484454138,0.011396953175474622
1035.0,4.082301687898133302,3.852942000000000089,0.229359687898133213,0.059528455891143306,0.026815380197717089,0.025742000000000001,0.001073380197717088,0.041697622473665152
1081.0,4.563942793007804255,4.382520999999999667,0.181421793007804588,0.041396673970941489,0.029287924233483167,0.031357999999999997,0.002070075766516830,0.066014279179693602
1128.0,5.083505433401017015,4.793377999999999695,0.290127433401017321,0.060526716941792902,0.031927298860543150,0.030681000000000000,0.001246298860543150,0.040621194242141723
1176.0,5.642760646269824321,5.474266000000000076,0.168494646269824244,0.030779404265306898,0.034740799539154744,0.033450000000000001,0.001290799539154744,0.038588924937361657
1225.0,6.243517150448663955,5.934785999999999895,0.308731150448664060,0.052020603682873201,0.037735876952134359,0.036995000000000000,0.000740876952134359,0.020026407680344915
1275.0,6.887621346414354306,6.704403000000000112,0.183218346414354194,0.027328062828913202,0.040920137004857048,0.039052999999999997,0.001867137004857050,0.047810334797763199
1326.0,7.576957316286101474,7.601795000000000080,0.024837683713898606,0.003267344582943754,0.044301340825256573,0.044673999999999998,0.000372659174743425,0.008341746312025444
1378.0,8.313446823825493937,8.194596000000000657,0.118850823825493279,0.014503561106062213,0.047887404763825331,0.047373999999999999,0.000513404763825331,0.010837268624674490
1431.0,9.099049314436504332,8.766598000000000113,0.332451314436504219,0.037922500203215082,0.051686400393614426,0.049826000000000002,0.001860400393614424,0.037337943917119976
1485.0,9.935761915165491232,9.654484000000000066,0.281277915165491166,0.029134432784340580,0.055706554510233618,0.053247999999999997,0.002458554510233621,0.046171771901923453
1540.0,10.825619434701190258,10.594957000000000846,0.230662434701189412,0.021770964686424810,0.059956249131851359,0.060333999999999999,0.000377750868148639,0.006260994930696429
1596.0,11.770694363374730074,11.626625000000000654,0.144069363374729420,0.012391331394512983,0.064444021499194773,0.074825000000000003,0.010380978500805230,0.138736765797597417
1653.0,12.773096873159621722,12.753239999999999910,0.019856873159621813,0.001557006153700691,0.069178564075549620,0.065978999999999996,0.003199564075549624,0.048493673374098156
1711.0,13.834974817671755076,13.922841000000000022,0.087866182328244946,0.006310937712227349,0.074168724546760406,0.074594999999999995,0.000426275453239588,0.005714531178223625
1770.0,14.958513732169407717,15.025152999999999537,0.066639267830591820,0.004435180648782233,0.079423505821230242,0.075009999999999993,0.004413505821230249,0.058838899096523845
1830.0,16.145936833553243162,16.598836999999999620,0.452900166446756458,0.027285054154502331,0.084952066029920989,0.081989000000000006,0.002963066029920983,0.036139799606300649
1891.0,17.399505020366309083,17.829305000000001513,0.429799979633692431,0.024106378775487491,0.090763718526353079,0.095575999999999994,0.004812281473646915,0.050350312564314437
62521.149232962459791452,258.605305830063912254
1.444395835690701402
0.014069111475446145
