0.000242044,-3.45283e-06,1.29824e-07, 0, 0, 0, 0, 0, 0
0.000124703,-2.87381e-08,3.71718e-08, 0, 0, 0, 0, 0, 0
10.0,0.000220498162518255,0.000025000000000000,0.000195498162518255,7.819926500730213448,0.000128132790875408,0.000019000000000000,0.000109132790875408,5.743831098705681093
15.0,0.000219461941229845,0.000039000000000000,0.000180461941229845,4.627229262303715451,0.000132635572047422,0.000016000000000000,0.000116635572047422,7.289723252963895561
21.0,0.000226786829428388,0.000065000000000000,0.000161786829428388,2.489028145052128771,0.000140492246417452,0.000027000000000000,0.000113492246417452,4.203416533979713599
28.0,0.000247146474610960,0.000194000000000000,0.000053146474610960,0.273950900056494140,0.000153040997783832,0.000041000000000000,0.000112040997783832,2.732707263020293098
36.0,0.000285993465524146,0.000224000000000000,0.000061993465524146,0.276756542518508564,0.000171843040577951,0.000087000000000000,0.000084843040577951,0.975207362964959579
45.0,0.000349559332164045,0.000275000000000000,0.000074559332164045,0.271124844232892404,0.000198682619864256,0.000156000000000000,0.000042682619864256,0.273606537591386756
55.0,0.000444854545776270,0.000507000000000000,0.000062145454223730,0.122574860401834962,0.000235567011340248,0.000135000000000000,0.000100567011340248,0.744940824742576169
66.0,0.000579668518855942,0.000582000000000000,0.000002331481144058,0.004005981347178555,0.000284726521336483,0.000244000000000000,0.000040726521336483,0.166911972690503951
78.0,0.000762569605147699,0.000758000000000000,0.000004569605147699,0.006028502833375970,0.000348614486816574,0.000262000000000000,0.000086614486816574,0.330589644338070476
91.0,0.001002905099645689,0.000999000000000000,0.000003905099645688,0.003909008654342738,0.000429907275377191,0.000331000000000000,0.000098907275377191,0.298813520777011510
105.0,0.001310801238593571,0.001358000000000000,0.000047198761406429,0.034756083509888791,0.000531504285248056,0.000461000000000000,0.000070504285248056,0.152937712034829199
120.0,0.001697163199484520,0.001761000000000000,0.000063836800515480,0.036250312615264013,0.000656527945291950,0.000511000000000000,0.000145527945291950,0.284790499592857849
136.0,0.002173675101061221,0.002274000000000000,0.000100324898938779,0.044118249313447211,0.000808323715004709,0.000798000000000000,0.000010323715004709,0.012936986221439462
153.0,0.002752800003315872,0.002852000000000000,0.000099199996684128,0.034782607533004328,0.000990460084515223,0.001006000000000000,0.000015539915484777,0.015447232092223984
