0.00124971,-1.30456e-05,5.25579e-08,1.88345e-09,0,0,0,0,0
0.000161398,-2.30313e-06,2.9385e-08,-2.06199e-12,0,0,0,0,0
10.0,0.001126396041049127,0.000005000000000000,0.001121396041049127,224.279208209825299036,0.000141303322191659,0.000008000000000000,0.000133303322191659,16.662915273957416673
15.0,0.001072211017474580,0.000012000000000000,0.001060211017474580,88.350918122881680006,0.000133455908609803,0.000008000000000000,0.000125455908609803,15.681988576225414533
21.0,0.001016375952293224,0.000023000000000000,0.000993375952293224,43.190258795357586052,0.000125972161845536,0.000014000000000000,0.000111972161845536,7.998011560395408281
28.0,0.000966987000486179,0.000048000000000000,0.000918987000486179,19.145562510128733891,0.000119903149563177,0.000020000000000000,0.000099903149563177,4.995157478158858133
36.0,0.000936060579693822,0.000156000000000000,0.000780060579693822,5.000388331370656303,0.000116472302757751,0.000031000000000000,0.000085472302757751,2.757171056701644307
45.0,0.000940719941059974,0.000233000000000000,0.000707719941059974,3.037424639742376975,0.000117074116702667,0.000062000000000000,0.000055074116702667,0.888292204881730552
55.0,0.001004551250196682,0.000309000000000000,0.000695551250196682,2.250974919730363233,0.000123272666318505,0.000065000000000000,0.000058272666318505,0.896502558746234524
66.0,0.001159129178269604,0.000647000000000000,0.000512129178269604,0.791544324991660719,0.000136799935962892,0.000090000000000000,0.000046799935962892,0.519999288476582722
78.0,0.001445712003203988,0.000980000000000000,0.000465712003203988,0.475216329799988069,0.000159553963641483,0.000123000000000000,0.000036553963641483,0.297186696272217832
91.0,0.001917106221011250,0.001564000000000000,0.000353106221011250,0.225771241055786387,0.000193596799640031,0.000164000000000000,0.000029596799640031,0.180468290487996841
105.0,0.002639700667236150,0.002219000000000000,0.000420700667236150,0.189590206055047616,0.000241152279577568,0.000215000000000000,0.000026152279577568,0.121638509663107408
120.0,0.003695670148524570,0.003318000000000000,0.000377670148524570,0.113824637891672742,0.000304603611880667,0.000384000000000000,0.000079396388119333,0.206761427394095532
136.0,0.005185348584311881,0.005073000000000000,0.000112348584311881,0.022146379718486209,0.000386490779678817,0.000409000000000000,0.000022509220321183,0.055034768511449284
153.0,0.007229771658631918,0.006834000000000000,0.000395771658631918,0.057912153736013661,0.000489507757120886,0.000480000000000000,0.000009507757120886,0.019807827335180050
171.0,0.009973388982046544,0.009742000000000001,0.000231388982046544,0.023751691854500434,0.000616499540112687,0.000686000000000000,0.000069500459887313,0.101312623742439101
190.0,0.013586945763695823,0.013384000000000000,0.000202945763695823,0.015163311692754311,0.000770458991475636,0.000726000000000000,0.000044458991475636,0.061238280269470424
210.0,0.018270533993468781,0.018296000000000000,0.000025466006531218,0.001391889294447890,0.000954523500526516,0.000995000000000000,0.000040476499473484,0.040679898968326023
231.0,0.024256813134294765,0.025998000000000000,0.001741186865705235,0.066973877440773766,0.001171971457078332,0.001182000000000000,0.000010028542921668,0.008484384874507533
253.0,0.031814400324555410,0.031982999999999998,0.000168599675444588,0.005271540363461447,0.001426218539862267,0.001453000000000000,0.000026781460137733,0.018431837672218232
276.0,0.041251430090617193,0.040467999999999997,0.000783430090617196,0.019359249051527083,0.001720813819370733,0.001745000000000000,0.000024186180629267,0.013860275432244662
300.0,0.052919283569484596,0.053673999999999999,0.000754716430515404,0.014061117682963920,0.002059435675121523,0.001946000000000000,0.000113435675121523,0.058291713834287329
325.0,0.067216487241573863,0.074620000000000006,0.007403512758426142,0.099216198853204762,0.002445887527343058,0.002758000000000000,0.000312112472656942,0.113166233740733202
351.0,0.084592781173607315,0.088191000000000005,0.003598218826392691,0.040800295113931018,0.002884093383080736,0.002912000000000000,0.000027906616919264,0.009583316249747287
378.0,0.105553356771628359,0.105798000000000003,0.000244643228371644,0.002312361560442011,0.003378093196724370,0.003822000000000000,0.000443906803275630,0.116145160459348529
406.0,0.130663264044137029,0.129557000000000005,0.001106264044137023,0.008538821091388593,0.003932038044956737,0.003652000000000000,0.000280038044956737,0.076680735201735128
435.0,0.160551988375346066,0.167559000000000013,0.007007011624653947,0.041818175237701039,0.004550185116123210,0.004833000000000000,0.000282814883876790,0.058517459937262539
465.0,0.195918196808557765,0.202396999999999994,0.006478803191442228,0.032010371652950509,0.005236892514022500,0.005419000000000000,0.000182107485977500,0.033605367406809417
496.0,0.237534653839661186,0.241212000000000010,0.003677346160338824,0.015245286968885607,0.005996613876118486,0.006144000000000000,0.000147386123881514,0.023988626933840185
528.0,0.286253306720750278,0.283698999999999979,0.002554306720750299,0.009003580276103484,0.006833892806173158,0.009030000000000000,0.002196107193826842,0.243201239626449794
561.0,0.343010540273862186,0.356831000000000009,0.013820459726137824,0.038731107236024354,0.007753357121300631,0.007468000000000000,0.000285357121300631,0.038210648272714476
595.0,0.408832601214836611,0.401579000000000019,0.007253601214836591,0.018062700526762177,0.008759712913442285,0.008385000000000000,0.000374712913442285,0.044688481030684013
630.0,0.484841191987295528,0.480323000000000000,0.004518191987295528,0.009406570135711778,0.009857738425262991,0.009265000000000001,0.000592738425262990,0.063976084755854368
666.0,0.572259234106743175,0.565894000000000008,0.006365234106743167,0.011248103190249603,0.011052277740468424,0.010468000000000000,0.000584277740468424,0.055815603789494128
703.0,0.672416801014787513,0.664193000000000033,0.008223801014787480,0.012381643610799076,0.012348234288543496,0.012083999999999999,0.000264234288543497,0.021866458833457170
741.0,0.786757220443481398,0.778453999999999979,0.008303220443481418,0.010666295559508265,0.013750564163911870,0.013132000000000000,0.000618564163911870,0.047103576295451699
780.0,0.916843346289784700,0.922702000000000022,0.005858653710215322,0.006349453789214032,0.015264269259516574,0.017049000000000002,0.001784730740483428,0.104682429496359197
820.0,1.064364000000147303,1.057250000000000023,0.007114000000147280,0.006728777488907323,0.016894390214821722,0.016435999999999999,0.000458390214821722,0.027889402215972359
