-0.00728348,8.29139e-05,-8.95133e-08,2.08794e-09, 0, 0, 0, 0, 0
-0.000383727,3.36946e-06,2.25873e-08,1.04135e-12, 0, 0, 0, 0, 0
10.0,-0.006461201549887973,0.000022000000000000,0.006483201549887973,294.690979540362377520,-0.000347772426475850,0.000009000000000000,0.000356772426475850,39.641380719538858557
15.0,-0.006052862135963437,0.000017000000000000,0.006069862135963436,357.050713880202181372,-0.000328099233857434,0.000009000000000000,0.000337099233857434,37.455470428603774735
21.0,-0.005562423743434414,0.000032000000000000,0.005594423743434414,174.825741982325439494,-0.000302997476966150,0.000020000000000000,0.000322997476966150,16.149873848307503721
28.0,-0.004986231190958615,0.000067000000000000,0.005053231190958615,75.421361059083807277,-0.000271650581476239,0.000028000000000000,0.000299650581476239,10.701806481294241280
36.0,-0.004317170068496722,0.000157000000000000,0.004474170068496722,28.497898525456825780,-0.000233104455894902,0.000042000000000000,0.000275104455894902,6.550106092735753727
45.0,-0.003543351338017020,0.000181000000000000,0.003724351338017020,20.576526729375800073,-0.000186266835510265,0.000045000000000000,0.000231266835510265,5.139263011339219034
55.0,-0.002646608020014960,0.000389000000000000,0.003035608020014960,7.803619588727402245,-0.000129906532617623,0.000066000000000000,0.000195906532617623,2.968280797236714896
66.0,-0.001600803965847686,0.000585000000000000,0.002185803965847686,3.736417035637070061,-0.000062652593023964,0.000123000000000000,0.000185652593023964,1.509370674991581174
78.0,-0.000369954715883496,0.001172000000000000,0.001541954715883496,1.315661020378409152,0.000017006641169225,0.000155000000000000,0.000137993358830774,0.890279734392093625
91.0,0.001093839556533749,0.001609000000000000,0.000515160443466251,0.320174296747203768,0.000110724562504877,0.000219000000000000,0.000108275437495123,0.494408390388688446
105.0,0.002852649015305262,0.002558000000000000,0.000294649015305262,0.115187261651783501,0.000220297422830972,0.000312000000000000,0.000091702577169028,0.293918516567397869
120.0,0.004985157045983027,0.003699000000000000,0.001286157045983027,0.347703986478244520,0.000347665551682894,0.000442000000000000,0.000094334448317106,0.213426353658610735
136.0,0.007589291054360553,0.005533000000000000,0.002056291054360553,0.371641253273188754,0.000494914668387506,0.000450000000000000,0.000044914668387506,0.099810374194457152
153.0,0.010785041179248667,0.007610000000000000,0.003175041179248667,0.417219603055015487,0.000664277287888938,0.000565000000000000,0.000099277287888938,0.175712013962722402
171.0,0.014717466919436383,0.010455000000000001,0.004262466919436382,0.407696501141691314,0.000858134220296103,0.000774000000000000,0.000084134220296103,0.108700543018221296
190.0,0.019559891674836793,0.014733000000000000,0.004826891674836794,0.327624494321373305,0.001079016164151927,0.000871000000000000,0.000208016164151927,0.238824528303015926
210.0,0.025517285201818056,0.019868000000000000,0.005649285201818056,0.284340910097546695,0.001329605393424299,0.001021000000000000,0.000308605393424299,0.302257975929773437
