0.0011819,-2.03068e-05,7.82604e-08,2.19198e-10,1.83436e-14,0,0,0,0
-0.0002351,3.71453e-06,1.26035e-08,1.28324e-11,-3.99631e-15,0,0,0,0
10.0,0.000986879107488585,0.000003000000000000,0.000983879107488585,327.959702496195063759,-0.000196681859463461,0.000008000000000000,0.000204681859463461,25.585232432932617286
15.0,0.000895649238779558,0.000005000000000000,0.000890649238779558,178.129847755911526974,-0.000176503444070847,0.000008000000000000,0.000184503444070847,23.062930508855853162
21.0,0.000792005813331653,0.000007000000000000,0.000785005813331653,112.143687618807618378,-0.000151418936528892,0.000014000000000000,0.000165418936528892,11.815638323492281714
28.0,0.000679491418506994,0.000013000000000000,0.000666491418506994,51.268570654384141960,-0.000120933033118925,0.000020000000000000,0.000140933033118925,7.046651655946264192
36.0,0.000562541332263429,0.000040000000000000,0.000522541332263429,13.063533306585712879,-0.000084451028728835,0.000031000000000000,0.000115451028728835,3.724226733188237937
45.0,0.000446624321801495,0.000052000000000000,0.000394624321801495,7.588929265413362657,-0.000041271321552836,0.000083000000000000,0.000124271321552836,1.497244837985971966
55.0,0.000338404480820185,0.000081000000000000,0.000257404480820185,3.177833096545488623,0.000009422951551719,0.000080000000000000,0.000070577048448281,0.882213105603512737
66.0,0.000245924475188075,0.000102000000000000,0.000143924475188075,1.411024266549755879,0.000068573068484775,0.000117000000000000,0.000048426931515225,0.413905397566026623
78.0,0.000178810613062197,0.000154000000000000,0.000024810613062197,0.161107877027250046,0.000137254573464879,0.000119000000000000,0.000018254573464879,0.153399777015787775
91.0,0.000148500201712827,0.000324000000000000,0.000175499798287173,0.541666044096213550,0.000216687726024221,0.000158000000000000,0.000058687726024221,0.371441303950763357
105.0,0.000168491699538231,0.000448000000000000,0.000279508300461769,0.623902456387877780,0.000308248436659594,0.000321000000000000,0.000012751563340406,0.039724496387556263
120.0,0.000254618217979170,0.000675000000000000,0.000420381782020830,0.622787825216045032,0.000413479568290742,0.000377000000000000,0.000036479568290742,0.096762780612048793
136.0,0.000425344974268837,0.000911000000000000,0.000485655025731163,0.533101016170321573,0.000534102472606833,0.000445000000000000,0.000089102472606833,0.200230275520973500
