-0.0113728,4.39244e-05,0,0,0,0,0,0,0
-0.00893287,4.09663e-05,0,0,0,0,0,0,0
10.0,-0.010933554044086663,0.000003000000000000,0.010936554044086663,3645.518014695554029458,-0.008523208439611135,0.000007000000000000,0.008530208439611135,1218.601205658733533710
15.0,-0.010713931956901132,0.000003000000000000,0.010716931956901132,3572.310652300377569190,-0.008318376879899286,0.000011000000000000,0.008329376879899287,757.216079990844150416
21.0,-0.010450385452278495,0.000005000000000000,0.010455385452278495,2091.077090455698908045,-0.008072579008245068,0.000016000000000000,0.008088579008245068,505.536188015316781730
28.0,-0.010142914530218754,0.000008000000000000,0.010150914530218753,1268.864316277344187256,-0.007785814824648480,0.000026000000000000,0.007811814824648480,300.454416332633854836
36.0,-0.009791519190721906,0.000010000000000000,0.009801519190721905,980.151919072190480620,-0.007458084329109523,0.000049000000000000,0.007507084329109523,153.205802634888215152
45.0,-0.009396199433787951,0.000011000000000000,0.009407199433787952,855.199948526177422536,-0.007089387521628195,0.000042000000000000,0.007131387521628195,169.794940991147512932
55.0,-0.008956955259416890,0.000018000000000000,0.008974955259416890,498.608625523160526427,-0.006679724402204498,0.000059000000000000,0.006738724402204498,114.215667833974549694
66.0,-0.008473786667608722,0.000023000000000000,0.008496786667608723,369.425507287335733508,-0.006229094970838431,0.000083000000000000,0.006312094970838431,76.049336998053391312
78.0,-0.007946693658363450,0.000036000000000000,0.007982693658363450,221.741490510095815125,-0.005737499227529994,0.000162000000000000,0.005899499227529994,36.416661898333295255
91.0,-0.007375676231681070,0.000065000000000000,0.007440676231681070,114.471942025862631453,-0.005204937172279187,0.000229000000000000,0.005433937172279187,23.728983285061950426
105.0,-0.006760734387561585,0.000083000000000000,0.006843734387561585,82.454631175440795232,-0.004631408805086012,0.000307000000000000,0.004938408805086012,16.086022166403949996
120.0,-0.006101868126004995,0.000157000000000000,0.006258868126004995,39.865402076464931724,-0.004016914125950466,0.000328000000000000,0.004344914125950466,13.246689408385567077
136.0,-0.005399077447011296,0.000135000000000000,0.005534077447011296,40.993166274157751161,-0.003361453134872550,0.000404000000000000,0.003765453134872550,9.320428551664727834
153.0,-0.004652362350580494,0.000225000000000000,0.004877362350580494,21.677166002579973281,-0.002665025831852265,0.000562000000000000,0.003227025831852265,5.742038846712214983
171.0,-0.003861722836712583,0.000297000000000000,0.004158722836712584,14.002433793645062465,-0.001927632216889610,0.000635000000000000,0.002562632216889610,4.035641286440330155
190.0,-0.003027158905407569,0.000310000000000000,0.003337158905407569,10.765028727121189078,-0.001149272289984586,0.000793000000000000,0.001942272289984585,2.449271488000738461
210.0,-0.002148670556665446,0.000498000000000000,0.002646670556665447,5.314599511376399299,-0.000329946051137191,0.000960000000000000,0.001289946051137191,1.343693803267907327
231.0,-0.001226257790486220,0.000613000000000000,0.001839257790486220,3.000420539129232456,0.000530346499652574,0.001082000000000000,0.000551653500347426,0.509846118620541855
253.0,-0.000259920606869884,0.000660000000000000,0.000919920606869884,1.393819101318006792,0.001431605362384706,0.001781000000000000,0.000349394637615294,0.196178909385341771
276.0,0.000750340994183555,0.001028000000000000,0.000277659005816445,0.270096309159965742,0.002373830537059210,0.001666000000000000,0.000707830537059210,0.424868269543343446
300.0,0.001804527012674102,0.001289000000000000,0.000515527012674102,0.399943376783632010,0.003357022023676085,0.001871000000000000,0.001486022023676085,0.794239456801755672
325.0,0.002902637448601753,0.001640000000000000,0.001262637448601753,0.769900883293751503,0.004381179822235327,0.002511000000000000,0.001870179822235327,0.744794831634937093
351.0,0.004044672301966512,0.001672000000000000,0.002372672301966512,1.419062381558918506,0.005446303932736939,0.002636000000000000,0.002810303932736939,1.066124405438899636
378.0,0.005230631572768374,0.001925000000000000,0.003305631572768374,1.717211206632921261,0.006552394355180922,0.003372000000000000,0.003180394355180922,0.943177448155670950
406.0,0.006460515261007344,0.002218000000000000,0.004242515261007345,1.912766123087170644,0.007699451089567275,0.005874000000000000,0.001825451089567275,0.310767975752004544
435.0,0.007734323366683421,0.002769000000000000,0.004965323366683420,1.793182869874835994,0.008887474135895997,0.004653000000000000,0.004234474135895997,0.910052468492584810
465.0,0.009052055889796604,0.003241000000000000,0.005811055889796604,1.792982378832645551,0.010116463494167087,0.004969000000000000,0.005147463494167086,1.035915374153166812
496.0,0.010413712830346894,0.003482000000000000,0.006931712830346894,1.990727406762462515,0.011386419164380551,0.005697000000000000,0.005689419164380551,0.998669328485264352
528.0,0.011819294188334287,0.004022000000000000,0.007797294188334286,1.938660912067201814,0.012697341146536379,0.006413000000000000,0.006284341146536379,0.979937805478930057
561.0,0.013268799963758789,0.005557000000000000,0.007711799963758789,1.387763175051068831,0.014049229440634583,0.006765000000000000,0.007284229440634582,1.076752319384269185
