-0.0579603,0.000220093,0,0,0,0,0,0,0
-0.00912092,4.1033e-05,0,0,0,0,0,0,0
10.0,-0.055759398724410977,0.000003000000000000,0.055762398724410980,18587.466241470327076968,-0.008710592191292381,0.000006000000000000,0.008716592191292382,1452.765365215396741405
15.0,-0.054658933485023459,0.000005000000000000,0.054663933485023457,10932.786697004690722679,-0.008505427273844596,0.000009000000000000,0.008514427273844596,946.047474871621716375
21.0,-0.053338375197758435,0.000010000000000000,0.053348375197758438,5334.837519775843247771,-0.008259229372907255,0.000014000000000000,0.008273229372907255,590.944955207661109853
28.0,-0.051797723862615906,0.000025000000000000,0.051822723862615903,2072.908954504636312777,-0.007971998488480356,0.000064000000000000,0.008035998488480356,125.562476382505565198
36.0,-0.050036979479595872,0.000039000000000000,0.050075979479595870,1283.999473835791604870,-0.007643734620563900,0.000043000000000000,0.007686734620563900,178.761270245672079682
45.0,-0.048056142048698333,0.000059000000000000,0.048115142048698330,815.510882181327701801,-0.007274437769157887,0.000064000000000000,0.007338437769157886,114.663090143091977779
55.0,-0.045855211569923296,0.000066000000000000,0.045921211569923293,695.775932877625677975,-0.006864107934262317,0.000115000000000000,0.006979107934262317,60.687895080541885307
66.0,-0.043434188043270747,0.000097000000000000,0.043531188043270747,448.775134466708720993,-0.006412745115877191,0.000093000000000000,0.006505745115877191,69.954248557819255439
78.0,-0.040793071468740699,0.000143000000000000,0.040936071468740697,286.266234047137743346,-0.005920349314002506,0.000123000000000000,0.006043349314002506,49.132921252052895511
91.0,-0.037931861846333147,0.000263000000000000,0.038194861846333146,145.227611583015772112,-0.005386920528638266,0.000262000000000000,0.005648920528638266,21.560765376481928257
105.0,-0.034850559176048089,0.000368000000000000,0.035218559176048089,95.702606456652418387,-0.004812458759784468,0.000217000000000000,0.005029458759784469,23.177229307762527100
120.0,-0.031549163457885526,0.000462000000000000,0.032011163457885523,69.288232592825806933,-0.004196964007441114,0.000361000000000000,0.004557964007441114,12.625939078784249148
136.0,-0.028027674691845462,0.000722000000000000,0.028749674691845462,39.819494033026956004,-0.003540436271608201,0.000457000000000000,0.003997436271608201,8.747125320805691828
153.0,-0.024286092877927892,0.000921000000000000,0.025207092877927894,27.369264796881530799,-0.002842875552285733,0.000635000000000000,0.003477875552285733,5.476969373678318931
171.0,-0.020324418016132821,0.001183000000000000,0.021507418016132821,18.180404071118193343,-0.002104281849473707,0.000704000000000000,0.002808281849473707,3.989036718002424653
190.0,-0.016142650106460238,0.001636000000000000,0.017778650106460236,10.867145541846110035,-0.001324655163172124,0.000769000000000000,0.002093655163172125,2.722568482668561884
210.0,-0.011740789148910157,0.001970000000000000,0.013710789148910156,6.959791446147288063,-0.000503995493380986,0.000975000000000000,0.001478995493380985,1.516918454749728751
231.0,-0.007118835143482570,0.002523000000000000,0.009641835143482571,3.821575562220598243,0.000357697159899712,0.001114000000000000,0.000756302840100288,0.678907396858427159
253.0,-0.002276788090177485,0.003173000000000000,0.005449788090177486,1.717550611464697674,0.001260422796669965,0.001386000000000000,0.000125577203330035,0.090604042806663121
276.0,0.002785352011005111,0.003864000000000000,0.001078647988994888,0.279153206261617104,0.002204181416929775,0.001698000000000000,0.000506181416929775,0.298104485824366883
300.0,0.008067585160065206,0.004790000000000000,0.003277585160065206,0.684255774543884421,0.003188973020679144,0.001972000000000000,0.001216973020679144,0.617126278234860104
325.0,0.013569911357002813,0.005801000000000000,0.007768911357002813,1.339236572487987331,0.004214797607918068,0.002628000000000000,0.001586797607918067,0.603804264809005842
351.0,0.019292330601817918,0.006969000000000000,0.012323330601817919,1.768306873556882763,0.005281655178646549,0.002768000000000000,0.002513655178646549,0.908112420031267575
378.0,0.025234842894510535,0.008340999999999999,0.016893842894510534,2.025397781382392459,0.006389545732864588,0.003139000000000000,0.003250545732864589,1.035535435764443513
406.0,0.031397448235080651,0.010104999999999999,0.021292448235080651,2.107120062848159669,0.007538469270572182,0.003716000000000000,0.003822469270572182,1.028651579809521266
435.0,0.037780146623528264,0.012812000000000000,0.024968146623528264,1.948809446107419685,0.008728425791769336,0.005072000000000000,0.003656425791769335,0.720904138755783741
465.0,0.044382938059853390,0.014296000000000000,0.030086938059853390,2.104570373520802562,0.009959415296456046,0.004851000000000000,0.005108415296456046,1.053064377748102576
496.0,0.051205822544056014,0.016735000000000000,0.034470822544056014,2.059804155605378995,0.011231437784632311,0.005818000000000000,0.005413437784632311,0.930463696224185455
528.0,0.058248800076136149,0.018953000000000001,0.039295800076136145,2.073328764635474553,0.012544493256298136,0.006277000000000000,0.006267493256298136,0.998485463804068329
561.0,0.065511870656093790,0.022702000000000000,0.042809870656093790,1.885731242009240916,0.013898581711453514,0.007533000000000000,0.006365581711453515,0.845026113295302528
595.0,0.072995034283928922,0.026536000000000001,0.046459034283928918,1.750792669729006601,0.015293703150098453,0.008033000000000000,0.007260703150098453,0.903859473434389660
630.0,0.080698290959641567,0.032480000000000002,0.048218290959641565,1.484553293092412574,0.016729857572232946,0.009044000000000000,0.007685857572232946,0.849829452922705286
666.0,0.088621640683231695,0.034728000000000002,0.053893640683231693,1.551878619074858801,0.018207044977856999,0.010201000000000000,0.008006044977856999,0.784829426316733469
703.0,0.096765083454699363,0.041040000000000000,0.055725083454699363,1.357823670923473891,0.019725265366970605,0.011110999999999999,0.008614265366970606,0.775291635943714086
741.0,0.105128619274044516,0.052864000000000001,0.052264619274044515,0.988661835541096323,0.021284518739573773,0.012282000000000000,0.009002518739573773,0.732984753262805100
780.0,0.113712248141267180,0.056216000000000002,0.057496248141267178,1.022773732411896397,0.022884805095666497,0.014194999999999999,0.008689805095666497,0.612173659434061213
820.0,0.122515970056367329,0.061950999999999999,0.060564970056367330,0.977626996438593965,0.024526124435248771,0.018020999999999999,0.006505124435248772,0.360974664849274429
861.0,0.131539785019345018,0.070223999999999995,0.061315785019345023,0.873145719687642874,0.026208476758320609,0.017949000000000000,0.008259476758320609,0.460163616821026800
903.0,0.140783693030200191,0.080490999999999993,0.060292693030200198,0.749061299153945148,0.027931862064882004,0.019099999999999999,0.008831862064882005,0.462401155229424488
946.0,0.150247694088932848,0.086209999999999995,0.064037694088932853,0.742810510253252065,0.029696280354932957,0.022244000000000000,0.007452280354932957,0.335024292165660764
990.0,0.159931788195543045,0.096326999999999996,0.063604788195543049,0.660300727683235777,0.031501731628473459,0.024271999999999998,0.007229731628473460,0.297863036769671297
1035.0,0.169835975350030727,0.105087000000000000,0.064748975350030727,0.616146386803607671,0.033348215885503525,0.024119999999999999,0.009228215885503526,0.382596015153545910
1081.0,0.179960255552395920,0.119470999999999994,0.060489255552395926,0.506309108925144358,0.035235733126023148,0.027677000000000000,0.007558733126023148,0.273105218268712147
1128.0,0.190304628802638598,0.134252000000000010,0.056052628802638588,0.417518016883462240,0.037164283350032322,0.029849000000000001,0.007315283350032321,0.245076329191340481
1176.0,0.200869095100758815,0.153944999999999999,0.046924095100758817,0.304810777230561714,0.039133866557531059,0.034214000000000001,0.004919866557531058,0.143796883075087978
1225.0,0.211653654446756517,0.165323999999999999,0.046329654446756519,0.280235503899957106,0.041144482748519354,0.035482000000000000,0.005662482748519354,0.159587473888714193
1275.0,0.222658306840631731,0.180115999999999998,0.042542306840631733,0.236193935245240461,0.043196131922997198,0.037704000000000001,0.005492131922997197,0.145664436744037618
1326.0,0.233883052282384402,0.202393999999999991,0.031489052282384411,0.155582933695585846,0.045288814080964607,0.041699000000000000,0.003589814080964607,0.086088733086275626
1378.0,0.245327890772014640,0.224424000000000012,0.020903890772014627,0.093144631465505556,0.047422529222421572,0.045506999999999999,0.001915529222421573,0.042093067493387260
1431.0,0.256992822309522362,0.241946999999999995,0.015045822309522366,0.062186438804872068,0.049597277347368088,0.048875000000000002,0.000722277347368086,0.014778053143081005
1485.0,0.268877846894907624,0.266612000000000016,0.002265846894907608,0.008498668082860483,0.051813058455804167,0.051541999999999998,0.000271058455804170,0.005258982107876564
1540.0,0.280982964528170343,0.309904999999999986,0.028922035471829644,0.093325488365239795,0.054069872547729804,0.055952000000000002,0.001882127452270198,0.033638251577605804
1596.0,0.293308175209310573,0.332722999999999991,0.039414824790689418,0.118461377153636582,0.056367719623144998,0.061763999999999999,0.005396280376855002,0.087369347465433012
1653.0,0.305853478938328316,0.361532000000000020,0.055678521061671704,0.154007172426428918,0.058706599682049741,0.065439999999999998,0.006733400317950257,0.102894259137381705
1711.0,0.318618875715223515,0.388363000000000014,0.069744124284776499,0.179584883948204377,0.061086512724444049,0.070598999999999995,0.009512487275555946,0.134739688601197560
1770.0,0.331604365539996282,0.421105999999999980,0.089501634460003698,0.212539442468175910,0.063507458750327900,0.080639000000000002,0.017131541249672103,0.212447342472898981
1830.0,0.344809948412646505,0.455627999999999977,0.110818051587353472,0.243220459645485998,0.065969437759701322,0.082142999999999994,0.016173562240298672,0.196895197890248341
1891.0,0.358235624333174241,0.535282999999999953,0.177047375666825713,0.330754714173298492,0.068472449752564307,0.087496000000000004,0.019023550247435697,0.217421942116619027
21.951344458547222160,4.094177426929509700,0,0,0,0,0,0,0
0.389879399688666584,0,0,0,0,0,0,0,0
0.053993132744467584,0,0,0,0,0,0,0,0
