-2.01289,0.0076682,0,0,0,0,0,0,0
-0.0090917,4.15491e-05,0,0,0,0,0,0,0
10.0,-1.936210939635899297,0.000004000000000000,1.936214939635899190,484053.734908974845893681,-0.008676210391022376,0.000007000000000000,0.008683210391022376,1240.458627288910975039
15.0,-1.897869919148324591,0.000034000000000000,1.897903919148324681,55820.703504362485546153,-0.008468464780905138,0.000009000000000000,0.008477464780905138,941.940531211681900459
21.0,-1.851860694563234766,0.000096000000000000,1.851956694563234862,19291.215568367028026842,-0.008219170048764450,0.000013000000000000,0.008232170048764451,633.243849904957755825
28.0,-1.798183265880630266,0.000233000000000000,1.798416265880630194,7718.524746268799390236,-0.007928326194600318,0.000022000000000000,0.007950326194600317,361.378463390923570842
36.0,-1.736837633100510647,0.000734000000000000,1.737571633100510660,2367.263805314047203865,-0.007595933218412735,0.000076000000000000,0.007671933218412735,100.946489715957028466
45.0,-1.667823796222876132,0.001317000000000000,1.669140796222876144,1267.381014595957594793,-0.007221991120201706,0.000053000000000000,0.007274991120201706,137.263983400032174131
55.0,-1.591141755247726719,0.001929000000000000,1.593070755247726789,825.853164980677433959,-0.006806499899967229,0.000093000000000000,0.006899499899967229,74.188170967389567068
66.0,-1.506791510175062410,0.003331000000000000,1.510122510175062382,453.354100923164935466,-0.006349459557709304,0.000129000000000000,0.006478459557709304,50.220616726428715992
78.0,-1.414773061004882759,0.005433000000000000,1.420206061004882780,261.403655623943052433,-0.005850870093427931,0.000196000000000000,0.006046870093427931,30.851378027693527883
91.0,-1.315086407737188434,0.008170999999999999,1.323257407737188363,161.945589002225972308,-0.005310731507123112,0.000238000000000000,0.005548731507123112,23.313997929088703387
105.0,-1.207731550371979434,0.011609000000000000,1.219340550371979415,105.034072734256142212,-0.004729043798794843,0.000290000000000000,0.005019043798794844,17.307047582051183099
120.0,-1.092708488909255315,0.016830999999999999,1.109539488909255356,65.922374719817923960,-0.004105806968443128,0.000366000000000000,0.004471806968443128,12.218051826347343436
136.0,-0.970017223349016078,0.022057000000000000,0.992074223349016071,44.977749619123912339,-0.003441021016067964,0.000520000000000000,0.003961021016067963,7.617348107823007197
153.0,-0.839657753691261943,0.027829000000000000,0.867486753691261936,31.172041887644613922,-0.002734685941669352,0.000532000000000000,0.003266685941669352,6.140387108401037963
171.0,-0.701630079935992912,0.037366000000000003,0.738996079935992922,19.777232776748725485,-0.001986801745247294,0.000636000000000000,0.002622801745247294,4.123902115168702309
190.0,-0.555934202083208984,0.049935000000000000,0.605869202083208935,12.133157145953919809,-0.001197368426801787,0.000833000000000000,0.002030368426801787,2.437417078993742159
210.0,-0.402570120132909937,0.065300999999999998,0.467871120132909935,7.164838519056521804,-0.000366385986332833,0.001035000000000000,0.001401385986332833,1.353996122060708629
231.0,-0.241537834085096215,0.086707000000000006,0.328244834085096193,3.785678596711870902,0.000506145576159569,0.001150000000000000,0.000643854423840431,0.559873412035157170
253.0,-0.072837343939767374,0.101984000000000005,0.174821343939767393,1.714203639196024476,0.001420226260675419,0.001463000000000000,0.000042773739324581,0.029237005690076034
276.0,0.103531350303076586,0.131598999999999994,0.028067649696923408,0.213281633575660989,0.002375856067214716,0.001724000000000000,0.000651856067214715,0.378106767525937082
300.0,0.287568248643434998,0.159688999999999998,0.127879248643435001,0.800801862641979056,0.003373034995777461,0.001975000000000000,0.001398034995777461,0.707865820646815580
325.0,0.479273351081308974,0.197371999999999992,0.281901351081308982,1.428274279438364935,0.004411763046363653,0.002438000000000000,0.001973763046363653,0.809582873816100612
351.0,0.678646657616697624,0.239067000000000002,0.439579657616697594,1.838729969492642891,0.005492040218973294,0.002827000000000000,0.002665040218973294,0.942709663591543734
378.0,0.885688168249600949,0.291401999999999994,0.594286168249601010,2.039403189578660847,0.006613866513606384,0.003214000000000000,0.003399866513606385,1.057830278035589711
406.0,1.100397882980019393,0.352105000000000001,0.748292882980019392,2.125198116982205399,0.007777241930262918,0.004254000000000000,0.003523241930262918,0.828218601378212904
435.0,1.322775801807952956,0.410698000000000008,0.912077801807952948,2.220799229136623421,0.008982166468942903,0.004770000000000000,0.004212166468942903,0.883053767073983975
465.0,1.552821924733401193,0.502242999999999995,1.050578924733401198,2.091774150627089490,0.010228640129646334,0.004891000000000000,0.005337640129646334,1.091318775229264570
496.0,1.790536251756364550,0.577477000000000018,1.213059251756364532,2.100619161899719867,0.011516662912373214,0.007054000000000000,0.004462662912373213,0.632642885224441898
528.0,2.035918782876842581,0.682042000000000037,1.353876782876842544,1.985034327617423155,0.012846234817123539,0.006781000000000000,0.006065234817123539,0.894445482542919779
561.0,2.288969518094835731,0.800224999999999964,1.488744518094835767,1.860407408035035015,0.014217355843897316,0.007616000000000000,0.006601355843897315,0.866774664377273574
595.0,2.549688457410344444,0.927692999999999990,1.621995457410344343,1.748418342501608436,0.015630025992694536,0.008473000000000000,0.007157025992694537,0.844686178767205975
630.0,2.818075600823367832,1.069091000000000014,1.748984600823367819,1.635954844651547724,0.017084245263515208,0.009516000000000000,0.007568245263515207,0.795317913358050355
666.0,3.094130948333905895,1.229427999999999965,1.864702948333905930,1.516723995495389499,0.018580013656359327,0.010784999999999999,0.007795013656359328,0.722764363130211196
703.0,3.377854499941958633,1.413397000000000014,1.964457499941958618,1.389883733969973445,0.020117331171226889,0.011771999999999999,0.008345331171226890,0.708913623107958690
741.0,3.669246255647526045,1.621822000000000097,2.047424255647525726,1.262422297667392446,0.021696197808117899,0.013029000000000001,0.008667197808117899,0.665223563444462318
780.0,3.968306215450609020,1.851226000000000038,2.117080215450608982,1.143609810714957931,0.023316613567032365,0.014755000000000001,0.008561613567032365,0.580251681940519459
820.0,4.275034379351208003,2.081920000000000215,2.193114379351207788,1.053409535117203255,0.024978578447970273,0.017347999999999999,0.007630578447970274,0.439853495963239194
