0.306575,-0.00303551,6.41231e-06
8.81756e-05,-6.85252e-07,2.56114e-08
10.0,0.276861110755307394,0.000003000000000000,0.276858110755307418,92286.036918435798725113,0.000083884231653553,0.000006000000000000,0.000077884231653553,12.980705275592121950
15.0,0.262485090795213982,0.000034000000000000,0.262451090795214004,7719.149729270999159780,0.000083659402725043,0.000009000000000000,0.000074659402725043,8.295489191671467921
21.0,0.245657079601115602,0.000094000000000000,0.245563079601115591,2612.373187245910685306,0.000085079962650959,0.000015000000000000,0.000070079962650959,4.671997510063904180
28.0,0.226607920495565163,0.000296000000000000,0.226311920495565172,764.567298971503987559,0.000089067923053186,0.000022000000000000,0.000067067923053186,3.048541956963005894
36.0,0.205606930688207734,0.000525000000000000,0.205081930688207736,390.632248929919512648,0.000096698964157261,0.000057000000000000,0.000039698964157261,0.696473055390545159
45.0,0.182961901275780575,0.001048000000000000,0.181913901275780582,173.581966866202833444,0.000109202434792367,0.000049000000000000,0.000060202434792367,1.228621118211563168
55.0,0.159019097242113078,0.002021000000000000,0.156998097242113083,77.683373202431027948,0.000127961352391334,0.000066000000000000,0.000061961352391334,0.938808369565660827
66.0,0.134163257458126767,0.002866000000000000,0.131297257458126759,45.812022839541789665,0.000154512402990641,0.000144000000000000,0.000010512402990641,0.073002798546118353
78.0,0.108817594681835342,0.004557000000000000,0.104260594681835336,22.879217617255942940,0.000190545941230416,0.000210000000000000,0.000019454058769584,0.092638375093258674
91.0,0.083443795558344663,0.007300000000000000,0.076143795558344662,10.430656925800638746,0.000237905990354432,0.000166000000000000,0.000071905990354432,0.433168616592964684
105.0,0.058542020619852767,0.010149000000000000,0.048393020619852768,4.768255061567915121,0.000298590242210113,0.000274000000000000,0.000024590242210113,0.089745409525960218
120.0,0.034650904285649750,0.016965000000000001,0.017685904285649749,1.042493621317403196,0.000374750057248529,0.000330000000000000,0.000044750057248529,0.135606234086450561
136.0,0.012347554862117915,0.020094000000000001,0.007746445137882085,0.385510358210514825,0.000468690464524398,0.000443000000000000,0.000025690464524398,0.057992019242432580
153.0,-0.007752445457268137,0.027633000000000001,0.035385445457268142,1.280550264439913821,0.000582870161696086,0.000564000000000000,0.000018870161696086,0.033457733503698517
171.0,-0.024995040591941936,0.036677000000000001,0.061672040591941937,1.681490868717232523,0.000719901515025608,0.000646000000000000,0.000073901515025608,0.114398630070600138
190.0,-0.038687700574244532,0.048277000000000000,0.086964700574244533,1.801369193906923183,0.000882550559378625,0.000816000000000000,0.000066550559378625,0.081557058062040388
210.0,-0.048099421549425092,0.066045000000000006,0.114144421549425099,1.728282558095617816,0.001073736998224448,0.000981000000000000,0.000092736998224447,0.094533127649793602
231.0,-0.052460725775640593,0.079824999999999993,0.132285725775640572,1.657196689954783420,0.001296534203636033,0.001286000000000000,0.000010534203636033,0.008191449172654020
253.0,-0.050963661623955769,0.104719999999999994,0.155683661623955749,1.486665981894153665,0.001554169216289988,0.001354000000000000,0.000200169216289988,0.147835462547996732
276.0,-0.042761803578343083,0.130085000000000006,0.172846803578343089,1.328722016976154663,0.001850022745466565,0.001744000000000000,0.000106022745466564,0.060792858639085123
300.0,-0.026970252235683168,0.158463999999999994,0.185434252235683161,1.170197977052725991,0.002187629169049665,0.001987000000000000,0.000200629169049665,0.100970895344572265
325.0,-0.002665634305764164,0.202603000000000005,0.205268634305764169,1.013156934032389378,0.002570676533526839,0.002990000000000000,0.000419323466473161,0.140241962031157685
351.0,0.031113897388717615,0.244849000000000011,0.213735102611282396,0.872926181488518971,0.003003006553989283,0.003087000000000000,0.000083993446010717,0.027208761260355430
378.0,0.075368663912158351,0.297897000000000023,0.222528336087841672,0.746997573281508842,0.003488614614131842,0.003238000000000000,0.000250614614131842,0.077397966069129742
406.0,0.131137460216046220,0.358043000000000000,0.226905539783953780,0.633738237541171756,0.004031649766253011,0.004035000000000000,0.000003350233746990,0.000830293369762036
435.0,0.199497555138961502,0.425509999999999999,0.226012444861038497,0.531156599988339861,0.004636414731254927,0.005279000000000000,0.000642585268745072,0.121724809385313937
465.0,0.281564691406576584,0.491781999999999997,0.210217308593423413,0.427460355591346208,0.005307365898643382,0.005350000000000000,0.000042634101356617,0.007968990907778917
496.0,0.378493085631656179,0.575398999999999994,0.196905914368343815,0.342207606145203291,0.006049113326527813,0.005753000000000000,0.000296113326527812,0.051471115335965933
528.0,0.491475428314057217,0.680741000000000041,0.189265571685942824,0.278028753499411363,0.006866420741621302,0.006628000000000000,0.000238420741621302,0.035971747377987695
561.0,0.621742883840728400,0.805127000000000037,0.183384116159271637,0.227770421510235854,0.007764205539240582,0.007872000000000001,0.000107794460759419,0.013693402027365242
595.0,0.770565090485710424,0.932787999999999951,0.162222909514289526,0.173911874417648549,0.008747538783306036,0.008688000000000000,0.000059538783306036,0.006852990712020723
