0.267995,-0.00275719,6.16156e-06
0.000146392,-1.11268e-06,2.52362e-08
10.0,0.241039555832747526,0.000003000000000000,0.241036555832747523,80345.518610915838507935,0.000137789169593111,0.000006000000000000,0.000131789169593111,21.964861598851868507
15.0,0.228023783178110451,0.000035000000000000,0.227988783178110443,6513.965233660299418261,0.000135380271327019,0.000009000000000000,0.000126380271327019,14.042252369668814183
21.0,0.212811518775334746,0.000094000000000000,0.212717518775334735,2262.952327397178123647,0.000134155180666379,0.000016000000000000,0.000118155180666379,7.384698791648665051
28.0,0.195624578687759842,0.000226000000000000,0.195398578687759839,864.595480919291389910,0.000135022399752282,0.000022000000000000,0.000113022399752282,5.137381806921889726
36.0,0.176721748322614974,0.000628000000000000,0.176093748322614985,280.404057838558912863,0.000139041847749336,0.000032000000000000,0.000107041847749336,3.345057742166750003
45.0,0.156398782431019290,0.001091000000000000,0.155307782431019281,142.353604428065352749,0.000147424860845665,0.000048000000000000,0.000099424860845665,2.071351267618026348
55.0,0.134988405107981879,0.001845000000000000,0.133143405107981866,72.164447212998311443,0.000161534192252908,0.000066000000000000,0.000095534192252908,1.447487761407696638
66.0,0.112860309792401636,0.003061000000000000,0.109799309792401642,35.870405028553292937,0.000182884012206218,0.000095000000000000,0.000087884012206218,0.925094865328614846
78.0,0.090421159267067452,0.004847000000000000,0.085574159267067448,17.655077216230132819,0.000213139907964266,0.000153000000000000,0.000060139907964266,0.393071293884091455
91.0,0.068114585658657967,0.007298000000000000,0.060816585658657968,8.333322233304736315,0.000254118883809236,0.000165000000000000,0.000089118883809236,0.540114447328700953
105.0,0.046421190437741927,0.010833000000000001,0.035588190437741925,3.285164814708937620,0.000307789361046828,0.000262000000000000,0.000045789361046828,0.174768553613846578
120.0,0.025858544418777774,0.014827999999999999,0.011030544418777774,0.743899677554476391,0.000376271178006258,0.000284000000000000,0.000092271178006258,0.324898514106542802
136.0,0.006981187760113930,0.020663000000000001,0.013681812239886071,0.662140649464553643,0.000461835590040258,0.000354000000000000,0.000107835590040258,0.304620310848186415
153.0,-0.009619370036011293,0.030568999999999999,0.040188370036011292,1.314677288626101337,0.000566905269525074,0.000570000000000000,0.000003094730474926,0.005429351710396713
171.0,-0.023314650123469671,0.037955000000000003,0.061269650123469674,1.614270850308777927,0.000694054305860468,0.000700000000000000,0.000005945694139532,0.008493848770760648
190.0,-0.033439204312243093,0.053272000000000000,0.086711204312243093,1.627706943839974052,0.000846008205469717,0.000834000000000000,0.000012008205469717,0.014398327901339103
210.0,-0.039290615068423629,0.065235000000000001,0.104525615068423630,1.602293478476640276,0.001025643891799614,0.000948000000000000,0.000077643891799614,0.081902839451069909
231.0,-0.040129495514213409,0.083715999999999999,0.123845495514213408,1.479352758304427029,0.001235989705320468,0.001138000000000000,0.000097989705320468,0.086106946678794483
253.0,-0.035179489427924482,0.108291999999999999,0.143471489427924481,1.324857694270347608,0.001480225403526102,0.001451000000000000,0.000029225403526102,0.020141559976638357
