0.279666,-0.00284503,6.21178e-06,0,0,0,0,0,0
5.40007e-06,-1.68417e-07,2.4649e-08,0,0,0,0,0,0
10.0,0.251836902627877224,0.000004000000000000,0.251832902627877220,62958.225656969305418897,0.000006180802753820,0.000007000000000000,0.000000819197246180,0.117028178025646579
15.0,0.238388249147511389,0.000034000000000000,0.238354249147511382,7010.419092573864872975,0.000008419841898385,0.000009000000000000,0.000000580158101615,0.064462011290544297
21.0,0.222659842686042553,0.000096000000000000,0.222563842686042540,2318.373361312943416124,0.000012733521171114,0.000013000000000000,0.000000266478828886,0.020498371452770892
28.0,0.204875307451636374,0.000233000000000000,0.204642307451636363,878.293165028482349044,0.000020009203644326,0.000022000000000000,0.000001990796355674,0.090490743439726851
36.0,0.185295538353819317,0.000734000000000000,0.184561538353819304,251.446237539263393046,0.000031282146235727,0.000076000000000000,0.000044717853764273,0.588392812687808076
45.0,0.164218701003478795,0.001317000000000000,0.162901701003478783,123.691496585784960871,0.000047735499708408,0.000053000000000000,0.000005264500291592,0.099330194180988873
55.0,0.141980231712863197,0.001929000000000000,0.140051231712863211,72.603023179296627632,0.000070700308670847,0.000093000000000000,0.000022299691329153,0.239781627195189695
66.0,0.118952837495581762,0.003331000000000000,0.115621837495581761,34.710848842864528763,0.000101655511576911,0.000129000000000000,0.000027344488423089,0.211972778473559997
78.0,0.095546496066604786,0.005433000000000000,0.090113496066604792,16.586323590392929361,0.000142227940725849,0.000196000000000000,0.000053772059274151,0.274347241194647595
91.0,0.072208455842263319,0.008170999999999999,0.064037455842263322,7.837162629086197541,0.000194192322262300,0.000238000000000000,0.000043807677737700,0.184065872847478329
105.0,0.049423235940249513,0.011609000000000000,0.037814235940249512,3.257320694310407383,0.000259471276176288,0.000290000000000000,0.000030528723823712,0.105271461461074800
120.0,0.027712626179616298,0.016830999999999999,0.010881626179616299,0.646522855422511977,0.000340135316303224,0.000366000000000000,0.000025864683696776,0.070668534690644158
136.0,0.007635687080777664,0.022057000000000000,0.014421312919222336,0.653820234810823520,0.000438402850323905,0.000520000000000000,0.000081597149676095,0.156917595530951193
153.0,-0.010211250134491534,0.027829000000000000,0.038040250134491534,1.366928388892577395,0.000556640179764515,0.000532000000000000,0.000024640179764515,0.046316127376908156
171.0,-0.025194583543055538,0.037366000000000003,0.062560583543055548,1.674264934514144709,0.000697361499996624,0.000636000000000000,0.000061361499996624,0.096480345906641896
190.0,-0.036643440520417681,0.049935000000000000,0.086578440520417688,1.733822780022382659,0.000863228900237189,0.000833000000000000,0.000030228900237189,0.036289195963011833
210.0,-0.043849677740720128,0.065300999999999998,0.109150677740720126,1.671500861253581549,0.001057052363548553,0.001035000000000000,0.000022052363548553,0.021306631447876923
231.0,-0.046067881176744485,0.086707000000000006,0.132774881176744491,1.531305213843686008,0.001281789766838445,0.001150000000000000,0.000131789766838445,0.114599797250821700
253.0,-0.042515366099911189,0.101984000000000005,0.144499366099911208,1.416882708070983599,0.001540546880859982,0.001463000000000000,0.000077546880859982,0.053005386780575536
276.0,-0.032372177080279840,0.131598999999999994,0.163971177080279834,1.245991056773074535,0.001836577370211667,0.001724000000000000,0.000112577370211667,0.065300098730665113
300.0,-0.014781087986548980,0.159688999999999998,0.174470087986548977,1.092561716752869616,0.002173282793337388,0.001975000000000000,0.000198282793337388,0.100396351056905253
325.0,0.011152398013943521,0.197371999999999992,0.186219601986056471,0.943495541343536415,0.002554212602526422,0.002438000000000000,0.000116212602526422,0.047667187254479826
351.0,0.046360048455220793,0.239067000000000002,0.192706951544779209,0.806079264577625576,0.002983064143913429,0.002827000000000000,0.000156064143913429,0.055204861660215654
378.0,0.091810901572667580,0.291401999999999994,0.199591098427332414,0.684933866024709515,0.003463682657478460,0.003214000000000000,0.000249682657478460,0.077685954411468749
406.0,0.148511266303028133,0.352105000000000001,0.203593733696971868,0.578218808869433443,0.004000061277046949,0.004254000000000000,0.000253938722953051,0.059694105066537606
435.0,0.217504722284409091,0.410698000000000008,0.193193277715590916,0.470402285172050738,0.004596341030289717,0.004770000000000000,0.000173658969710283,0.036406492601736451
465.0,0.299872119856277042,0.502242999999999995,0.202370880143722953,0.402934197477561540,0.005256810838722974,0.004891000000000000,0.000365810838722973,0.074792647459205330
496.0,0.396731580059460187,0.577477000000000018,0.180745419940539831,0.312991547612354815,0.005985907517708311,0.007054000000000000,0.001068092482291689,0.151416569647248256
528.0,0.509238494636146566,0.682042000000000037,0.172803505363853471,0.253361970910667478,0.006788215776452713,0.006781000000000000,0.000007215776452713,0.001064116863694675
561.0,0.638585526029886941,0.800224999999999964,0.161639473970113023,0.201992532062998609,0.007668468218008544,0.007616000000000000,0.000052468218008543,0.006889209297340271
595.0,0.786002607385591245,0.927692999999999990,0.141690392614408744,0.152734140081264735,0.008631545339273560,0.008473000000000000,0.000158545339273560,0.018711830434740895
630.0,0.952756942549531249,1.069091000000000014,0.116334057450468764,0.108815860811164566,0.009682475530990902,0.009516000000000000,0.000166475530990902,0.017494276060414204
666.0,1.140153006069339670,1.229427999999999965,0.089274993930660296,0.072615064835566012,0.010826435077749096,0.010784999999999999,0.000041435077749096,0.003841917269271855
703.0,1.349532543194009282,1.413397000000000014,0.063864456805990732,0.045185080204635186,0.012068748157982055,0.011771999999999999,0.000296748157982056,0.025207964490490564
741.0,1.582274569873895143,1.621822000000000097,0.039547430126104954,0.024384568791214423,0.013414886843969078,0.013029000000000001,0.000385886843969077,0.029617533499814108
780.0,1.839795372760712144,1.851226000000000038,0.011430627239287894,0.006174625485644625,0.014870471101834856,0.014755000000000001,0.000115471101834855,0.007825896430691648
820.0,2.123548509207537460,2.081920000000000215,0.041628509207537245,0.019995249196672837,0.016441268791549456,0.017347999999999999,0.000906731208450542,0.052267189788479551
861.0,2.435024807268805880,2.353527999999999842,0.081496807268806037,0.034627506988999412,0.018133195666928340,0.017484000000000000,0.000649195666928341,0.037130843452776396
903.0,2.775752365700317803,2.698040999999999912,0.077711365700317891,0.028802885389924704,0.019952315375632353,0.020503000000000000,0.000550684624367647,0.026858734056852462
946.0,3.147296553959231691,3.005012999999999934,0.142283553959231757,0.047348731589258231,0.021904839459167730,0.022647000000000000,0.000742160540832270,0.032770810298594522
990.0,3.551260012204067174,4.097075000000000244,0.545814987795933071,0.133220648339591796,0.023997127352886088,0.024115000000000001,0.000117872647113913,0.004887938922409796
