0.0554122,-0.000501369,7.65146e-07,0,0,0,0,0,0
-0.00015101,6.32948e-07,2.4585e-08,0,0,0,0,0,0
10.0,0.050474987146136588,0.000003000000000000,0.050471987146136585,16823.995715378863678779,-0.000142221922700384,0.000008000000000000,0.000150221922700384,18.777740337548038951
15.0,0.048063784688979115,0.000005000000000000,0.048058784688979117,9611.756937795822523185,-0.000135984064820125,0.000008000000000000,0.000143984064820125,17.998008102515637319
21.0,0.045220841344137189,0.000007000000000000,0.045213841344137189,6459.120192019598107436,-0.000126876028262366,0.000014000000000000,0.000140876028262366,10.062573447311889296
28.0,0.041973702350018294,0.000013000000000000,0.041960702350018295,3227.746334616791955341,-0.000114012754608137,0.000020000000000000,0.000134012754608137,6.700637730406844739
36.0,0.038354503818097824,0.000040000000000000,0.038314503818097825,957.862595452445475530,-0.000096361675701970,0.000031000000000000,0.000127361675701970,4.108441151676442971
45.0,0.034399972732919087,0.000052000000000000,0.034347972732919084,660.537937171520979973,-0.000072742713651903,0.000083000000000000,0.000155742713651903,1.876418236769917147
55.0,0.030151426952093306,0.000081000000000000,0.030070426952093304,371.239838914732160902,-0.000041828280829480,0.000080000000000000,0.000121828280829480,1.522853510368498364
66.0,0.025654775206299611,0.000102000000000000,0.025552775206299609,250.517403983329529638,-0.000002143279869748,0.000117000000000000,0.000119143279869748,1.018318631365363824
78.0,0.020960517099285050,0.000154000000000000,0.020806517099285049,135.107253891461368767,0.000047934896328741,0.000119000000000000,0.000071065103671259,0.597185745136626922
91.0,0.016123743107864585,0.000324000000000000,0.015799743107864583,48.764639221804273461,0.000110176364603930,0.000158000000000000,0.000047823635396070,0.302681236683988164
105.0,0.011204134581921090,0.000448000000000000,0.010756134581921090,24.009228977502434788,0.000186498751530256,0.000321000000000000,0.000134501248469744,0.419007004578641706
120.0,0.006265963744405348,0.000675000000000000,0.005590963744405347,8.282909250970885040,0.000278967193418653,0.000377000000000000,0.000098032806581347,0.260033969711795376
136.0,0.001378093691336063,0.000911000000000000,0.000467093691336063,0.512726335165821556,0.000389794336316550,0.000445000000000000,0.000055205663683450,0.124057671198764319
153.0,-0.003386021608200136,0.001267000000000000,0.004653021608200135,3.672471671823311468,0.000521340336007870,0.000580000000000000,0.000058659663992130,0.101137351710569035
171.0,-0.007948337312048751,0.001598000000000000,0.009546337312048752,5.973928230318366950,0.000676112858013033,0.000713000000000000,0.000036887141986967,0.051735122001356881
190.0,-0.012226217704987320,0.002069000000000000,0.014295217704987319,6.909240070076036133,0.000856767077588952,0.000775000000000000,0.000081767077588952,0.105505906566389474
210.0,-0.016132436198725487,0.003061000000000000,0.019193436198725489,6.270315648064517688,0.001066105679729038,0.000922000000000000,0.000144105679729038,0.156296832677914832
231.0,-0.019575175331905011,0.004107000000000000,0.023682175331905010,5.766295430217923013,0.001307078859163194,0.001275000000000000,0.000032078859163194,0.025159889539760227
253.0,-0.022458026770099677,0.005115000000000000,0.027573026770099679,5.390621069423201739,0.001582784320357822,0.001364000000000000,0.000218784320357822,0.160399061845910573
276.0,-0.024679991305815399,0.006987000000000000,0.031666991305815399,4.532272979220753228,0.001896467277515817,0.001912000000000000,0.000015532722484184,0.008123808830639900
300.0,-0.026135478858490185,0.008580000000000001,0.034715478858490190,4.046093107050138471,0.002251520454576568,0.002165000000000000,0.000086520454576568,0.039963258464927431
325.0,-0.026714308474494075,0.010997000000000000,0.037711308474494075,3.429236016594896519,0.002651484085215961,0.002761000000000000,0.000109515914784039,0.039665307781252657
351.0,-0.026301708327129303,0.017172000000000000,0.043473708327129303,2.531662492844706680,0.003100045912846379,0.002773000000000000,0.000327045912846379,0.117939384365805644
378.0,-0.024778315716630056,0.017402999999999998,0.042181315716630058,2.423795651130842721,0.003601041190616696,0.003399000000000000,0.000202041190616696,0.059441362346777327
406.0,-0.022020177070162711,0.021072000000000000,0.043092177070162711,2.044997013580235112,0.004158452681412284,0.004008000000000000,0.000150452681412284,0.037538094164741409
435.0,-0.017898747941825638,0.028485000000000000,0.046383747941825634,1.628356957761124768,0.004776410657855011,0.004148000000000000,0.000628410657855011,0.151497265635248679
465.0,-0.012280893012649424,0.031134999999999999,0.043415893012649420,1.394440116031778532,0.005459192902303237,0.005129000000000000,0.000330192902303237,0.064377637415331979
496.0,-0.005028886090596624,0.037816000000000002,0.042844886090596626,1.132983025454744608,0.006211224706851821,0.005906000000000000,0.000305224706851821,0.051680444776806667
528.0,0.003999589889438049,0.044417999999999999,0.040418410110561950,0.909955651100048390,0.007037078873332114,0.006838000000000000,0.000199078873332113,0.029113611192177924
561.0,0.014951442865627856,0.052252000000000000,0.037300557134372143,0.713858936200951977,0.007941475713311963,0.007135000000000000,0.000806475713311963,0.113030933890954977
595.0,0.027978171649213901,0.067029000000000005,0.039050828350786104,0.582596015915291865,0.008929283048095715,0.008318000000000001,0.000611283048095714,0.073489185873492957
630.0,0.043235865924505290,0.078197000000000003,0.034961134075494713,0.447090477582192558,0.010005516208724202,0.010673000000000000,0.000667483791275798,0.062539472620237846
666.0,0.060885206248878998,0.088885000000000006,0.027999793751121008,0.315011461451549790,0.011175338035974761,0.013457000000000000,0.002281661964025239,0.169552052019412813
703.0,0.081091464052779894,0.105463000000000001,0.024371535947220108,0.231090865490457431,0.012444058880361222,0.012227999999999999,0.000216058880361223,0.017669192047859328
741.0,0.104024501639720657,0.121440000000000006,0.017415498360279349,0.143408253954869447,0.013817136602133908,0.014733000000000000,0.000915863397866092,0.062164080490469842
780.0,0.129858772186282112,0.137291999999999997,0.007433227813717885,0.054141740332414701,0.015300176571279632,0.015485000000000001,0.000184823428720369,0.011935642797569868
820.0,0.158773319742112895,0.170555000000000012,0.011781680257887117,0.069078480595040404,0.016898931667521717,0.016490999999999999,0.000407931667521719,0.024736624068990354
861.0,0.190951779229929564,0.186967999999999995,0.003983779229929568,0.021307278410902297,0.018619302280319969,0.018071000000000000,0.000548302280319969,0.030341557208785952
903.0,0.226582376445516487,0.225405999999999995,0.001176376445516492,0.005218922502136181,0.020467336308870696,0.020126999999999999,0.000340336308870696,0.016909440496382766
946.0,0.265857928057726012,0.249457000000000012,0.016400928057726000,0.065746513658570427,0.022449229162106687,0.021219999999999999,0.001229229162106688,0.057927858723218151
990.0,0.308975841608478463,0.289229000000000014,0.019746841608478449,0.068274072131350838,0.024571323758697250,0.025510999999999999,0.000939676241302749,0.036834159433293490
1035.0,0.356138115512762032,0.324614000000000014,0.031524115512762019,0.097112618410672313,0.026840110527048169,0.024764000000000001,0.002076110527048168,0.083835831329678978
1081.0,0.407551339058632778,0.362555999999999989,0.044995339058632788,0.124105901043239708,0.029262227405301731,0.029096000000000000,0.000166227405301731,0.005713067270474603
1128.0,0.463426692407214791,0.419478000000000018,0.043948692407214773,0.104769957917256074,0.031844459841336721,0.031130000000000001,0.000714459841336720,0.022950846172075767
1176.0,0.523979946592699974,0.475090999999999986,0.048888946592699989,0.102904383776371233,0.034593740792768404,0.033598999999999997,0.000994740792768407,0.029606261875901208
1225.0,0.589431463522348320,0.537267999999999968,0.052163463522348352,0.097090211072217825,0.037517150726948563,0.037511999999999997,0.000005150726948566,0.000137308779818879
1275.0,0.660006195976487020,0.636074999999999946,0.023931195976487074,0.037623229928054114,0.040621917620965474,0.043811999999999997,0.003190082379034523,0.072812982265920811
1326.0,0.735933687608512410,0.686957999999999958,0.048975687608512453,0.071293569051546823,0.043915416961643867,0.044748000000000003,0.000832583038356136,0.018606039115851791
1378.0,0.817448072944887749,0.758681999999999968,0.058766072944887782,0.077458108858372565,0.047405171745545024,0.046842000000000002,0.000563171745545023,0.012022794619038990
1431.0,0.904788077385144662,0.840956999999999955,0.063831077385144708,0.075902902746685763,0.051098852478966700,0.051422000000000002,0.000323147521033303,0.006284227004653697
1485.0,0.998197017201882475,0.952929000000000026,0.045268017201882449,0.047504081838082746,0.055004277177943123,0.054968000000000003,0.000036277177943120,0.000659969035495589
1540.0,1.097922799540768546,1.061636000000000024,0.036286799540768522,0.034180076354577871,0.059129411368245045,0.057926999999999999,0.001202411368245046,0.020757356124864845
1596.0,1.204217922420538045,1.193438999999999917,0.010778922420538128,0.009031816808850790,0.063482368085379715,0.066628000000000007,0.003145631914620292,0.047211861599031790
1653.0,1.317339474732994287,1.295436000000000032,0.021903474732994255,0.016908187461977420,0.068071407874590845,0.065960000000000005,0.002111407874590840,0.032010428662686996
1711.0,1.437549136243008174,1.424012999999999973,0.013536136243008201,0.009505626874900752,0.072904938790858687,0.075606000000000007,0.002701061209141320,0.035725487516087617
1770.0,1.565113177588518312,1.633680000000000021,0.068566822411481709,0.041970779106974221,0.077991516398899965,0.081194000000000002,0.003202483601100037,0.039442367676183476
1830.0,1.700302460280532335,1.741255999999999915,0.040953539719467580,0.023519539757202557,0.083339843773167860,0.080407000000000006,0.002932843773167854,0.036474980700285542
1891.0,1.843392436703124471,1.982228000000000101,0.138835563296875630,0.070040158496840754,0.088958771497852140,0.086522000000000002,0.002436771497852139,0.028163605763298794
7601.373612431426408875,245.912704582902364336,0,0,0,0,0,0,0
0.299022803911323465,0,0,0,0,0,0,0,0
0.008757242017438551,0,0,0,0,0,0,0,0
