0.00671657,-0.000119619,5.56849e-07,3.02906e-10,0,0,0,0,0
6.39283e-05,-1.13559e-06,2.69643e-08,-1.13036e-12,0,0,0,0,0
10.0,0.005576374770480266,0.000002000000000000,0.005574374770480266,2787.187385240133153275,0.000055267680718092,0.000006000000000000,0.000049267680718092,8.211280119681994449
15.0,0.005048606289739660,0.000008000000000000,0.005040606289739660,630.075786217457562088,0.000052957592632216,0.000009000000000000,0.000043957592632216,4.884176959135079876
21.0,0.004452955747309624,0.000019000000000000,0.004433955747309624,233.366091963664388231,0.000051961698711975,0.000014000000000000,0.000037961698711975,2.711549907998207942
28.0,0.003810467466686960,0.000043000000000000,0.003767467466686960,87.615522481092099838,0.000053246990218982,0.000022000000000000,0.000031246990218982,1.420317737226459265
36.0,0.003146106624656772,0.000090000000000000,0.003056106624656772,33.956740273964129528,0.000057940080684276,0.000034000000000000,0.000023940080684276,0.704120020125759583
45.0,0.002488950081771931,0.000211000000000000,0.002277950081771931,10.795971951525736188,0.000067326493781778,0.000090000000000000,0.000022673506218222,0.251927846869137051
55.0,0.001872404474329607,0.000274000000000000,0.001598404474329607,5.833592972005863686,0.000082849849469386,0.000098000000000000,0.000015150150530614,0.154593372761365422
66.0,0.001334451567844860,0.000545000000000000,0.000789451567844860,1.448534986871302888,0.000106110948397707,0.000090000000000000,0.000016110948397707,0.179010537752305021
78.0,0.000917920872021311,0.000834000000000000,0.000083920872021311,0.100624546788142810,0.000138866754586423,0.000149000000000000,0.000010133245413577,0.068008358480385112
91.0,0.000670789517218857,0.001224000000000000,0.000553210482781143,0.451969348677404459,0.000183029276368292,0.000243000000000000,0.000059970723631708,0.246793101365054723
105.0,0.000646509392418476,0.001909000000000000,0.001262490607581524,0.661336096166330045,0.000240664345600795,0.000310000000000000,0.000069335654399205,0.223663401287759078
120.0,0.000904361544684082,0.002680000000000000,0.001775638455315918,0.662551662431312804,0.000313990295145409,0.000359000000000000,0.000045009704854591,0.125375222436186817
136.0,0.001509837840121457,0.003892000000000000,0.002382162159878543,0.612066330904044942,0.000405376534614523,0.000419000000000000,0.000013623465385477,0.032514237196841433
153.0,0.002535049886334242,0.005769000000000000,0.003233950113665758,0.560573775986437428,0.000517342024385990,0.000500000000000000,0.000017342024385990,0.034684048771980613
171.0,0.004059165216376991,0.007170000000000000,0.003110834783623009,0.433868170658718189,0.000652553647885312,0.000691000000000000,0.000038446352114688,0.055638715071907874
190.0,0.006168870734205296,0.009235999999999999,0.003067129265794703,0.332084156105966199,0.000813824482135465,0.000785000000000000,0.000028824482135465,0.036719085522885164
210.0,0.008958863421623003,0.012245000000000001,0.003286136578376998,0.268365584187586603,0.001004111966574364,0.000912000000000000,0.000092111966574364,0.100999963349083011
231.0,0.012532368306726417,0.015445000000000000,0.002912631693273583,0.188580880108357607,0.001226515970139956,0.001104000000000000,0.000122515970139956,0.110974610634018367
253.0,0.017001683693845696,0.021113000000000000,0.004111316306154304,0.194729138737001040,0.001484276756622959,0.001413000000000000,0.000071276756622959,0.050443564489001558
276.0,0.022488753654983172,0.026286000000000000,0.003797246345016828,0.144458888572503552,0.001780772848287230,0.001695000000000000,0.000085772848287230,0.050603450316950127
300.0,0.029125767782748859,0.031647000000000002,0.002521232217251142,0.079667337101499092,0.002119518787757774,0.002310000000000000,0.000190481212242226,0.082459399239058762
325.0,0.037055788204792953,0.038539999999999998,0.001484211795207045,0.038510944348911447,0.002504162798176392,0.002210000000000000,0.000294162798176392,0.133105338541353868
351.0,0.046433403859735420,0.049681999999999997,0.003248596140264577,0.065387789144248920,0.002938484341624957,0.002821000000000000,0.000117484341624957,0.041646345843657340
378.0,0.057425412034592664,0.058907000000000001,0.001481587965407337,0.025151305709123495,0.003426391575816339,0.003567000000000000,0.000140608424183661,0.039419238627322994
406.0,0.070211527163701201,0.076477000000000003,0.006265472836298802,0.081926237120948819,0.003971918709052953,0.004731000000000000,0.000759081290947047,0.160448381092167969
435.0,0.084985116889138554,0.088187000000000001,0.003201883110861448,0.036307881103353590,0.004579223253452958,0.004680000000000000,0.000100776746547042,0.021533492851932179
465.0,0.101953965382640968,0.110630000000000006,0.008676034617359038,0.078423886986884517,0.005252583176444078,0.005243000000000000,0.000009583176444078,0.001827804013747381
496.0,0.121341063929018445,0.120047000000000001,0.001294063929018444,0.010779644047901549,0.005996393950525079,0.005690000000000000,0.000306393950525079,0.053847794468379506
528.0,0.143385428771066636,0.148005999999999999,0.004620571228933362,0.031218810243729078,0.006815165501294852,0.006558000000000000,0.000257165501294852,0.039214013616171384
561.0,0.168342946215976064,0.166202999999999990,0.002139946215976074,0.012875496928310914,0.007713519053749177,0.007641000000000000,0.000072519053749177,0.009490780493283113
595.0,0.196487245003237915,0.193867000000000012,0.002620245003237903,0.013515683449157878,0.008696183876845072,0.008148000000000001,0.000548183876845071,0.067278335400720479
630.0,0.228110595934047644,0.229255999999999988,0.001145404065952343,0.004996179231742448,0.009767993926332829,0.009693999999999999,0.000073993926332830,0.007632961247455050
666.0,0.263524838762204783,0.257819000000000020,0.005705838762204762,0.022131180255158700,0.010933884385855644,0.010064000000000000,0.000869884385855644,0.086435252966578391
703.0,0.303062336346510752,0.294016000000000000,0.009046336346510753,0.030768177060128465,0.012198888106316915,0.011613999999999999,0.000584888106316916,0.050360608430938258
741.0,0.347076956064662656,0.345700000000000007,0.001376956064662649,0.003983095356270283,0.013568131943515162,0.013027000000000000,0.000541131943515162,0.041539260268301348
780.0,0.395945078488645352,0.393668999999999991,0.002276078488645361,0.005781706176115842,0.015046832994046579,0.014860999999999999,0.000185832994046580,0.012504743560095566
820.0,0.450066633321619558,0.437896000000000007,0.012170633321619551,0.027793433421678948,0.016640294729475241,0.022988000000000001,0.006347705270524761,0.276131254155418504
861.0,0.509866162596307460,0.505591000000000013,0.004275162596307447,0.008455772741815970,0.018353903028770928,0.016881000000000000,0.001472903028770928,0.087252119469872991
903.0,0.575793911134875436,0.577867000000000020,0.002073088865124584,0.003587484430023880,0.020193122109014604,0.021270000000000001,0.001076877890985397,0.050628955852627944
946.0,0.648326944270313898,0.648712999999999984,0.000386055729686086,0.000595110210040661,0.022163490354371498,0.022131999999999999,0.000031490354371499,0.001422842688030945
990.0,0.727970292829314136,0.708787999999999974,0.019182292829314163,0.027063512403305623,0.024270616043331899,0.023106999999999999,0.001163616043331900,0.050357728970956916
1035.0,0.815258125376641329,0.806396000000000002,0.008862125376641328,0.010989793323182839,0.026520172974219471,0.030498999999999998,0.003978827025780528,0.130457622406653595
1081.0,0.910754947721006736,0.943470000000000031,0.032715052278993295,0.034675243811666867,0.028917895988967313,0.027782999999999999,0.001134895988967315,0.040848576070522169
1128.0,1.015056829682434936,0.987590999999999997,0.027465829682434939,0.027810935582072815,0.031469576395161604,0.030164000000000000,0.001305576395161604,0.043282601616549732
1176.0,1.128792659121128583,1.112856999999999985,0.015935659121128598,0.014319592832797490,0.034181057286352894,0.031604000000000000,0.002577057286352893,0.081542123982815351
1225.0,1.252625423227831325,1.264318000000000053,0.011692576772168728,0.009248129641568625,0.037058228760634991,0.037876000000000000,0.000817771239365009,0.021590749798421349
1275.0,1.387253517075686560,1.389151000000000025,0.001897482924313465,0.001365929927209852,0.040107023037491606,0.038095999999999998,0.002011023037491608,0.052788298968175384
1326.0,1.533412079433593700,1.556896999999999975,0.023484920566406275,0.015084440760311235,0.043333409472910464,0.040826000000000001,0.002507409472910463,0.061416976262931966
1378.0,1.691874355841060940,1.682420999999999944,0.009453355841060995,0.005618900287776452,0.046743389472765226,0.044139999999999999,0.002603389472765227,0.058980278041804057
1431.0,1.863453088944557079,1.887785999999999964,0.024332911055442885,0.012889655424631274,0.050342991304464867,0.048139000000000001,0.002203991304464865,0.045783902957370559
1485.0,2.049001936095357301,2.040637999999999952,0.008363936095357349,0.004098686829980380,0.054138264806870895,0.058342999999999999,0.004204735193129104,0.072069231838080006
