0.00164381,-1.57672e-05,3.52691e-08,0,0,0,0,0,0
-3.94677e-05,1.82892e-07,2.4097e-08,0,0,0,0,0,0
10.0,0.001489668735155215,0.000003000000000000,0.001486668735155215,495.556245051738187613,-0.000035229036569309,0.000007000000000000,0.000042229036569309,6.032719509901322219
15.0,0.001415241192830648,0.000003000000000000,0.001412241192830648,470.747064276882781542,-0.000031302446775909,0.000011000000000000,0.000042302446775909,3.845676979628122272
21.0,0.001328255899409733,0.000005000000000000,0.001323255899409733,264.651179881946518435,-0.000025000133945313,0.000016000000000000,0.000041000133945313,2.562508371582060906
28.0,0.001229982540729866,0.000008000000000000,0.001221982540729866,152.747817591233228995,-0.000015454604398329,0.000026000000000000,0.000041454604398329,1.594407861474204768
36.0,0.001121902416934679,0.000010000000000000,0.001111902416934679,111.190241693467910977,-0.000001653782175902,0.000049000000000000,0.000050653782175902,1.033750656651070576
45.0,0.001005708442474038,0.000011000000000000,0.000994708442474038,90.428040224912507483,0.000017558990960889,0.000042000000000000,0.000024441009039111,0.581928786645507179
55.0,0.000883305146104038,0.000018000000000000,0.000865305146104038,48.072508116891022212,0.000043484955530830,0.000059000000000000,0.000015515044469170,0.262966855409654920
66.0,0.000756808670887013,0.000023000000000000,0.000733808670887013,31.904724821174461624,0.000077569934332574,0.000083000000000000,0.000005430065667426,0.065422477920796696
78.0,0.000628546774191524,0.000036000000000000,0.000592546774191524,16.459632616431211005,0.000121404332444636,0.000162000000000000,0.000040595667555364,0.250590540465211675
91.0,0.000501058827692369,0.000065000000000000,0.000436058827692369,6.708597349113364139,0.000176723137225398,0.000229000000000000,0.000052276862774602,0.228283243557216076
105.0,0.000377095817370577,0.000083000000000000,0.000294095817370577,3.543323100850327201,0.000245405918313106,0.000307000000000000,0.000061594081686894,0.200632187905191994
120.0,0.000259620343513412,0.000157000000000000,0.000102620343513412,0.653632761231926152,0.000329476827625873,0.000328000000000000,0.000001476827625873,0.004502523249612977
136.0,0.000151806620714370,0.000135000000000000,0.000016806620714370,0.124493486773113338,0.000431104599361676,0.000404000000000000,0.000027104599361676,0.067090592479395417
153.0,0.000057040477873180,0.000225000000000000,0.000167959522126820,0.746486765008088859,0.000552602549998356,0.000562000000000000,0.000009397450001644,0.016721441284063610
171.0,-0.000021080641804197,0.000297000000000000,0.000318080641804197,1.070978591933322344,0.000696428578293622,0.000635000000000000,0.000061428578293622,0.096737918572632697
190.0,-0.000078747680805564,0.000310000000000000,0.000388747680805564,1.254024776792141749,0.000865185165285045,0.000793000000000000,0.000072185165285045,0.091027951179123212
210.0,-0.000111939967312494,0.000498000000000000,0.000609939967312494,1.224779050828300964,0.001061619374290063,0.000960000000000000,0.000101619374290063,0.105853514885482003
231.0,-0.000116425215200325,0.000613000000000000,0.000729425215200325,1.189926941599225518,0.001288622850905978,0.001082000000000000,0.000206622850905978,0.190963817842863426
253.0,-0.000087759524038163,0.000660000000000000,0.000747759524038163,1.132968975815398904,0.001549231823009960,0.001781000000000000,0.000231768176990040,0.130133732167344363
276.0,-0.000021287379088880,0.001028000000000000,0.001049287379088880,1.020707567207081334,0.001846627100759040,0.001666000000000000,0.000180627100759040,0.108419628306746452
300.0,0.000087858348690884,0.001289000000000000,0.001201141651309116,0.931839915678134956,0.002184134076590116,0.001871000000000000,0.000313134076590116,0.167361879524380530
325.0,0.000244756402650724,0.001640000000000000,0.001395243597349276,0.850758291066631922,0.002565222725219952,0.002511000000000000,0.000054222725219952,0.021594076152907871
351.0,0.000454697140446464,0.001672000000000000,0.001217302859553536,0.728051949493741413,0.002993507603645177,0.002636000000000000,0.000357507603645177,0.135625039319111185
378.0,0.000723182534040166,0.001925000000000000,0.001201817465959834,0.624320761537575875,0.003472747851142283,0.003372000000000000,0.000100747851142283,0.029877773173868194
406.0,0.001055926169700122,0.002218000000000000,0.001162073830299877,0.523928688142415444,0.004006847189267629,0.005874000000000000,0.001867152810732371,0.317867349460737247
435.0,0.001458853248000859,0.002769000000000000,0.001310146751999141,0.473147978331217467,0.004599853921857440,0.004653000000000000,0.000053146078142560,0.011421895152065265
465.0,0.001938100583823136,0.003241000000000000,0.001302899416176864,0.402005373704678926,0.005255960935027805,0.004969000000000000,0.000286960935027804,0.057750238484162608
496.0,0.002500016606353942,0.003482000000000000,0.000981983393646058,0.282017057336604871,0.005979505697174675,0.005697000000000000,0.000282505697174675,0.049588502224798159
528.0,0.003151161359086507,0.004022000000000000,0.000870838640913494,0.216518806791022755,0.006774970258973872,0.006413000000000000,0.000361970258973872,0.056443202709164364
561.0,0.003898306499820285,0.005557000000000000,0.001658693500179716,0.298487223354276687,0.007646981253381080,0.006765000000000000,0.000881981253381080,0.130374169014202401
595.0,0.004748435300660969,0.005859000000000000,0.001110564699339031,0.189548506458274590,0.008600309895631847,0.009381000000000000,0.000780690104368154,0.083220350108533570
630.0,0.005708742648020482,0.007164000000000000,0.001455257351979518,0.203134750415901455,0.009639871983241590,0.010083999999999999,0.000444128016758409,0.044042841804681543
666.0,0.006786635042616982,0.008149000000000000,0.001362364957383018,0.167181857575532944,0.010770727896005586,0.012331999999999999,0.001561272103994413,0.126603316898671214
703.0,0.007989730599474861,0.008571000000000000,0.000581269400525140,0.067818154302314748,0.011998082595998981,0.013213000000000001,0.001214917404001020,0.091948641792251484
741.0,0.009325859047924741,0.009131999999999999,0.000193859047924742,0.021228542260703254,0.013327285627576787,0.012742000000000000,0.000585285627576787,0.045933576171463431
780.0,0.010803061731603480,0.010019000000000000,0.000784061731603480,0.078257483940860295,0.014763831117373876,0.013462000000000000,0.001301831117373876,0.096704138863012545
820.0,0.012429591608454168,0.011789000000000001,0.000640591608454167,0.054338078586323446,0.016313357774304989,0.015122999999999999,0.001190357774304989,0.078711748615022836
861.0,0.014213913250726124,0.012965000000000001,0.001248913250726123,0.096329598976176101,0.017981648889564734,0.016996000000000001,0.000985648889564733,0.057992991854832532
903.0,0.016164702844974909,0.018169999999999999,0.002005297155025090,0.110363079528073227,0.019774632336627577,0.018308000000000001,0.001466632336627575,0.080108823280946817
946.0,0.018290848192062309,0.016907999999999999,0.001382848192062310,0.081786621248066460,0.021698380571247854,0.022408999999999998,0.000710619428752144,0.031711340477136196
