0.37632,-0.00341214,5.12537e-06
-0.00011521,6.36507e-07,2.40068e-08
10.0,0.342711274945498190,0.000005000000000000,0.342706274945498213,68541.254989099630620331,-0.000106443910449713,0.000007000000000000,0.000113443910449713,16.206272921387558483
15.0,0.326291265999247293,0.000011000000000000,0.326280265999247310,29661.842363567935535684,-0.000100260517864695,0.000008000000000000,0.000108260517864695,13.532564733086834607
21.0,0.306925529685179499,0.000024000000000000,0.306901529685179475,12787.563736882479133783,-0.000091255994870979,0.000014000000000000,0.000105255994870979,7.518285347927057494
28.0,0.284798579324076651,0.000047000000000000,0.284751579324076631,6058.544240937801077962,-0.000078566094982187,0.000021000000000000,0.000099566094982187,4.741242618199372316
36.0,0.260125680456850861,0.000092000000000000,0.260033680456850880,2826.453048444031082909,-0.000061182530630877,0.000031000000000000,0.000092182530630877,2.973630020350874759
45.0,0.233152850844544540,0.000229000000000000,0.232923850844544533,1017.134719845172639907,-0.000037952973168545,0.000045000000000000,0.000082952973168545,1.843399403745445753
55.0,0.204156860468330370,0.000352000000000000,0.203804860468330379,578.991080875938564532,-0.000007581052865623,0.000104000000000000,0.000111581052865623,1.072894739092526750
66.0,0.173445231529511384,0.000502000000000000,0.172943231529511382,344.508429341656153611,0.000031373641088520,0.000091000000000000,0.000059626358911480,0.655234713312961681
78.0,0.141356238449520832,0.000808000000000000,0.140548238449520829,173.945839665248541905,0.000080495560585579,0.000123000000000000,0.000042504439414421,0.345564548084725587
91.0,0.108258907869922399,0.001272000000000000,0.106986907869922404,84.109204300253466613,0.000141513198598309,0.000163000000000000,0.000021486801401691,0.131820867495036742
105.0,0.074553018652409986,0.002243000000000000,0.072310018652409991,32.238082323856431799,0.000216299089180531,0.000214000000000000,0.000002299089180531,0.010743407385660708
120.0,0.040669101878807790,0.003563000000000000,0.037106101878807793,10.414286241596347082,0.000306869807467129,0.000361000000000000,0.000054130192532871,0.149945131670002452
136.0,0.007068440851070293,0.004906000000000000,0.002162440851070293,0.440774735236505011,0.000415385969674048,0.000449000000000000,0.000033614030325952,0.074864210080070381
153.0,-0.025756928908717613,0.007048000000000000,0.032804928908717612,4.654501831543361945,0.000544152233098299,0.000444000000000000,0.000100152233098299,0.225568092563735778
171.0,-0.057284219658340824,0.009959000000000001,0.067243219658340819,6.752005187101196348,0.000695617296117952,0.000771000000000000,0.000075382703882048,0.097772637979309462
190.0,-0.086959891435454018,0.013682000000000000,0.100641891435454017,7.355788001421869282,0.000872373898192145,0.000837000000000000,0.000035373898192145,0.042262721854414709
210.0,-0.114199652057581369,0.018008000000000000,0.132207652057581365,7.341606622477863553,0.001077158819861075,0.000950000000000000,0.000127158819861075,0.133851389327447778
231.0,-0.138388457122116837,0.026891999999999999,0.165280457122116836,6.146082742901860740,0.001312852882746005,0.001138000000000000,0.000174852882746005,0.153649281850619657
253.0,-0.158880510006324305,0.032175000000000002,0.191055510006324314,5.938011189007748492,0.001582480949549259,0.001559000000000000,0.000023480949549259,0.015061545573610502
276.0,-0.174999261867336942,0.040300000000000002,0.215299261867336944,5.342413445839626185,0.001889211924054225,0.001880000000000000,0.000009211924054225,0.004899959603311022
300.0,-0.186037411642157757,0.053553000000000003,0.239590411642157775,4.473893369972882006,0.002236358751125353,0.001956000000000000,0.000280358751125353,0.143332694849362730
325.0,-0.191256906047659658,0.066237000000000004,0.257493906047659649,3.887463291629446260,0.002627378416708159,0.002710000000000000,0.000082621583291841,0.030487669111380566
351.0,-0.189888939580585281,0.085265999999999995,0.275154939580585289,3.227018267311534405,0.003065871947829219,0.002784000000000000,0.000281871947829219,0.101247107697276961
378.0,-0.181133954517546658,0.105511999999999995,0.286645954517546653,2.716714255416887713,0.003555584412596174,0.003122000000000000,0.000433584412596174,0.138880337154443811
406.0,-0.164161640915025497,0.130679999999999991,0.294841640915025516,2.256210903849292126,0.004100404920197726,0.003566000000000000,0.000534404920197726,0.149861166628638909
435.0,-0.138110936609373680,0.155653999999999987,0.293764936609373639,1.887294490404189506,0.004704366620903642,0.004207000000000000,0.000497366620903643,0.118223584716815378
465.0,-0.102090027216812151,0.197279000000000010,0.299369027216812134,1.517490595637711825,0.005371646706064753,0.004823000000000000,0.000548646706064753,0.113756314755287580
496.0,-0.055176346133432252,0.246880999999999989,0.302057346133432270,1.223493691833037911,0.006106566408112949,0.005963000000000000,0.000143566408112948,0.024076204613943997
528.0,0.003583425464805945,0.290329000000000004,0.286745574535194059,0.987657362975087105,0.006913591000561187,0.007060000000000000,0.000146408999438814,0.020737818617395654
561.0,0.075173358622071307,0.340127999999999986,0.264954641377928679,0.778985092018089298,0.007797329798003486,0.008584000000000000,0.000786670201996514,0.091643779356537003
595.0,0.160608276602664413,0.404689999999999994,0.244081723397335582,0.603132579004511005,0.008762536156114926,0.008345000000000000,0.000417536156114926,0.050034290726773678
630.0,0.260933754891015113,0.479074000000000000,0.218140245108984887,0.455337265451652318,0.009814107471651656,0.010302000000000000,0.000487892528348344,0.047359010711351623
666.0,0.377226121191683639,0.564270000000000049,0.187043878808316411,0.331479396048551922,0.010957085182450879,0.010961000000000000,0.000003914817549121,0.000357158794737855
703.0,0.510592455429362158,0.678973999999999966,0.168381544570637809,0.247994097816172321,0.012196654767430870,0.012345000000000000,0.000148345232569130,0.012016624752460903
741.0,0.662170589748870331,0.772422000000000053,0.110251410251129722,0.142734684215532037,0.013538145746590961,0.013681000000000000,0.000142854253409040,0.010441799094294213
780.0,0.833129108515159977,0.902638999999999969,0.069509891484839992,0.077007409922283387,0.014987031681011549,0.015973000000000001,0.000985968318988452,0.061727184560724457
820.0,1.024667348313313298,1.060035999999999978,0.035368651686686681,0.033365519366027829,0.016548930172854096,0.016138000000000000,0.000410930172854096,0.025463513003723959
861.0,1.238015397948542429,1.235638000000000014,0.002377397948542415,0.001924024632248722,0.018229602865361128,0.018579999999999999,0.000350397134638872,0.018858833941812314
903.0,1.474434098446189001,1.454512000000000027,0.019922098446188974,0.013696757707182261,0.020034955442856224,0.019642000000000000,0.000392955442856224,0.020005877347328394
946.0,1.735215043051725470,1.623571000000000097,0.111644043051725372,0.068764496934057950,0.021971037630744039,0.023813000000000001,0.001841962369255962,0.077351126244318724
990.0,2.021680577230756004,1.861035999999999913,0.160644577230756092,0.086319972977823234,0.024044043195510283,0.023956000000000002,0.000088043195510281,0.003675204354244510
1035.0,2.335183798669012489,2.161016000000000048,0.174167798669012441,0.080595330469099835,0.026260309944721734,0.025803000000000000,0.000457309944721734,0.017723130826715172
1081.0,2.677108557272359413,2.465196999999999861,0.211911557272359552,0.085961307462389280,0.028626319727026228,0.028499000000000000,0.000127319727026228,0.004467515597958771
1128.0,3.048869455166790754,2.744845999999999897,0.304023455166790857,0.110761571019573068,0.031148698432152677,0.030461999999999999,0.000686698432152678,0.022542788791040547
1176.0,3.451911846698430431,3.180893999999999888,0.271017846698430542,0.085201785000830199,0.033834215990911028,0.033313000000000002,0.000521215990911025,0.015646023801849873
1225.0,3.887711838433531852,3.539095000000000102,0.348616838433531750,0.098504515542400473,0.036689786375192324,0.038739999999999997,0.002050213624807673,0.052922396097255353
1275.0,4.357776289158481475,3.954056000000000015,0.403720289158481460,0.102102825341492842,0.039722467597968651,0.039141000000000002,0.000581467597968649,0.014855716460199009
1326.0,4.863642809879792139,4.461324000000000289,0.402318809879791850,0.090179240485513290,0.042939461713293166,0.042259999999999999,0.000679461713293167,0.016078128568224548
1378.0,5.406879763824111507,4.992498999999999576,0.414380763824111931,0.083000670370512175,0.046348114816300079,0.046724000000000002,0.000375885183699923,0.008044798897781091
1431.0,5.989086266438214068,5.745122000000000284,0.243964266438213784,0.042464592821216618,0.049955917043204678,0.050094000000000000,0.000138082956795321,0.002756476959223098
1485.0,6.611892185389005583,6.350996999999999559,0.260895185389006024,0.041079406176542932,0.053770502571303315,0.053171999999999997,0.000598502571303318,0.011255972528837033
1540.0,7.276958140563523969,7.011589999999999989,0.265368140563523980,0.037847070431032526,0.057799649618973367,0.057397999999999998,0.000401649618973370,0.006997623941136899
1596.0,7.985975504068933972,7.759538000000000046,0.226437504068933926,0.029181828102257334,0.062051280445673339,0.061143999999999997,0.000907280445673342,0.014838421524161705
1653.0,8.740666400232532496,8.700706999999999525,0.039959400232532971,0.004592661289770206,0.066533461351942741,0.066746000000000000,0.000212538648057259,0.003184290415264690
1711.0,9.542783705601747712,9.622619999999999507,0.079836294398251795,0.008296731492904441,0.071254402679402168,0.071504999999999999,0.000250597320597831,0.003504612552937991
1770.0,10.394111048944136400,10.604146000000000072,0.210034951055863672,0.019806870921605935,0.076222458810753291,0.076737000000000000,0.000514541189246709,0.006705255473196892
1830.0,11.296462811247387492,11.857927999999999358,0.561465188752611866,0.047349350472748020,0.081446128169778836,0.080078999999999997,0.001367128169778839,0.017072243281994526
1891.0,12.251684125719316754,13.013248000000000815,0.761563874280684061,0.058522197861800795,0.086934053221342567,0.088245000000000004,0.001310946778657437,0.014855762690888286
50912.862933287367923185,240.132003963398489077
1.960866172328631585
0.004324819164814422
