-0.000365318,4.03852e-06,0,0,0,0,0,0,0
-0.0091184,4.16546e-05,0,0,0,0,0,0,0
10.0,-0.000324932381533308,0.000026000000000000,0.000350932381533308,13.497399289742610051,-0.008701853290932791,0.000009000000000000,0.008710853290932791,967.872587881421168277
15.0,-0.000304739763996827,0.000025000000000000,0.000329739763996827,13.189590559873085596,-0.008493580050106368,0.000013000000000000,0.008506580050106368,654.352311546643704787
21.0,-0.000280508622953050,0.000095000000000000,0.000375508622953050,3.952722346874214310,-0.008243652161114659,0.000020000000000000,0.008263652161114658,413.182608055732885077
28.0,-0.000252238958401977,0.000035000000000000,0.000287238958401977,8.206827382913642666,-0.007952069623957666,0.000042000000000000,0.007994069623957666,190.334991046611094134
36.0,-0.000219930770343608,0.000046000000000000,0.000265930770343608,5.781103703121922344,-0.007618832438635388,0.000035000000000000,0.007653832438635389,218.680926818153977820
45.0,-0.000183584058777943,0.000057000000000000,0.000240584058777943,4.220772961016548308,-0.007243940605147826,0.000051000000000000,0.007294940605147826,143.038051081329911085
55.0,-0.000143198823704982,0.000071000000000000,0.000214198823704982,3.016884840915238453,-0.006827394123494979,0.000073000000000000,0.006900394123494979,94.525946897191488461
66.0,-0.000098775065124725,0.000162000000000000,0.000260775065124724,1.609722624226694432,-0.006369192993676848,0.000099000000000000,0.006468192993676848,65.335282764412610845
78.0,-0.000050312783037171,0.000137000000000000,0.000187312783037171,1.367246591512196519,-0.005869337215693432,0.000308000000000000,0.006177337215693432,20.056289661342308506
91.0,0.000002188022557679,0.000136000000000000,0.000133811977442321,0.983911598840597534,-0.005327826789544731,0.000179000000000000,0.005506826789544731,30.764395472316934388
105.0,0.000058727351659825,0.000223000000000000,0.000164272648340175,0.736648647265360612,-0.004744661715230745,0.000338000000000000,0.005082661715230745,15.037460695948951184
120.0,0.000119305204269267,0.000204000000000000,0.000084694795730733,0.415170567307517002,-0.004119841992751475,0.000316000000000000,0.004435841992751475,14.037474660605933963
136.0,0.000183921580386005,0.000278000000000000,0.000094078419613995,0.338411581345307244,-0.003453367622106920,0.000571000000000000,0.004024367622106920,7.047929285651347797
153.0,0.000252576480010039,0.000281000000000000,0.000028423519989961,0.101151316690253235,-0.002745238603297080,0.000654000000000000,0.003399238603297080,5.197612543267707608
171.0,0.000325269903141369,0.000337000000000000,0.000011730096858631,0.034807409076055618,-0.001995454936321956,0.000754000000000000,0.002749454936321955,3.646491957986678578
190.0,0.000402001849779996,0.000438000000000000,0.000035998150220004,0.082187557579918580,-0.001204016621181546,0.000856000000000000,0.002060016621181546,2.406561473342927471
210.0,0.000482772319925918,0.000509000000000000,0.000026227680074082,0.051527858691712614,-0.000370923657875853,0.001199000000000000,0.001569923657875853,1.309360848937325406
231.0,0.000567581313579137,0.000554000000000000,0.000013581313579137,0.024515006460535949,0.000503823953595125,0.001301000000000000,0.000797176046404875,0.612741004154400359
253.0,0.000656428830739652,0.000628000000000000,0.000028428830739652,0.045268838757407615,0.001420226213231389,0.001433000000000000,0.000012773786768611,0.008914017284445741
276.0,0.000749314871407463,0.000672000000000000,0.000077314871407463,0.115051891975391340,0.002378283121032937,0.001892000000000000,0.000486283121032937,0.257020677078719562
300.0,0.000846239435582570,0.000785000000000000,0.000061239435582570,0.078012019850407954,0.003377994676999769,0.002343000000000000,0.001034994676999769,0.441739085360550288
325.0,0.000947202523264973,0.000900000000000000,0.000047202523264973,0.052447248072192698,0.004419360881131887,0.002568000000000000,0.001851360881131887,0.720934922559145930
351.0,0.001052204134454673,0.000965000000000000,0.000087204134454673,0.090366978709505386,0.005502381733429288,0.003017000000000000,0.002485381733429288,0.823792420758796107
378.0,0.001161244269151668,0.001363000000000000,0.000201755730848332,0.148023280152847936,0.006627057233891974,0.004309000000000000,0.002318057233891974,0.537957120884653861
406.0,0.001274322927355960,0.001270000000000000,0.000004322927355960,0.003403879807842403,0.007793387382519945,0.004558000000000000,0.003235387382519945,0.709826104107052380
435.0,0.001391440109067548,0.001302000000000000,0.000089440109067548,0.068694400205489892,0.009001372179313200,0.004851000000000000,0.004150372179313200,0.855570434820284387
465.0,0.001512595814286432,0.001377000000000000,0.000135595814286432,0.098471905799877746,0.010251011624271743,0.005384000000000000,0.004867011624271743,0.903976899010353385
496.0,0.001637790043012612,0.001536000000000000,0.000101790043012612,0.066269559253002486,0.011542305717395569,0.006700000000000000,0.004842305717395569,0.722732196626204360
528.0,0.001767022795246088,0.001551000000000000,0.000216022795246088,0.139279687457180890,0.012875254458684676,0.007982000000000000,0.004893254458684677,0.613036138647541584
561.0,0.001900294070986860,0.001696000000000000,0.000204294070986860,0.120456409779988283,0.014249857848139074,0.007560000000000000,0.006689857848139074,0.884901831764427715
595.0,0.002037603870234929,0.001835000000000000,0.000202603870234929,0.110410828465901112,0.015666115885758752,0.008562000000000000,0.007104115885758752,0.829726218845918240
630.0,0.002178952192990293,0.001999000000000000,0.000179952192990293,0.090021107048670945,0.017124028571543715,0.010290000000000001,0.006834028571543714,0.664142718323004200
666.0,0.002324339039252954,0.002080000000000000,0.000244339039252954,0.117470691948535544,0.018623595905493964,0.010539000000000000,0.008084595905493965,0.767112240771796738
703.0,0.002473764409022911,0.002161000000000000,0.000312764409022911,0.144731332264188106,0.020164817887609498,0.011740000000000000,0.008424817887609497,0.717616515128577159
741.0,0.002627228302300164,0.002289000000000000,0.000338228302300164,0.147762473700377539,0.021747694517890315,0.012911000000000001,0.008836694517890315,0.684431455184750570
780.0,0.002784730719084713,0.002369000000000000,0.000415730719084713,0.175487851027738673,0.023372225796336420,0.014322000000000000,0.009050225796336421,0.631910752432371270
820.0,0.002946271659376558,0.002578000000000000,0.000368271659376558,0.142851690991682601,0.025038411722947806,0.015755999999999999,0.009282411722947807,0.589135042075895399
861.0,0.003111851123175699,0.002888000000000000,0.000223851123175699,0.077510776722887531,0.026746252297724479,0.019543000000000001,0.007203252297724477,0.368584777041625067
903.0,0.003281469110482137,0.003020000000000000,0.000261469110482137,0.086579175656336771,0.028495747520666439,0.019639000000000000,0.008856747520666439,0.450977520274272514
946.0,0.003455125621295871,0.003356000000000000,0.000099125621295870,0.029536835904609759,0.030286897391773680,0.022849000000000001,0.007437897391773678,0.325523978807548575
990.0,0.003632820655616900,0.003336000000000000,0.000296820655616900,0.088975016671732687,0.032119701911046197,0.024752000000000000,0.007367701911046198,0.297660872295014478
1035.0,0.003814554213445226,0.003330000000000000,0.000484554213445226,0.145511775809377353,0.033994161078484020,0.024674999999999999,0.009319161078484021,0.377676234183749626
