-0.0131804,0.000122566,0,0,0,0,0,0,0
-0.0138538,6.38131e-05,0,0,0,0,0,0,0
10.0,-0.011954758719204440,0.000210000000000000,0.012164758719204440,57.927422472402092524,-0.013215698026895062,0.000013000000000000,0.013228698026895063,1017.592155915004809685
15.0,-0.011341927885928979,0.000391000000000000,0.011732927885928980,30.007488199306852295,-0.012896632629083157,0.000016000000000000,0.012912632629083157,807.039539317697403931
21.0,-0.010606530885998427,0.000534000000000000,0.011140530885998427,20.862417389510163446,-0.012513754151708870,0.000034000000000000,0.012547754151708869,369.051592697319676972
28.0,-0.009748567719412782,0.000823000000000000,0.010571567719412783,12.845161262955993919,-0.012067062594772202,0.000041000000000000,0.012108062594772201,295.318599872492711711
36.0,-0.008768038386172045,0.001019000000000000,0.009787038386172044,9.604551900070701365,-0.011556557958273152,0.000059000000000000,0.011615557958273152,196.873863699544955352
45.0,-0.007664942886276216,0.001384000000000000,0.009048942886276216,6.538253530546398906,-0.010982240242211722,0.000087000000000000,0.011069240242211722,127.232646462203703663
55.0,-0.006439281219725294,0.001832000000000000,0.008271281219725294,4.514891495483238870,-0.010344109446587910,0.000174000000000000,0.010518109446587910,60.448904865447758539
66.0,-0.005091053386519282,0.002300000000000000,0.007391053386519282,3.213501472399687753,-0.009642165571401717,0.000243000000000000,0.009885165571401717,40.679693709472090291
78.0,-0.003620259386658175,0.003031000000000000,0.006651259386658175,2.194410883094086273,-0.008876408616653144,0.000273000000000000,0.009149408616653145,33.514317277117740446
91.0,-0.002026899220141978,0.003652000000000000,0.005678899220141978,1.555010739359796723,-0.008046838582342189,0.000417000000000000,0.008463838582342190,20.296975017607167047
105.0,-0.000310972886970688,0.004723000000000000,0.005033972886970687,1.065842237342936150,-0.007153455468468852,0.000487000000000000,0.007640455468468851,15.688820263796410259
120.0,0.001527519612855693,0.006340000000000000,0.004812480387144307,0.759066307120553119,-0.006196259275033134,0.000507000000000000,0.006703259275033134,13.221418688428274280
136.0,0.003488578279337169,0.007075000000000000,0.003586421720662831,0.506914730835735794,-0.005175250002035035,0.000712000000000000,0.005887250002035035,8.268609553419992153
153.0,0.005572203112473735,0.008250000000000000,0.002677796887526266,0.324581440912274588,-0.004090427649474555,0.001701000000000000,0.005791427649474555,3.404719370649356147
171.0,0.007778394112265394,0.009502000000000000,0.001723605887734606,0.181394010496169877,-0.002941792217351694,0.001209000000000000,0.004150792217351694,3.433244183086595847
190.0,0.010107151278712144,0.011207000000000000,0.001099848721287856,0.098139441535456062,-0.001729343705666452,0.001570000000000000,0.003299343705666452,2.101492806156975757
210.0,0.012558474611813987,0.011886000000000001,0.000672474611813986,0.056577032796061300,-0.000453082114418829,0.001700000000000000,0.002153082114418829,1.266518890834605227
231.0,0.015132364111570920,0.014003000000000000,0.001129364111570920,0.080651582630216323,0.000886992556391176,0.002019000000000000,0.001132007443608824,0.560677287572473593
253.0,0.017828819777982945,0.015724999999999999,0.002103819777982945,0.133788221175386024,0.002290880306763561,0.002414000000000000,0.000123119693236439,0.051002358424373950
276.0,0.020647841611050065,0.017384000000000000,0.003263841611050065,0.187749747529341038,0.003758581136698330,0.002828000000000000,0.000930581136698330,0.329059807884841016
300.0,0.023589429610772275,0.019890999999999999,0.003698429610772276,0.185934825336698806,0.005290095046195476,0.003307000000000000,0.001983095046195476,0.599665874265338905
325.0,0.026653583777149575,0.023754999999999998,0.002898583777149577,0.122019944312758533,0.006885422035255006,0.004115000000000000,0.002770422035255006,0.673249583294047715
351.0,0.029840304110181973,0.029614999999999999,0.000225304110181974,0.007607770055106267,0.008544562103876916,0.006153000000000000,0.002391562103876916,0.388682285694281981
378.0,0.033149590609869460,0.029197000000000001,0.003952590609869459,0.135376600673680736,0.010267515252061210,0.005558000000000000,0.004709515252061211,0.847339915808062338
406.0,0.036581443276212045,0.031433000000000003,0.005148443276212042,0.163791024598735069,0.012054281479807881,0.007369000000000000,0.004685281479807881,0.635809672928196790
435.0,0.040135862109209712,0.032695000000000002,0.007440862109209710,0.227584098767692700,0.013904860787116936,0.006975000000000000,0.006929860787116935,0.993528428260492591
465.0,0.043812847108862477,0.035993999999999998,0.007818847108862478,0.217226401868713559,0.015819253173988371,0.008092999999999999,0.007726253173988371,0.954683451623424162
496.0,0.047612398275170331,0.038802000000000003,0.008810398275170328,0.227060416348908056,0.017797458640422186,0.009121000000000001,0.008676458640422186,0.951261773974584557
528.0,0.051534515608133276,0.040578000000000003,0.010956515608133273,0.270011227959319644,0.019839477186418385,0.010730000000000000,0.009109477186418385,0.848972710756606297
561.0,0.055579199107751324,0.044873999999999997,0.010705199107751327,0.238561285103875864,0.021945308811976965,0.011655000000000000,0.010290308811976965,0.882909378977002612
595.0,0.059746448774024456,0.050055000000000002,0.009691448774024454,0.193615997882818025,0.024114953517097925,0.013020000000000000,0.011094953517097925,0.852146967519041842
630.0,0.064036264606952692,0.056247999999999999,0.007788264606952693,0.138462960584424311,0.026348411301781265,0.014725000000000000,0.011623411301781265,0.789365792990238679
666.0,0.068448646606536004,0.062668000000000001,0.005780646606536002,0.092242398138379977,0.028645682166026986,0.017104999999999999,0.011540682166026987,0.674696414266412692
703.0,0.072983594772774413,0.061279000000000000,0.011704594772774413,0.191004989846022433,0.031006766109835087,0.018461000000000002,0.012545766109835085,0.679582152095503211
741.0,0.077641109105667905,0.073210999999999998,0.004430109105667906,0.060511522936005591,0.033431663133205572,0.021557000000000000,0.011874663133205572,0.550849521417895449
780.0,0.082421189605216508,0.070701000000000000,0.011720189605216508,0.165771199915369039,0.035920373236138434,0.022837000000000000,0.013083373236138434,0.572902449364558919
820.0,0.087323836271420194,0.075708999999999999,0.011614836271420195,0.153414207972898842,0.038472896418633690,0.024681000000000002,0.013791896418633688,0.558806224165701915
861.0,0.092349049104278963,0.091124999999999998,0.001224049104278965,0.013432637632690980,0.041089232680691312,0.029942000000000000,0.011147232680691312,0.372294191459866086
903.0,0.097496828103792843,0.086363999999999996,0.011132828103792847,0.128905887913862705,0.043769382022311329,0.030140000000000000,0.013629382022311329,0.452202455949280990
946.0,0.102767173269961792,0.095726000000000006,0.007041173269961787,0.073555494536090338,0.046513344443493712,0.032443000000000000,0.014070344443493712,0.433694308278941953
990.0,0.108160084602785853,0.099457000000000004,0.008703084602785849,0.087506003627556117,0.049321119944238490,0.035478999999999997,0.013842119944238493,0.390149664427928977
1035.0,0.113675562102264996,0.109714000000000006,0.003961562102264990,0.036108081942732850,0.052192708524545647,0.040196999999999997,0.011995708524545651,0.298422979937449373
1081.0,0.119313605768399236,0.122883000000000006,0.003569394231600770,0.029047095461542827,0.055128110184415172,0.043893000000000001,0.011235110184415170,0.255965875752743433
1128.0,0.125074215601188560,0.125790000000000013,0.000715784398811453,0.005690312416022358,0.058127324923847090,0.050606999999999999,0.007520324923847091,0.148602464557217262
1176.0,0.130957391600632966,0.129173000000000010,0.001784391600632956,0.013813967320051024,0.061190352742841389,0.053362000000000000,0.007828352742841389,0.146702761194134279
1225.0,0.136963133766732498,0.129056000000000004,0.007907133766732494,0.061269013193749222,0.064317193641398068,0.056698999999999999,0.007618193641398069,0.134362045916119666
1275.0,0.143091442099487098,0.136421999999999988,0.006669442099487111,0.048888317862860076,0.067507847619517128,0.059570999999999999,0.007936847619517129,0.133233412558411368
1326.0,0.149342316598896796,0.145178000000000001,0.004164316598896795,0.028684212476386195,0.070762314677198568,0.067590999999999998,0.003171314677198570,0.046919185648955697
1378.0,0.155715757264961591,0.152230000000000004,0.003485757264961586,0.022897965348233518,0.074080594814442388,0.068343000000000001,0.005737594814442387,0.083952925895005803
1431.0,0.162211764097681455,0.177602000000000010,0.015390235902318555,0.086655757831097358,0.077462688031248589,0.074762999999999996,0.002699688031248593,0.036109947851859836
1485.0,0.168830337097056443,0.166432999999999998,0.002397337097056446,0.014404217294986310,0.080908594327617170,0.079214999999999994,0.001693594327617176,0.021379717573908774
1540.0,0.175571476263086501,0.172741000000000006,0.002830476263086495,0.016385665609707667,0.084418313703548131,0.091023999999999994,0.006605686296451863,0.072570819744813053
1596.0,0.182435181595771656,0.188166000000000000,0.005730818404228344,0.030456184455365687,0.087991846159041487,0.092412999999999995,0.004421153840958508,0.047841254379346054
1653.0,0.189421453095111908,0.190076999999999996,0.000655546904888088,0.003448849176323709,0.091629191694097209,0.113850000000000007,0.022220808305902798,0.195176181870028942
1711.0,0.196530290761107257,0.201316999999999996,0.004786709238892739,0.023776974815304941,0.095330350308715311,0.108446000000000001,0.013115649691284689,0.120941756185425797
1770.0,0.203761694593757703,0.219103999999999993,0.015342305406242290,0.070022936168405381,0.099095322002895808,0.114835999999999994,0.015740677997104185,0.137070935918215397
1830.0,0.211115664593063218,0.223862000000000005,0.012746335406936787,0.056938361164185047,0.102924106776638671,0.124830999999999998,0.021906893223361326,0.175492411527275460
1891.0,0.218592200759023858,0.241138999999999992,0.022546799240976134,0.093501255462517974,0.106816704629943929,0.140309999999999990,0.033493295370056061,0.238709253581755099
12.243436245123458406,6.367454127415598464,0,0,0,0,0,0,0
0.061078275172695838,0,0,0,0,0,0,0,0
0.082450251810661054,0,0,0,0,0,0,0,0
