3,0.100000000000000006,0.000396666666666773,0.000396666666666773,0.000002000000000000,0.000002000000000000,0.784444000000000030
3,0.010000000000000000,0.000396666666666773,0.000396666666666773,0.000002000000000000,0.000001000000000000,0.784444000000000030
3,0.001000000000000000,0.000396666666666773,0.000396666666666773,0.000001000000000000,0.000002000000000000,0.784444000000000030
3,0.000100000000000000,0.000396666666666773,0.000396666666666773,0.000001000000000000,0.000001000000000000,0.784444000000000030
3,0.000010000000000000,0.000396666666666773,0.000396666666666773,0.000001000000000000,0.000001000000000000,0.784444000000000030
3,0.000001000000000000,0.000396666666666773,0.000396666666666773,0.000001000000000000,0.000002000000000000,0.784444000000000030
3,0.000000100000000000,0.000396666666666773,0.000396666666666773,0.000002000000000000,0.000001000000000000,0.784444000000000030
3,0.000000010000000000,0.000396666666666773,0.000396666666666773,0.000001000000000000,0.000001000000000000,0.784444000000000030
3,0.000000001000000000,0.000396666666666773,0.000396666666666773,0.000001000000000000,0.000002000000000000,0.784444000000000030
3,0.000000000100000000,0.000396666666666773,0.000396666666666773,0.000001000000000000,0.000001000000000000,0.784444000000000030
3,0.000000000010000000,0.000396666666666773,0.000396666666666773,0.000001000000000000,0.000002000000000000,0.784444000000000030
3,0.000000000001000000,0.000396666666666773,0.000396666666666773,0.000002000000000000,0.000001000000000000,0.784444000000000030
3,0.000000000000100000,0.000396666666666773,0.000396666666666773,0.000001000000000000,0.000001000000000000,0.784444000000000030
3,0.000000000000010000,0.000396666666666773,0.000396666666666773,0.000001000000000000,0.000001000000000000,0.784444000000000030
3,0.000000000000001000,0.000396666666666773,0.000396666666666773,0.000001000000000000,0.000001000000000000,0.784444000000000030
3,0.000000000000000100,0.000396666666666773,0.000396666666666773,0.000001000000000000,0.000002000000000000,0.784444000000000030
4,0.100000000000000006,0.009660000000000068,0.009660000000000068,0.000002000000000000,0.000002000000000000,1.249325999999999937
4,0.010000000000000000,0.001540533333333368,0.001540533333333368,0.000003000000000000,0.000003000000000000,1.249325999999999937
