3,0.100000000000000006,0.000223333333333403,0.000223333333333403,0.000002000000000000,0.000002000000000000,0.680262000000000033
3,0.010000000000000000,0.000223333333333403,0.000223333333333403,0.000001000000000000,0.000001000000000000,0.680262000000000033
3,0.001000000000000000,0.000223333333333403,0.000223333333333403,0.000001000000000000,0.000001000000000000,0.680262000000000033
3,0.000100000000000000,0.000223333333333403,0.000223333333333403,0.000002000000000000,0.000001000000000000,0.680262000000000033
3,0.000010000000000000,0.000223333333333403,0.000223333333333403,0.000001000000000000,0.000001000000000000,0.680262000000000033
3,0.000001000000000000,0.000223333333333403,0.000223333333333403,0.000001000000000000,0.000001000000000000,0.680262000000000033
3,0.000000100000000000,0.000223333333333403,0.000223333333333403,0.000001000000000000,0.000001000000000000,0.680262000000000033
3,0.000000010000000000,0.000223333333333403,0.000223333333333403,0.000001000000000000,0.000002000000000000,0.680262000000000033
3,0.000000001000000000,0.000223333333333403,0.000223333333333403,0.000001000000000000,0.000002000000000000,0.680262000000000033
3,0.000000000100000000,0.000223333333333403,0.000223333333333403,0.000001000000000000,0.000001000000000000,0.680262000000000033
3,0.000000000010000000,0.000223333333333403,0.000223333333333403,0.000001000000000000,0.000001000000000000,0.680262000000000033
3,0.000000000001000000,0.000223333333333403,0.000223333333333403,0.000001000000000000,0.000002000000000000,0.680262000000000033
3,0.000000000000100000,0.000223333333333403,0.000223333333333403,0.000001000000000000,0.000001000000000000,0.680262000000000033
3,0.000000000000010000,0.000223333333333403,0.000223333333333403,0.000002000000000000,0.000001000000000000,0.680262000000000033
3,0.000000000000001000,0.000223333333333403,0.000223333333333403,0.000001000000000000,0.000001000000000000,0.680262000000000033
3,0.000000000000000100,0.000223333333333403,0.000223333333333403,0.000001000000000000,0.000002000000000000,0.680262000000000033
4,0.100000000000000006,0.009473333333333400,0.009473333333333400,0.000002000000000000,0.000002000000000000,1.052637999999999963
4,0.010000000000000000,0.000900533333333371,0.001100000000000000,0.000021000000000000,0.000003000000000000,1.052637999999999963
4,0.001000000000000000,0.001100000000000005,0.001100000000000005,0.000004000000000000,0.000003000000000000,1.052637999999999963
4,0.000100000000000000,0.001100000000000000,0.001100000000000000,0.000023000000000000,0.000004000000000000,1.052637999999999963
4,0.000010000000000000,0.001100000000000010,0.001100000000000010,0.000006000000000000,0.000005000000000000,1.052637999999999963
4,0.000001000000000000,0.001099942733769395,0.001099999999999999,0.000007000000000000,0.000006000000000000,1.052637999999999963
4,0.000000100000000000,0.001100000000000003,0.001100000000000003,0.000009000000000000,0.000006000000000000,1.052637999999999963
4,0.000000010000000000,0.001099999999999998,0.001099999999999998,0.000010000000000000,0.000007000000000000,1.052637999999999963
4,0.000000001000000000,0.001100000000000006,0.001100000000000006,0.000010000000000000,0.000008000000000000,1.052637999999999963
4,0.000000000100000000,0.001099999993995204,0.001099999999999999,0.000012000000000000,0.000009000000000000,1.052637999999999963
4,0.000000000010000000,0.001099999999999996,0.001099999999999996,0.000013000000000000,0.000009000000000000,1.052637999999999963
4,0.000000000001000000,0.001099999999999998,0.001099999999999998,0.000014000000000000,0.000010000000000000,1.052637999999999963
4,0.000000000000100000,0.001099999999996069,0.001099999999999999,0.000014000000000000,0.000011000000000000,1.052637999999999963
4,0.000000000000010000,0.001099999999999362,0.001100000000000001,0.000016000000000000,0.000012000000000000,1.052637999999999963
4,0.000000000000001000,0.001100000000000003,0.001100000000000003,0.000016000000000000,0.000012000000000000,1.052637999999999963
