3,0.100000000000000006,0.000466666666666776,0.000466666666666776,0.000002000000000000,0.000002000000000000,0.085125999999999993
3,0.010000000000000000,0.000466666666666776,0.000466666666666776,0.000001000000000000,0.000001000000000000,0.085125999999999993
3,0.001000000000000000,0.000466666666666776,0.000466666666666776,0.000001000000000000,0.000001000000000000,0.085125999999999993
3,0.000100000000000000,0.000466666666666776,0.000466666666666776,0.000001000000000000,0.000002000000000000,0.085125999999999993
3,0.000010000000000000,0.000466666666666776,0.000466666666666776,0.000002000000000000,0.000001000000000000,0.085125999999999993
3,0.000001000000000000,0.000466666666666776,0.000466666666666776,0.000001000000000000,0.000001000000000000,0.085125999999999993
3,0.000000100000000000,0.000466666666666776,0.000466666666666776,0.000001000000000000,0.000002000000000000,0.085125999999999993
3,0.000000010000000000,0.000466666666666776,0.000466666666666776,0.000001000000000000,0.000001000000000000,0.085125999999999993
3,0.000000001000000000,0.000466666666666776,0.000466666666666776,0.000002000000000000,0.000001000000000000,0.085125999999999993
3,0.000000000100000000,0.000466666666666776,0.000466666666666776,0.000001000000000000,0.000001000000000000,0.085125999999999993
3,0.000000000010000000,0.000466666666666776,0.000466666666666776,0.000001000000000000,0.000002000000000000,0.085125999999999993
3,0.000000000001000000,0.000466666666666776,0.000466666666666776,0.000001000000000000,0.000001000000000000,0.085125999999999993
3,0.000000000000100000,0.000466666666666776,0.000466666666666776,0.000001000000000000,0.000001000000000000,0.085125999999999993
3,0.000000000000010000,0.000466666666666776,0.000466666666666776,0.000001000000000000,0.000001000000000000,0.085125999999999993
3,0.000000000000001000,0.000466666666666776,0.000466666666666776,0.000001000000000000,0.000002000000000000,0.085125999999999993
3,0.000000000000000100,0.000466666666666776,0.000466666666666776,0.000002000000000000,0.000001000000000000,0.085125999999999993
4,0.100000000000000006,0.013400000000000066,0.013400000000000066,0.000003000000000000,0.000002000000000000,0.129179999999999989
4,0.010000000000000000,0.004960533333333369,0.004960533333333369,0.000003000000000000,0.000003000000000000,0.129179999999999989
4,0.001000000000000000,0.004239637333333377,0.004239637333333377,0.000004000000000000,0.000004000000000000,0.129179999999999989
4,0.000100000000000000,0.004211675306666696,0.004211675306666696,0.000004000000000000,0.000004000000000000,0.129179999999999989
4,0.000010000000000000,0.004207201382400050,0.004207201382400050,0.000005000000000000,0.000005000000000000,0.129179999999999989
4,0.000001000000000000,0.004206428288286748,0.004206428288286748,0.000035000000000000,0.000011000000000000,0.129179999999999989
4,0.000000100000000000,0.004206352696862344,0.004206352696862344,0.000008000000000000,0.000007000000000000,0.129179999999999989
4,0.000000010000000000,0.004206349764831344,0.004206349764831344,0.000008000000000000,0.000008000000000000,0.129179999999999989
4,0.000000001000000000,0.004206349295706390,0.004206349295706390,0.000009000000000000,0.000008000000000000,0.129179999999999989
4,0.000000000100000000,0.004206349214641586,0.004206349214641586,0.000010000000000000,0.000009000000000000,0.129179999999999989
4,0.000000000010000000,0.004206349206715255,0.004206349206715255,0.000081000000000000,0.000014000000000000,0.129179999999999989
4,0.000000000001000000,0.004206349206407814,0.004206349206407814,0.000013000000000000,0.000012000000000000,0.129179999999999989
4,0.000000000000100000,0.004206349206354680,0.004206349206354680,0.000013000000000000,0.000013000000000000,0.129179999999999989
4,0.000000000000010000,0.004206349206350112,0.004206349206350112,0.000015000000000000,0.000014000000000000,0.129179999999999989
4,0.000000000000001000,0.004206349206349287,0.004206349206349287,0.000016000000000000,0.000015000000000000,0.129179999999999989
4,0.000000000000000100,0.004206349206349252,0.004206349206349252,0.000017000000000000,0.000016000000000000,0.129179999999999989
5,0.100000000000000006,0.012265071845064611,0.012265071845064611,0.000007000000000000,0.000007000000000000,0.184765000000000013
5,0.010000000000000000,0.002910807952951359,0.002910807952951359,0.000009000000000000,0.000009000000000000,0.184765000000000013
5,0.001000000000000000,0.002881786426561093,0.002881786426561093,0.000011000000000000,0.000011000000000000,0.184765000000000013
5,0.000100000000000000,0.002913570562600556,0.002913570562600556,0.000015000000000000,0.000015000000000000,0.184765000000000013
5,0.000010000000000000,0.002916500106573465,0.002916500106573465,0.000017000000000000,0.000018000000000000,0.184765000000000013
5,0.000001000000000000,0.002916772411398440,0.002916772411398440,0.000019000000000000,0.000019000000000000,0.184765000000000013
5,0.000000100000000000,0.002916795177254817,0.002916795177254817,0.000022000000000000,0.000022000000000000,0.184765000000000013
5,0.000000010000000000,0.002916797275257109,0.002916797275257109,0.000025000000000000,0.000025000000000000,0.184765000000000013
5,0.000000001000000000,0.002916797468599793,0.002916797468599793,0.000028000000000000,0.000023000000000000,0.184765000000000013
5,0.000000000100000000,0.002916797486417403,0.002916797486417403,0.000025000000000000,0.000025000000000000,0.184765000000000013
5,0.000000000010000000,0.002916797488059401,0.002916797488059401,0.000028000000000000,0.000028000000000000,0.184765000000000013
5,0.000000000001000000,0.002916797488210731,0.002916797488210731,0.000030000000000000,0.000030000000000000,0.184765000000000013
5,0.000000000000100000,0.002916797488224678,0.002916797488224678,0.000033000000000000,0.000033000000000000,0.184765000000000013
5,0.000000000000010000,0.002916797488225955,0.002916797488225955,0.000035000000000000,0.000035000000000000,0.184765000000000013
5,0.000000000000001000,0.002916797488226075,0.002916797488226075,0.000037000000000000,0.000037000000000000,0.184765000000000013
5,0.000000000000000100,0.002916797488226082,0.002916797488226082,0.000039000000000000,0.000039000000000000,0.184765000000000013
6,0.100000000000000006,0.014520295700435627,0.014520295700435627,0.000014000000000000,0.000013000000000000,0.250317999999999985
6,0.010000000000000000,0.003939938946143749,0.003939938946143749,0.000018000000000000,0.000017000000000000,0.250317999999999985
6,0.001000000000000000,0.003968478900868632,0.003968478900868632,0.000025000000000000,0.000025000000000000,0.250317999999999985
6,0.000100000000000000,0.004041045518435218,0.004041045518435218,0.000047000000000000,0.000043000000000000,0.250317999999999985
6,0.000010000000000000,0.004049719686761519,0.004049719686761519,0.000033000000000000,0.000033000000000000,0.250317999999999985
6,0.000001000000000000,0.004050340902518775,0.004050340902518775,0.000038000000000000,0.000036000000000000,0.250317999999999985
6,0.000000100000000000,0.004050437012382192,0.004050437012382192,0.000044000000000000,0.000043000000000000,0.250317999999999985
6,0.000000010000000000,0.004050444266299967,0.004050444266299967,0.000049000000000000,0.000049000000000000,0.250317999999999985
6,0.000000001000000000,0.004050444936830719,0.004050444936830719,0.000055000000000000,0.000053000000000000,0.250317999999999985
6,0.000000000100000000,0.004050445040570110,0.004050445040570110,0.000060000000000000,0.000076000000000000,0.250317999999999985
6,0.000000000010000000,0.004050445048399857,0.004050445048399857,0.000095000000000000,0.000077000000000000,0.250317999999999985
6,0.000000000001000000,0.004050445049123627,0.004050445049123627,0.000084000000000000,0.000082000000000000,0.250317999999999985
6,0.000000000000100000,0.004050445049235602,0.004050445049235602,0.000077000000000000,0.000075000000000000,0.250317999999999985
6,0.000000000000010000,0.004050445049244046,0.004050445049244046,0.000082000000000000,0.000080000000000000,0.250317999999999985
6,0.000000000000001000,0.004050445049244842,0.004050445049244842,0.000087000000000000,0.000085000000000000,0.250317999999999985
6,0.000000000000000100,0.004050445049244952,0.004050445049244952,0.000091000000000000,0.000152000000000000,0.250317999999999985
7,0.100000000000000006,0.019612323705636328,0.019612323705636328,0.000020000000000000,0.000018000000000000,0.340305000000000024
7,0.010000000000000000,0.004649177117070509,0.004649177117070509,0.000031000000000000,0.000027000000000000,0.340305000000000024
7,0.001000000000000000,0.004140826373778998,0.004140826373778998,0.000043000000000000,0.000037000000000000,0.340305000000000024
7,0.000100000000000000,0.004081203405814891,0.004081203405814891,0.000054000000000000,0.000047000000000000,0.340305000000000024
7,0.000010000000000000,0.004076284503851620,0.004076284503851620,0.000066000000000000,0.000058000000000000,0.340305000000000024
7,0.000001000000000000,0.004075711217935164,0.004075711217935164,0.000132000000000000,0.000110000000000000,0.340305000000000024
7,0.000000100000000000,0.004075663930750080,0.004075663930750080,0.000126000000000000,0.000158000000000000,0.340305000000000024
7,0.000000010000000000,0.004075658419807112,0.004075658419807112,0.000148000000000000,0.000106000000000000,0.340305000000000024
7,0.000000001000000000,0.004075657977350799,0.004075657977350799,0.000112000000000000,0.000103000000000000,0.340305000000000024
7,0.000000000100000000,0.004075657915248696,0.004075657915248696,0.000207000000000000,0.000148000000000000,0.340305000000000024
7,0.000000000010000000,0.004075657908011187,0.004075657908011187,0.000233000000000000,0.000116000000000000,0.340305000000000024
7,0.000000000001000000,0.004075657907414200,0.004075657907414200,0.000148000000000000,0.000126000000000000,0.340305000000000024
7,0.000000000000100000,0.004075657907344648,0.004075657907344648,0.000235000000000000,0.000189000000000000,0.340305000000000024
7,0.000000000000010000,0.004075657907338899,0.004075657907338899,0.000240000000000000,0.000148000000000000,0.340305000000000024
7,0.000000000000001000,0.004075657907338233,0.004075657907338233,0.000207000000000000,0.000242000000000000,0.340305000000000024
7,0.000000000000000100,0.004075657907338175,0.004075657907338175,0.000272000000000000,0.000191000000000000,0.340305000000000024
8,0.100000000000000006,0.022059230253154698,0.022059230253154698,0.000040000000000000,0.000036000000000000,0.439006999999999981
8,0.010000000000000000,0.004546432197464785,0.004546432197464785,0.000061000000000000,0.000055000000000000,0.439006999999999981
8,0.001000000000000000,0.003692851491876824,0.003692851491876824,0.000166000000000000,0.000102000000000000,0.439006999999999981
8,0.000100000000000000,0.003655317339796450,0.003655317339796450,0.000141000000000000,0.000164000000000000,0.439006999999999981
8,0.000010000000000000,0.003650692484329479,0.003650692484329479,0.000153000000000000,0.000123000000000000,0.439006999999999981
8,0.000001000000000000,0.003650466195312386,0.003650466195312386,0.000157000000000000,0.000211000000000000,0.439006999999999981
8,0.000000100000000000,0.003650441111070968,0.003650441111070968,0.000238000000000000,0.000207000000000000,0.439006999999999981
8,0.000000010000000000,0.003650437284130189,0.003650437284130189,0.000247000000000000,0.000302000000000000,0.439006999999999981
8,0.000000001000000000,0.003650436812838641,0.003650436812838641,0.000321000000000000,0.000230000000000000,0.439006999999999981
8,0.000000000100000000,0.003650436790614689,0.003650436790614689,0.000256000000000000,0.000333000000000000,0.439006999999999981
8,0.000000000010000000,0.003650436787224106,0.003650436787224106,0.000338000000000000,0.000254000000000000,0.439006999999999981
8,0.000000000001000000,0.003650436786834161,0.003650436786834161,0.000395000000000000,0.000342000000000000,0.439006999999999981
8,0.000000000000100000,0.003650436786786136,0.003650436786786136,0.000345000000000000,0.000467000000000000,0.439006999999999981
8,0.000000000000010000,0.003650436786783879,0.003650436786783879,0.000360000000000000,0.000420000000000000,0.439006999999999981
8,0.000000000000001000,0.003650436786783506,0.003650436786783506,0.000454000000000000,0.000361000000000000,0.439006999999999981
8,0.000000000000000100,0.003650436786783485,0.003650436786783485,0.000556000000000000,0.000518000000000000,0.439006999999999981
9,0.100000000000000006,0.032930900120946696,0.032930900120946696,0.000090000000000000,0.000058000000000000,0.576099000000000028
9,0.010000000000000000,0.004967010999790819,0.004967010999790819,0.000137000000000000,0.000096000000000000,0.576099000000000028
9,0.001000000000000000,0.003982172465894200,0.003982172465894200,0.000142000000000000,0.000133000000000000,0.576099000000000028
9,0.000100000000000000,0.003893018635846326,0.003893018635846326,0.000356000000000000,0.000258000000000000,0.576099000000000028
9,0.000010000000000000,0.003883950494547612,0.003883950494547612,0.000292000000000000,0.000290000000000000,0.576099000000000028
9,0.000001000000000000,0.003883023248225387,0.003883023248225387,0.000395000000000000,0.000329000000000000,0.576099000000000028
9,0.000000100000000000,0.003882928430457097,0.003882928430457097,0.000526000000000000,0.000392000000000000,0.576099000000000028
9,0.000000010000000000,0.003882918734602055,0.003882918734602055,0.000517000000000000,0.000412000000000000,0.576099000000000028
9,0.000000001000000000,0.003882917720634554,0.003882917720634554,0.000498000000000000,0.000834000000000000,0.576099000000000028
9,0.000000000100000000,0.003882917639438870,0.003882917639438870,0.000711000000000000,0.000543000000000000,0.576099000000000028
9,0.000000000010000000,0.003882917631135973,0.003882917631135973,0.000550000000000000,0.000648000000000000,0.576099000000000028
9,0.000000000001000000,0.003882917630286945,0.003882917630286945,0.000996000000000000,0.000842000000000000,0.576099000000000028
9,0.000000000000100000,0.003882917630200124,0.003882917630200124,0.000696000000000000,0.000693000000000000,0.576099000000000028
9,0.000000000000010000,0.003882917630191253,0.003882917630191253,0.000801000000000000,0.000676000000000000,0.576099000000000028
9,0.000000000000001000,0.003882917630190339,0.003882917630190339,0.000707000000000000,0.000713000000000000,0.576099000000000028
9,0.000000000000000100,0.003882917630190228,0.003882917630190228,0.000830000000000000,0.000741000000000000,0.576099000000000028
10,0.100000000000000006,0.034711812381028183,0.034711812381028183,0.000156000000000000,0.000115000000000000,0.720643999999999951
10,0.010000000000000000,0.006275716311087013,0.006275716311087013,0.000194000000000000,0.000155000000000000,0.720643999999999951
10,0.001000000000000000,0.004982484087181064,0.004982484087181064,0.000228000000000000,0.000304000000000000,0.720643999999999951
10,0.000100000000000000,0.004937157312917733,0.004937157312917733,0.000424000000000000,0.000288000000000000,0.720643999999999951
10,0.000010000000000000,0.004933004542954101,0.004933004542954101,0.000473000000000000,0.000373000000000000,0.720643999999999951
10,0.000001000000000000,0.004932519279300699,0.004932519279300699,0.000519000000000000,0.000475000000000000,0.720643999999999951
10,0.000000100000000000,0.004932474777725400,0.004932474777725400,0.000594000000000000,0.000582000000000000,0.720643999999999951
10,0.000000010000000000,0.004932469572006036,0.004932469572006036,0.000734000000000000,0.000635000000000000,0.720643999999999951
10,0.000000001000000000,0.004932469083553343,0.004932469083553343,0.000660000000000000,0.000767000000000000,0.720643999999999951
10,0.000000000100000000,0.004932469037721840,0.004932469037721840,0.000825000000000000,0.000880000000000000,0.720643999999999951
10,0.000000000010000000,0.004932469033518297,0.004932469033518297,0.000840000000000000,0.000846000000000000,0.720643999999999951
10,0.000000000001000000,0.004932469033027056,0.004932469033027056,0.000912000000000000,0.000933000000000000,0.720643999999999951
10,0.000000000000100000,0.004932469032980951,0.004932469032980951,0.001018000000000000,0.001184000000000000,0.720643999999999951
10,0.000000000000010000,0.004932469032976709,0.004932469032976709,0.001103000000000000,0.001256000000000000,0.720643999999999951
10,0.000000000000001000,0.004932469032976216,0.004932469032976216,0.001462000000000000,0.001208000000000000,0.720643999999999951
10,0.000000000000000100,0.004932469032976202,0.004932469032976202,0.001428000000000000,0.001236000000000000,0.720643999999999951
