3,1,0.333760000000000001,0.333760000000000001,0.000002000000000000,0.000003000000000000,0.522473999999999994
3,11,0.000426666666666775,0.000426666666666775,0.000002000000000000,0.000019000000000000,0.522473999999999994
3,21,0.000426666666666775,0.000426666666666775,0.000003000000000000,0.000003000000000000,0.522473999999999994
3,31,0.000426666666666775,0.000426666666666775,0.000004000000000000,0.000003000000000000,0.522473999999999994
3,41,0.000426666666666775,0.000426666666666775,0.000005000000000000,0.000005000000000000,0.522473999999999994
3,51,0.000426666666666775,0.000426666666666775,0.000007000000000000,0.000006000000000000,0.522473999999999994
3,61,0.000426666666666775,0.000426666666666775,0.000007000000000000,0.000007000000000000,0.522473999999999994
3,71,0.000426666666666775,0.000426666666666775,0.000009000000000000,0.000008000000000000,0.522473999999999994
3,81,0.000426666666666775,0.000426666666666775,0.000010000000000000,0.000009000000000000,0.522473999999999994
3,91,0.000426666666666775,0.000426666666666775,0.000011000000000000,0.000011000000000000,0.522473999999999994
3,101,0.000426666666666775,0.000426666666666775,0.000011000000000000,0.000012000000000000,0.522473999999999994
3,111,0.000426666666666775,0.000426666666666775,0.000013000000000000,0.000013000000000000,0.522473999999999994
3,121,0.000426666666666775,0.000426666666666775,0.000015000000000000,0.000014000000000000,0.522473999999999994
3,131,0.000426666666666775,0.000426666666666775,0.000015000000000000,0.000015000000000000,0.522473999999999994
3,141,0.000426666666666775,0.000426666666666775,0.000017000000000000,0.000016000000000000,0.522473999999999994
3,151,0.000426666666666775,0.000426666666666775,0.000018000000000000,0.000017000000000000,0.522473999999999994
3,161,0.000426666666666775,0.000426666666666775,0.000019000000000000,0.000019000000000000,0.522473999999999994
3,171,0.000426666666666775,0.000426666666666775,0.000020000000000000,0.000020000000000000,0.522473999999999994
3,181,0.000426666666666775,0.000426666666666775,0.000021000000000000,0.000021000000000000,0.522473999999999994
3,191,0.000426666666666775,0.000426666666666775,0.000023000000000000,0.000022000000000000,0.522473999999999994
3,201,0.000426666666666775,0.000426666666666775,0.000023000000000000,0.000023000000000000,0.522473999999999994
3,211,0.000426666666666775,0.000426666666666775,0.000025000000000000,0.000024000000000000,0.522473999999999994
3,221,0.000426666666666775,0.000426666666666775,0.000026000000000000,0.000026000000000000,0.522473999999999994
3,231,0.000426666666666775,0.000426666666666775,0.000035000000000000,0.000055000000000000,0.522473999999999994
3,241,0.000426666666666775,0.000426666666666775,0.000035000000000000,0.000035000000000000,0.522473999999999994
3,251,0.000426666666666775,0.000426666666666775,0.000037000000000000,0.000036000000000000,0.522473999999999994
3,261,0.000426666666666775,0.000426666666666775,0.000038000000000000,0.000037000000000000,0.522473999999999994
3,271,0.000426666666666775,0.000426666666666775,0.000068000000000000,0.000045000000000000,0.522473999999999994
3,281,0.000426666666666775,0.000426666666666775,0.000034000000000000,0.000033000000000000,0.522473999999999994
