3,1,0.333519999999999983,0.333519999999999983,0.000001000000000000,0.000001000000000000,0.785754999999999981
3,11,0.000186666666666774,0.000186666666666774,0.000001000000000000,0.000002000000000000,0.785754999999999981
3,21,0.000186666666666774,0.000186666666666774,0.000002000000000000,0.000002000000000000,0.785754999999999981
3,31,0.000186666666666774,0.000186666666666774,0.000003000000000000,0.000003000000000000,0.785754999999999981
3,41,0.000186666666666774,0.000186666666666774,0.000003000000000000,0.000003000000000000,0.785754999999999981
3,51,0.000186666666666774,0.000186666666666774,0.000005000000000000,0.000004000000000000,0.785754999999999981
3,61,0.000186666666666774,0.000186666666666774,0.000005000000000000,0.000005000000000000,0.785754999999999981
3,71,0.000186666666666774,0.000186666666666774,0.000005000000000000,0.000005000000000000,0.785754999999999981
3,81,0.000186666666666774,0.000186666666666774,0.000007000000000000,0.000006000000000000,0.785754999999999981
3,91,0.000186666666666774,0.000186666666666774,0.000007000000000000,0.000007000000000000,0.785754999999999981
3,101,0.000186666666666774,0.000186666666666774,0.000008000000000000,0.000008000000000000,0.785754999999999981
3,111,0.000186666666666774,0.000186666666666774,0.000009000000000000,0.000008000000000000,0.785754999999999981
3,121,0.000186666666666774,0.000186666666666774,0.000011000000000000,0.000055000000000000,0.785754999999999981
3,131,0.000186666666666774,0.000186666666666774,0.000012000000000000,0.000012000000000000,0.785754999999999981
3,141,0.000186666666666774,0.000186666666666774,0.000014000000000000,0.000013000000000000,0.785754999999999981
3,151,0.000186666666666774,0.000186666666666774,0.000014000000000000,0.000014000000000000,0.785754999999999981
3,161,0.000186666666666774,0.000186666666666774,0.000015000000000000,0.000015000000000000,0.785754999999999981
3,171,0.000186666666666774,0.000186666666666774,0.000015000000000000,0.000016000000000000,0.785754999999999981
3,181,0.000186666666666774,0.000186666666666774,0.000017000000000000,0.000017000000000000,0.785754999999999981
3,191,0.000186666666666774,0.000186666666666774,0.000017000000000000,0.000017000000000000,0.785754999999999981
3,201,0.000186666666666774,0.000186666666666774,0.000019000000000000,0.000019000000000000,0.785754999999999981
3,211,0.000186666666666774,0.000186666666666774,0.000040000000000000,0.000020000000000000,0.785754999999999981
3,221,0.000186666666666774,0.000186666666666774,0.000017000000000000,0.000017000000000000,0.785754999999999981
3,231,0.000186666666666774,0.000186666666666774,0.000017000000000000,0.000017000000000000,0.785754999999999981
3,241,0.000186666666666774,0.000186666666666774,0.000018000000000000,0.000018000000000000,0.785754999999999981
3,251,0.000186666666666774,0.000186666666666774,0.000019000000000000,0.000019000000000000,0.785754999999999981
3,261,0.000186666666666774,0.000186666666666774,0.000020000000000000,0.000019000000000000,0.785754999999999981
3,271,0.000186666666666774,0.000186666666666774,0.000020000000000000,0.000020000000000000,0.785754999999999981
3,281,0.000186666666666774,0.000186666666666774,0.000021000000000000,0.000020000000000000,0.785754999999999981
3,291,0.000186666666666774,0.000186666666666774,0.000022000000000000,0.000022000000000000,0.785754999999999981
3,301,0.000186666666666774,0.000186666666666774,0.000022000000000000,0.000022000000000000,0.785754999999999981
3,311,0.000186666666666774,0.000186666666666774,0.000038000000000000,0.000023000000000000,0.785754999999999981
3,321,0.000186666666666774,0.000186666666666774,0.000023000000000000,0.000023000000000000,0.785754999999999981
3,331,0.000186666666666774,0.000186666666666774,0.000024000000000000,0.000024000000000000,0.785754999999999981
3,341,0.000186666666666774,0.000186666666666774,0.000025000000000000,0.000024000000000000,0.785754999999999981
3,351,0.000186666666666774,0.000186666666666774,0.000069000000000000,0.000025000000000000,0.785754999999999981
3,361,0.000186666666666774,0.000186666666666774,0.000032000000000000,0.000033000000000000,0.785754999999999981
3,371,0.000186666666666774,0.000186666666666774,0.000034000000000000,0.000034000000000000,0.785754999999999981
3,381,0.000186666666666774,0.000186666666666774,0.000035000000000000,0.000035000000000000,0.785754999999999981
3,391,0.000186666666666774,0.000186666666666774,0.000036000000000000,0.000036000000000000,0.785754999999999981
3,401,0.000186666666666774,0.000186666666666774,0.000029000000000000,0.000053000000000000,0.785754999999999981
3,411,0.000186666666666774,0.000186666666666774,0.000029000000000000,0.000029000000000000,0.785754999999999981
3,421,0.000186666666666774,0.000186666666666774,0.000030000000000000,0.000029000000000000,0.785754999999999981
3,431,0.000186666666666774,0.000186666666666774,0.000031000000000000,0.000031000000000000,0.785754999999999981
3,441,0.000186666666666774,0.000186666666666774,0.000032000000000000,0.000031000000000000,0.785754999999999981
