3,1,0.333260000000000001,0.333260000000000001,0.000003000000000000,0.000005000000000000,2.348043999999999798
3,11,0.000073333333333403,0.000073333333333403,0.000010000000000000,0.000012000000000000,2.348043999999999798
3,21,0.000073333333333403,0.000073333333333403,0.000017000000000000,0.000019000000000000,2.348043999999999798
3,31,0.000073333333333403,0.000073333333333403,0.000026000000000000,0.000027000000000000,2.348043999999999798
3,41,0.000073333333333403,0.000073333333333403,0.000021000000000000,0.000023000000000000,2.348043999999999798
3,51,0.000073333333333403,0.000073333333333403,0.000025000000000000,0.000029000000000000,2.348043999999999798
3,61,0.000073333333333403,0.000073333333333403,0.000030000000000000,0.000034000000000000,2.348043999999999798
3,71,0.000073333333333403,0.000073333333333403,0.000035000000000000,0.000039000000000000,2.348043999999999798
3,81,0.000073333333333403,0.000073333333333403,0.000070000000000000,0.000111000000000000,2.348043999999999798
3,91,0.000073333333333403,0.000073333333333403,0.000044000000000000,0.000061000000000000,2.348043999999999798
3,101,0.000073333333333403,0.000073333333333403,0.000049000000000000,0.000056000000000000,2.348043999999999798
3,111,0.000073333333333403,0.000073333333333403,0.000055000000000000,0.000088000000000000,2.348043999999999798
3,121,0.000073333333333403,0.000073333333333403,0.000059000000000000,0.000067000000000000,2.348043999999999798
3,131,0.000073333333333403,0.000073333333333403,0.000064000000000000,0.000072000000000000,2.348043999999999798
3,141,0.000073333333333403,0.000073333333333403,0.000111000000000000,0.000077000000000000,2.348043999999999798
3,151,0.000073333333333403,0.000073333333333403,0.000141000000000000,0.000150000000000000,2.348043999999999798
3,161,0.000073333333333403,0.000073333333333403,0.000162000000000000,0.000171000000000000,2.348043999999999798
3,171,0.000073333333333403,0.000073333333333403,0.000183000000000000,0.000165000000000000,2.348043999999999798
3,181,0.000073333333333403,0.000073333333333403,0.000158000000000000,0.000175000000000000,2.348043999999999798
3,191,0.000073333333333403,0.000073333333333403,0.000173000000000000,0.000222000000000000,2.348043999999999798
3,201,0.000073333333333403,0.000073333333333403,0.000151000000000000,0.000222000000000000,2.348043999999999798
3,211,0.000073333333333403,0.000073333333333403,0.000193000000000000,0.000121000000000000,2.348043999999999798
3,221,0.000073333333333403,0.000073333333333403,0.000107000000000000,0.000171000000000000,2.348043999999999798
3,231,0.000073333333333403,0.000073333333333403,0.000137000000000000,0.000127000000000000,2.348043999999999798
3,241,0.000073333333333403,0.000073333333333403,0.000267000000000000,0.000207000000000000,2.348043999999999798
3,251,0.000073333333333403,0.000073333333333403,0.000268000000000000,0.000306000000000000,2.348043999999999798
3,261,0.000073333333333403,0.000073333333333403,0.000296000000000000,0.000257000000000000,2.348043999999999798
3,271,0.000073333333333403,0.000073333333333403,0.000207000000000000,0.000330000000000000,2.348043999999999798
3,281,0.000073333333333403,0.000073333333333403,0.000336000000000000,0.000166000000000000,2.348043999999999798
3,291,0.000073333333333403,0.000073333333333403,0.000159000000000000,0.000160000000000000,2.348043999999999798
