3,0.000373333333333403,0.000373333333333403,0.000373333333333403,0.000373333333333403,0.000373333333333403,0.000373333333333403,0.000005000000000000,0.000002000000000000,0.000003000000000000,0.000389000000000000,0.000004000000000000,0.000595000000000000,2.120909999999999851
4,0.000112063492063503,0.000112063492063503,0.000112063492063442,0.000112063492063496,0.000112063492063815,0.000112063492063496,0.000011000000000000,0.000005000000000000,0.000030000000000000,0.000941000000000000,0.000056000000000000,0.001055000000000000,3.395970000000000155
5,0.001355625327053928,0.001355625327053928,0.001355625327053768,0.001355625327053905,0.001355625327053428,0.001355625327053905,0.000033000000000000,0.000015000000000000,0.000102000000000000,0.001904000000000000,0.000256000000000000,0.002166000000000000,4.816366999999999621
6,0.001365993452594985,0.001365993452594985,0.001365993452595455,0.001365993452594987,0.001365993452595544,0.001365993452594987,0.000053000000000000,0.000016000000000000,0.000294000000000000,0.003214000000000000,0.000453000000000000,0.003513000000000000,6.767929999999999779
7,0.001600467040425641,0.001600467040425641,0.001600467040425627,0.001600467040425658,0.001600467040425839,0.001600467040425658,0.000101000000000000,0.000027000000000000,0.000608000000000000,0.007166000000000000,0.001156000000000000,0.006623000000000000,8.988219000000000847
8,0.001083241543222407,0.001083241543222407,0.001083241543222787,0.001083241543222413,0.001083241543222939,0.001083241543222413,0.000200000000000000,0.000134000000000000,0.000979000000000000,0.008370000000000001,0.001814000000000000,0.010800000000000001,11.949960000000000804
9,0.000982565067254150,0.000982565067254150,0.000982565067254097,0.000982565067254125,0.000982565067253934,0.000982565067254125,0.000328000000000000,0.000065000000000000,0.001644000000000000,0.013494000000000001,0.003049000000000000,0.015755999999999999,15.326657000000000863
10,0.001085351046104715,0.001085351046104715,0.001085351046104703,0.001085351046104652,0.001085351046104785,0.001085351046104652,0.000607000000000000,0.000143000000000000,0.002764000000000000,0.019278000000000000,0.005566000000000000,0.021828000000000000,19.333791999999998978
11,0.001021569537702481,0.001021569537702481,0.001021569537702453,0.001021569537702445,0.001021569537702495,0.001021569537702445,0.001059000000000000,0.000162000000000000,0.004626000000000000,0.028230000000000002,0.008449999999999999,0.031340000000000000,24.599558999999999287
12,0.000965494481192898,0.000965494481192898,0.000965494481192843,0.000965494481192905,0.000965494481192749,0.000965494481192905,0.001564000000000000,0.000261000000000000,0.006369000000000000,0.033461999999999999,0.012336000000000000,0.039372999999999998,29.858594000000000079
13,0.001053250562311788,0.001053250562311788,0.001053250562311738,0.001053250562311770,0.001053250562311676,0.001053250562311770,0.002492000000000000,0.000362000000000000,0.009268999999999999,0.045238000000000000,0.017700000000000000,0.052284999999999998,35.774374000000001672
14,0.001201519568260524,0.001201519568260524,0.001201519568259958,0.001201519568260509,0.001201519568259667,0.001201519568260509,0.004106000000000000,0.000571000000000000,0.014716000000000000,0.061549000000000000,0.026948000000000000,0.068206000000000003,42.741565000000001362
15,0.001361842894833096,0.001361842894833096,0.001361842894833235,0.001361842894833048,0.001361842894833266,0.001361842894833048,0.005495000000000000,0.000636000000000000,0.019106000000000001,0.082060999999999995,0.039885999999999998,0.087428000000000006,51.906911999999998386
16,0.001248128096868002,0.001248128096868002,0.001248128096868007,0.001248128096868008,0.001248128096868160,0.001248128096868008,0.009527000000000001,0.000945000000000000,0.025486999999999999,0.097458000000000003,0.051069000000000003,0.114981000000000000,61.498446000000001277
17,0.001302946115728053,0.001302946115728053,0.001302946115727338,0.001302946115728022,0.001302946115727141,0.001302946115728022,0.017180000000000001,0.001579000000000000,0.036784999999999998,0.117875999999999995,0.065833000000000003,0.133620999999999990,72.026878999999993880
18,0.001221068443184278,0.001221068443184278,0.001221068443183745,0.001221068443184297,0.001221068443183497,0.001221068443184297,0.016063999999999998,0.001731000000000000,0.048537999999999998,0.147014000000000006,0.087016999999999997,0.174570000000000003,84.297234000000003107
19,0.001197642912665739,0.001197642912665739,0.001197642912665399,0.001197642912665715,0.001197642912665306,0.001197642912665715,0.021177999999999999,0.001935000000000000,0.056203999999999997,0.190959999999999991,0.115189000000000000,0.216077999999999992,97.463556999999994446
20,0.001143442657238966,0.001143442657238966,0.001143442657238776,0.001143442657238990,0.001143442657238716,0.001143442657238990,0.026407000000000000,0.002574000000000000,0.072733000000000006,0.217040000000000011,0.149786000000000002,0.260133000000000003,110.508735000000001492
