3,0.000263333333333404,0.000263333333333404,0.000263333333333404,0.000263333333333404,0.000263333333333404,0.000263333333333404,0.000003000000000000,0.000002000000000000,0.000002000000000000,0.000135000000000000,0.000002000000000000,0.000175000000000000,0.517592000000000052
4,0.000527619047619125,0.000527619047619125,0.000527619047619415,0.000527619047619117,0.000527619047619415,0.000527619047619117,0.000006000000000000,0.000004000000000000,0.000013000000000000,0.000286000000000000,0.000014000000000000,0.000323000000000000,0.820482000000000045
5,0.000735234606663213,0.000735234606663213,0.000735234606663210,0.000735234606663200,0.000735234606663210,0.000735234606663200,0.000010000000000000,0.000007000000000000,0.000026000000000000,0.000548000000000000,0.000031000000000000,0.000686000000000000,1.232836000000000043
6,0.001383694461982427,0.001383694461982427,0.001383694461982855,0.001383694461982427,0.001383694461982855,0.001383694461982427,0.000019000000000000,0.000008000000000000,0.000055000000000000,0.000840000000000000,0.000064000000000000,0.000898000000000000,1.757322000000000051
7,0.001253239485303257,0.001253239485303257,0.001253239485304167,0.001253239485303276,0.001253239485304167,0.001253239485303276,0.000033000000000000,0.000014000000000000,0.000115000000000000,0.001435000000000000,0.000149000000000000,0.001522000000000000,2.437930000000000152
8,0.001265189499201606,0.001265189499201606,0.001265189499200624,0.001265189499201591,0.001265189499200624,0.001265189499201591,0.000108000000000000,0.000022000000000000,0.000299000000000000,0.002088000000000000,0.000394000000000000,0.002587000000000000,3.231085000000000207
9,0.001189425658098516,0.001189425658098516,0.001189425658098652,0.001189425658098492,0.001189425658098652,0.001189425658098492,0.000103000000000000,0.000024000000000000,0.000370000000000000,0.002869000000000000,0.000581000000000000,0.003566000000000000,4.196754999999999569
10,0.001085468048895918,0.001085468048895918,0.001085468048896209,0.001085468048895886,0.001085468048896209,0.001085468048895886,0.000275000000000000,0.000074000000000000,0.000722000000000000,0.004243000000000000,0.000898000000000000,0.004981000000000000,5.471504999999999619
11,0.001136870787397428,0.001136870787397428,0.001136870787396958,0.001136870787397372,0.001136870787396958,0.001136870787397372,0.000315000000000000,0.000051000000000000,0.001223000000000000,0.005460000000000000,0.001480000000000000,0.006534000000000000,7.014114000000000182
12,0.001038849121478706,0.001038849121478706,0.001038849121478771,0.001038849121478709,0.001038849121478771,0.001038849121478709,0.000520000000000000,0.000072000000000000,0.001811000000000000,0.007815000000000001,0.001958000000000000,0.008788000000000001,8.559696000000000637
13,0.001135130582743673,0.001135130582743673,0.001135130582743868,0.001135130582743666,0.001135130582743868,0.001135130582743666,0.000777000000000000,0.000097000000000000,0.002817000000000000,0.011141000000000000,0.002858000000000000,0.012241999999999999,10.563983000000000345
14,0.001171504064328141,0.001171504064328141,0.001171504064328285,0.001171504064328127,0.001171504064328285,0.001171504064328127,0.001085000000000000,0.000171000000000000,0.004258000000000000,0.015200000000000000,0.004290000000000000,0.015032000000000000,12.786721000000000004
15,0.001128054266527614,0.001128054266527614,0.001128054266527827,0.001128054266527565,0.001128054266527827,0.001128054266527565,0.001634000000000000,0.000312000000000000,0.006214000000000000,0.018800999999999998,0.005983000000000000,0.021375000000000002,15.432634000000000185
16,0.001224871524870418,0.001224871524870418,0.001224871524870525,0.001224871524870419,0.001224871524870525,0.001224871524870419,0.002014000000000000,0.000248000000000000,0.007209000000000000,0.024087999999999998,0.007835000000000000,0.026091000000000000,18.690429000000001736
17,0.001115938585371610,0.001115938585371610,0.001115938585371903,0.001115938585371606,0.001115938585371903,0.001115938585371606,0.003713000000000000,0.000352000000000000,0.010631000000000000,0.030072999999999999,0.010710000000000001,0.031517000000000003,21.726003999999999650
18,0.001161613750829259,0.001161613750829259,0.001161613750828864,0.001161613750829246,0.001161613750828864,0.001161613750829246,0.004988000000000000,0.000429000000000000,0.014825000000000000,0.037414000000000003,0.014486000000000001,0.038759000000000002,25.441013999999999129
19,0.001233103998377380,0.001233103998377380,0.001233103998377276,0.001233103998377392,0.001233103998377276,0.001233103998377392,0.004882000000000000,0.000559000000000000,0.016844000000000001,0.047303999999999999,0.017977000000000000,0.048395000000000001,29.611658999999999509
20,0.001145502241143257,0.001145502241143257,0.001145502241143090,0.001145502241143279,0.001145502241143090,0.001145502241143279,0.006543000000000000,0.000874000000000000,0.022279000000000000,0.055884000000000003,0.031784000000000000,0.064966999999999997,34.283782999999999674
