3,0.000553333333333406,0.000553333333333406,0.000553333333333406,0.000553333333333406,0.000553333333333406,0.000553333333333406,0.000010000000000000,0.000004000000000000,0.000005000000000000,0.000478000000000000,0.000005000000000000,0.000573000000000000,2.335850000000000204
4,0.000779682539682606,0.000779682539682606,0.000779682539683488,0.000779682539682599,0.000779682539683488,0.000779682539682599,0.000014000000000000,0.000006000000000000,0.000106000000000000,0.001087000000000000,0.000090000000000000,0.001593000000000000,3.603296999999999972
5,0.001245717774289227,0.001245717774289227,0.001245717774288880,0.001245717774289219,0.001245717774288880,0.001245717774289219,0.000033000000000000,0.000012000000000000,0.000176000000000000,0.002103000000000000,0.000208000000000000,0.002269000000000000,5.203719000000000428
6,0.001737470046048401,0.001737470046048401,0.001737470046047417,0.001737470046048411,0.001737470046047417,0.001737470046048411,0.000068000000000000,0.000021000000000000,0.000410000000000000,0.003413000000000000,0.000518000000000000,0.003975000000000000,7.216427999999999621
7,0.001238406304341340,0.001238406304341340,0.001238406304340745,0.001238406304341350,0.001238406304340745,0.001238406304341350,0.000143000000000000,0.000035000000000000,0.000891000000000000,0.005800000000000000,0.001158000000000000,0.007121000000000000,9.704910999999999177
8,0.001250663267226740,0.001250663267226740,0.001250663267226206,0.001250663267226747,0.001250663267226206,0.001250663267226747,0.000255000000000000,0.000055000000000000,0.001800000000000000,0.009730000000000001,0.002003000000000000,0.011094000000000000,12.718709000000000486
9,0.001051776554216685,0.001051776554216685,0.001051776554216723,0.001051776554216650,0.001051776554216723,0.001051776554216650,0.000427000000000000,0.000083000000000000,0.004585000000000000,0.012975000000000000,0.004009000000000000,0.016056999999999998,16.319371000000000294
10,0.001428951457419111,0.001428951457419111,0.001428951457418958,0.001428951457419055,0.001428951457418958,0.001428951457419055,0.001115000000000000,0.000240000000000000,0.005259000000000000,0.018761000000000000,0.005848000000000000,0.022023000000000001,20.432835000000000747
11,0.001594639693177506,0.001594639693177506,0.001594639693176982,0.001594639693177449,0.001594639693176982,0.001594639693177449,0.001225000000000000,0.000184000000000000,0.007604000000000000,0.026634000000000001,0.009464000000000000,0.031497999999999998,25.419180999999998249
12,0.001370571949511442,0.001370571949511442,0.001370571949511340,0.001370571949511440,0.001370571949511340,0.001370571949511440,0.001933000000000000,0.000272000000000000,0.012531000000000000,0.041294999999999998,0.014186000000000001,0.043609000000000002,31.393777000000000044
13,0.001181984870479507,0.001181984870479507,0.001181984870479926,0.001181984870479498,0.001181984870479926,0.001181984870479498,0.002940000000000000,0.000413000000000000,0.017957000000000001,0.049014000000000002,0.020244999999999999,0.055716000000000002,38.228695000000001869
14,0.001165440035807717,0.001165440035807717,0.001165440035807738,0.001165440035807710,0.001165440035807738,0.001165440035807710,0.004533000000000000,0.000630000000000000,0.025616000000000000,0.065600000000000006,0.031237999999999998,0.074885999999999994,46.152619000000001392
15,0.000965716266609107,0.000965716266609107,0.000965716266610212,0.000965716266609045,0.000965716266610212,0.000965716266609045,0.006252000000000000,0.000739000000000000,0.036722999999999999,0.082528000000000004,0.041341000000000003,0.097216999999999998,55.339612000000002467
16,0.001118880910801996,0.001118880910801996,0.001118880910802388,0.001118880910802049,0.001118880910802388,0.001118880910802049,0.008626000000000000,0.001055000000000000,0.046360999999999999,0.100030999999999995,0.053696000000000001,0.120646000000000003,66.039597999999998024
17,0.001021339744402514,0.001021339744402514,0.001021339744403104,0.001021339744402545,0.001021339744403104,0.001021339744402545,0.011941999999999999,0.001348000000000000,0.063186999999999993,0.132382000000000000,0.075905000000000000,0.148961000000000010,76.031366000000005556
18,0.001314343988116242,0.001314343988116242,0.001314343988116518,0.001314343988116267,0.001314343988116518,0.001314343988116267,0.015932000000000002,0.001780000000000000,0.084300000000000000,0.164747000000000005,0.097574999999999995,0.188491999999999993,89.727286000000006538
19,0.001126192248941455,0.001126192248941455,0.001126192248941432,0.001126192248941485,0.001126192248941432,0.001126192248941485,0.021586999999999999,0.002143000000000000,0.109384999999999996,0.202396999999999994,0.127302999999999999,0.223617000000000010,104.063006000000001450
20,0.001032640641335989,0.001032640641335989,0.001032640641336268,0.001032640641335990,0.001032640641336268,0.001032640641335990,0.029061000000000000,0.002801000000000000,0.136428999999999995,0.226754000000000011,0.165897999999999990,0.282422000000000006,119.926215999999996598
