3,0.000086666666666774,0.000086666666666774,0.000086666666666774,0.000086666666666774,0.000086666666666774,0.000086666666666774,0.000003000000000000,0.000002000000000000,0.000002000000000000,0.000074000000000000,0.000002000000000000,0.000073000000000000,0.789494000000000029
4,0.000686349206349252,0.000686349206349252,0.000686349206350109,0.000686349206349244,0.000686349206350109,0.000686349206349244,0.000003000000000000,0.000003000000000000,0.000013000000000000,0.000214000000000000,0.000011000000000000,0.000222000000000000,1.267878000000000061
5,0.000752468166753910,0.000752468166753910,0.000752468166753763,0.000752468166753891,0.000752468166753763,0.000752468166753891,0.000012000000000000,0.000007000000000000,0.000033000000000000,0.000376000000000000,0.000029000000000000,0.000380000000000000,1.801228999999999969
6,0.001731118349221057,0.001731118349221057,0.001731118349220550,0.001731118349221059,0.001731118349220550,0.001731118349221059,0.000049000000000000,0.000006000000000000,0.000089000000000000,0.000667000000000000,0.000072000000000000,0.000622000000000000,2.531798999999999911
7,0.001307833869544116,0.001307833869544116,0.001307833869544098,0.001307833869544108,0.001307833869544098,0.001307833869544108,0.000024000000000000,0.000015000000000000,0.000205000000000000,0.001252000000000000,0.000279000000000000,0.001322000000000000,3.387585000000000068
8,0.001325610950226974,0.001325610950226974,0.001325610950226546,0.001325610950226956,0.001325610950226546,0.001325610950226956,0.000051000000000000,0.000032000000000000,0.000504000000000000,0.002184000000000000,0.000375000000000000,0.002229000000000000,4.553112999999999744
9,0.001340339629682983,0.001340339629682983,0.001340339629682417,0.001340339629682967,0.001340339629682417,0.001340339629682967,0.000102000000000000,0.000017000000000000,0.000664000000000000,0.002993000000000000,0.000705000000000000,0.002963000000000000,5.841848999999999847
10,0.001253258324813511,0.001253258324813511,0.001253258324813436,0.001253258324813464,0.001253258324813436,0.001253258324813464,0.000136000000000000,0.000030000000000000,0.001290000000000000,0.004643000000000000,0.001289000000000000,0.004545000000000000,7.367814000000000085
11,0.001085089201670254,0.001085089201670254,0.001085089201668557,0.001085089201670144,0.001085089201668557,0.001085089201670144,0.000229000000000000,0.000044000000000000,0.001730000000000000,0.006673000000000000,0.001836000000000000,0.007663000000000000,9.055816000000000088
12,0.001257530420519944,0.001257530420519944,0.001257530420520071,0.001257530420519939,0.001257530420520071,0.001257530420519939,0.000272000000000000,0.000051000000000000,0.003000000000000000,0.009162000000000000,0.003172000000000000,0.009027000000000000,11.249050000000000438
13,0.001112885000665214,0.001112885000665214,0.001112885000665120,0.001112885000665194,0.001112885000665120,0.001112885000665194,0.000473000000000000,0.000080000000000000,0.004129000000000000,0.011162999999999999,0.003948000000000000,0.011109000000000001,13.458436999999999983
14,0.001173383062517689,0.001173383062517689,0.001173383062518595,0.001173383062517724,0.001173383062518595,0.001173383062517724,0.000571000000000000,0.000086000000000000,0.005814000000000000,0.015744999999999999,0.005916000000000000,0.015096999999999999,16.100509999999999877
15,0.001237453274507193,0.001237453274507193,0.001237453274506858,0.001237453274507168,0.001237453274506858,0.001237453274507168,0.000909000000000000,0.000119000000000000,0.008580000000000001,0.020400999999999999,0.008409000000000000,0.019522999999999999,19.084635999999999711
16,0.001077197206215008,0.001077197206215008,0.001077197206214957,0.001077197206215019,0.001077197206214957,0.001077197206215019,0.001200000000000000,0.000151000000000000,0.011757000000000000,0.027378000000000000,0.011710000000000000,0.026727000000000001,22.517638999999999072
17,0.000995311668500760,0.000995311668500760,0.000995311668501597,0.000995311668500818,0.000995311668501597,0.000995311668500818,0.001702000000000000,0.000207000000000000,0.015226999999999999,0.031531999999999998,0.015228999999999999,0.032204999999999998,26.516103000000001089
18,0.001270744881684106,0.001270744881684106,0.001270744881683564,0.001270744881684145,0.001270744881683564,0.001270744881684145,0.002219000000000000,0.000304000000000000,0.020500999999999998,0.039613000000000002,0.019972000000000000,0.039784000000000000,30.514839999999999520
19,0.001232610744394721,0.001232610744394721,0.001232610744395099,0.001232610744394697,0.001232610744395099,0.001232610744394697,0.002804000000000000,0.000462000000000000,0.026317000000000000,0.047130999999999999,0.026727999999999998,0.048500000000000001,35.284041999999999462
20,0.001081493199250800,0.001081493199250800,0.001081493199250987,0.001081493199250798,0.001081493199250987,0.001081493199250798,0.003944000000000000,0.000493000000000000,0.035048999999999997,0.058742000000000003,0.034175999999999998,0.063874000000000000,41.769174999999997056
