3,0.000713333333333405,0.000713333333333405,0.332620000000000027,0.000713333333333405,0.000713333333333405,0.000713333333333405,0.000009000000000000,0.000004000000000000,0.000002000000000000,0.000507000000000000,0.000004000000000000,0.000554000000000000,2.327456000000000191
4,0.001534920634920656,0.001534920634920656,0.380793333333333317,0.001534920634920648,0.001534920634920085,0.001534920634920648,0.000012000000000000,0.000005000000000000,0.000003000000000000,0.001099000000000000,0.000061000000000000,0.001171000000000000,3.668470000000000120
5,0.000893406593406619,0.000893406593406619,0.419976190476190558,0.000893406593406612,0.000893406593406681,0.000893406593406612,0.000030000000000000,0.000012000000000000,0.000005000000000000,0.002086000000000000,0.000208000000000000,0.002460000000000000,5.316360999999999670
6,0.001012591580096944,0.001012591580096944,0.440649999999999931,0.001012591580096952,0.001012591580096987,0.001012591580096952,0.000062000000000000,0.000019000000000000,0.000008000000000000,0.003500000000000000,0.000617000000000000,0.005055000000000000,7.319238000000000355
7,0.001402748530184627,0.001402748530184627,0.454436111111111041,0.001402748530184625,0.001402748530184063,0.001402748530184625,0.000135000000000000,0.000035000000000000,0.000014000000000000,0.006531000000000000,0.001119000000000000,0.007331000000000000,9.781954000000000704
8,0.001115831571549873,0.001115831571549873,0.463833333333333320,0.001115831571549872,0.001115831571548731,0.001115831571549872,0.000283000000000000,0.000052000000000000,0.000019000000000000,0.009116000000000001,0.002077000000000000,0.010621999999999999,12.865392999999999191
9,0.001442773362866405,0.001442773362866405,0.471100000000000130,0.001442773362866373,0.001442773362866212,0.001442773362866373,0.000472000000000000,0.000084000000000000,0.000028000000000000,0.012939000000000001,0.003894000000000000,0.016823000000000001,16.453640000000000043
10,0.001109023566400925,0.001109023566400925,0.476371212121212084,0.001109023566400910,0.001109023566401273,0.001109023566400910,0.000732000000000000,0.000133000000000000,0.000038000000000000,0.019453999999999999,0.006031000000000000,0.023154999999999999,20.750337999999999283
11,0.001145948703842649,0.001145948703842649,0.480467948717948623,0.001145948703842657,0.001145948703843303,0.001145948703842657,0.001219000000000000,0.000199000000000000,0.000052000000000000,0.027064000000000001,0.009382000000000000,0.032321000000000003,25.990899999999999892
12,0.001378584085942378,0.001378584085942378,0.483028571428571418,0.001378584085942389,0.001378584085942202,0.001378584085942389,0.001839000000000000,0.000305000000000000,0.000072000000000000,0.036997000000000002,0.013931000000000001,0.044710000000000000,32.085124999999997897
13,0.001250866479094520,0.001250866479094520,0.486141904761904664,0.001250866479094499,0.001250866479095714,0.001250866479094499,0.002842000000000000,0.000414000000000000,0.000096000000000000,0.055126000000000001,0.021410999999999999,0.058207000000000002,38.963093000000000643
14,0.001269348464674478,0.001269348464674478,0.487059166666666710,0.001269348464674479,0.001269348464674448,0.001269348464674479,0.004396000000000000,0.000647000000000000,0.000128000000000000,0.062585000000000002,0.029860000000000001,0.074356000000000005,46.496000000000002217
15,0.001034571672183688,0.001034571672183688,0.488596323529411680,0.001034571672183669,0.001034571672182938,0.001034571672183669,0.006215000000000000,0.000796000000000000,0.000149000000000000,0.081745999999999999,0.039923000000000000,0.098905999999999994,54.952868000000002269
16,0.001203992792154822,0.001203992792154822,0.490294771241830074,0.001203992792154832,0.001203992792154975,0.001203992792154832,0.008800000000000001,0.001016000000000000,0.000197000000000000,0.102196999999999996,0.055162000000000003,0.126656999999999992,64.553145999999998139
17,0.001245028571945157,0.001245028571945157,0.490848538011695867,0.001245028571945123,0.001245028571944682,0.001245028571945123,0.011839000000000001,0.001294000000000000,0.000244000000000000,0.124310000000000004,0.072059999999999999,0.155815000000000009,75.783540000000002124
18,0.001119631994442484,0.001119631994442484,0.492319473684210307,0.001119631994442455,0.001119631994443377,0.001119631994442455,0.015727000000000001,0.001729000000000000,0.000300000000000000,0.154027999999999998,0.095478999999999994,0.185430000000000011,88.404126000000005092
19,0.001195090184282865,0.001195090184282865,0.492628571428571360,0.001195090184282850,0.001195090184282555,0.001195090184282850,0.021718000000000001,0.002162000000000000,0.000413000000000000,0.192409999999999998,0.125428000000000012,0.221970000000000001,102.017352000000002477
20,0.001339086644460981,0.001339086644460981,0.493566233766233597,0.001339086644460951,0.001339086644461227,0.001339086644460951,0.029623000000000000,0.003237000000000000,0.000591000000000000,0.244704000000000005,0.166932999999999998,0.288963000000000025,119.266309000000006790
