3,0.000676666666666775,0.000676666666666775,0.000676666666666775,0.000676666666666775,0.000676666666666775,0.000676666666666775,0.000003000000000000,0.000002000000000000,0.000001000000000000,0.000138000000000000,0.000001000000000000,0.000117000000000000,0.520321000000000033
4,0.000388253968253985,0.000388253968253985,0.000388253968253414,0.000388253968253977,0.000388253968253787,0.000388253968253977,0.000005000000000000,0.000003000000000000,0.000022000000000000,0.000425000000000000,0.000028000000000000,0.000249000000000000,0.839605999999999963
5,0.000885138670852971,0.000885138670852971,0.000885138670853278,0.000885138670852989,0.000885138670853279,0.000885138670852989,0.000010000000000000,0.000008000000000000,0.000074000000000000,0.001094000000000000,0.000029000000000000,0.000515000000000000,1.275832999999999995
6,0.001033655959080976,0.001033655959080976,0.001033655959081236,0.001033655959080972,0.001033655959080857,0.001033655959080972,0.000022000000000000,0.000026000000000000,0.000254000000000000,0.001799000000000000,0.000074000000000000,0.000929000000000000,1.815492000000000106
7,0.000693305411140326,0.000693305411140326,0.000693305411139335,0.000693305411140318,0.000693305411139576,0.000693305411140318,0.000031000000000000,0.000013000000000000,0.000429000000000000,0.002798000000000000,0.000218000000000000,0.001425000000000000,2.460350000000000037
8,0.001119078271194518,0.001119078271194518,0.001119078271195332,0.001119078271194534,0.001119078271195073,0.001119078271194534,0.000115000000000000,0.000024000000000000,0.000901000000000000,0.004695000000000000,0.000338000000000000,0.002178000000000000,3.348440000000000083
9,0.001163836011636411,0.001163836011636411,0.001163836011637157,0.001163836011636397,0.001163836011637166,0.001163836011636397,0.000172000000000000,0.000032000000000000,0.001834000000000000,0.008153000000000001,0.000522000000000000,0.003198000000000000,4.328502000000000294
10,0.001300322134463244,0.001300322134463244,0.001300322134462692,0.001300322134463163,0.001300322134462982,0.001300322134463163,0.000208000000000000,0.000039000000000000,0.003476000000000000,0.011606999999999999,0.000726000000000000,0.004554000000000000,5.599258999999999986
11,0.001077841635409866,0.001077841635409866,0.001077841635410085,0.001077841635409835,0.001077841635409987,0.001077841635409835,0.000411000000000000,0.000062000000000000,0.005695000000000000,0.017278999999999999,0.001216000000000000,0.006417000000000000,7.027830999999999939
12,0.001259016538809235,0.001259016538809235,0.001259016538808497,0.001259016538809232,0.001259016538808627,0.001259016538809232,0.000507000000000000,0.000074000000000000,0.007428000000000000,0.023347000000000000,0.001745000000000000,0.008864000000000000,8.776154999999999262
13,0.001077270620850385,0.001077270620850385,0.001077270620851152,0.001077270620850378,0.001077270620850862,0.001077270620850378,0.000829000000000000,0.000139000000000000,0.011885000000000000,0.032247999999999999,0.002805000000000000,0.011495000000000000,10.764950000000000685
14,0.001247482171128965,0.001247482171128965,0.001247482171128754,0.001247482171128954,0.001247482171128866,0.001247482171128954,0.001118000000000000,0.000182000000000000,0.018438000000000000,0.046004000000000003,0.004344000000000000,0.015513000000000001,13.057332999999999856
15,0.001062175439942976,0.001062175439942976,0.001062175439942512,0.001062175439942956,0.001062175439942783,0.001062175439942956,0.001447000000000000,0.000221000000000000,0.024281000000000000,0.062107000000000002,0.005682000000000000,0.020639999999999999,15.879564999999999486
16,0.001031805678364954,0.001031805678364954,0.001031805678364999,0.001031805678364963,0.001031805678364953,0.001031805678364963,0.001976000000000000,0.000325000000000000,0.031240000000000000,0.069638000000000005,0.007224000000000000,0.024206999999999999,18.975791999999998438
17,0.000984661821749689,0.000984661821749689,0.000984661821750307,0.000984661821749771,0.000984661821750213,0.000984661821749771,0.002747000000000000,0.000387000000000000,0.044561000000000003,0.090392000000000000,0.010142000000000000,0.030967000000000001,22.366050000000001319
18,0.001170096668029018,0.001170096668029018,0.001170096668029043,0.001170096668029005,0.001170096668029002,0.001170096668029005,0.003892000000000000,0.000467000000000000,0.061117999999999999,0.121175000000000005,0.014028000000000001,0.039390000000000001,26.032973999999999393
19,0.001200425476218600,0.001200425476218600,0.001200425476219158,0.001200425476218588,0.001200425476219063,0.001200425476218588,0.005038000000000000,0.000563000000000000,0.076481999999999994,0.139912000000000009,0.018397000000000000,0.048418000000000003,30.247787999999999897
20,0.001065204004368400,0.001065204004368400,0.001065204004368489,0.001065204004368417,0.001065204004368388,0.001065204004368417,0.007013000000000000,0.000856000000000000,0.102360000000000007,0.174269000000000007,0.023998999999999999,0.057496999999999999,34.933045999999997377
