3,0.000466666666666776,0.000466666666666776,0.000466666666666776,0.000466666666666776,0.000466666666666776,0.000466666666666776,0.000003000000000000,0.000002000000000000,0.000001000000000000,0.000080000000000000,0.000001000000000000,0.000170000000000000,0.667040999999999995
4,0.000501269841269885,0.000501269841269885,0.000501269841269558,0.000501269841269877,0.000501269841269931,0.000501269841269877,0.000006000000000000,0.000003000000000000,0.000017000000000000,0.000196000000000000,0.000013000000000000,0.000247000000000000,1.029989000000000043
5,0.001453741496598664,0.001453741496598664,0.001453741496597980,0.001453741496598629,0.001453741496597978,0.001453741496598629,0.000008000000000000,0.000007000000000000,0.000051000000000000,0.000383000000000000,0.000025000000000000,0.000476000000000000,1.518966000000000038
6,0.001085804725744220,0.001085804725744220,0.001085804725743500,0.001085804725744232,0.001085804725743791,0.001085804725744232,0.000018000000000000,0.000009000000000000,0.000103000000000000,0.000862000000000000,0.000070000000000000,0.000710000000000000,2.139511000000000163
7,0.001032808422881044,0.001032808422881044,0.001032808422880512,0.001032808422881024,0.001032808422880516,0.001032808422881024,0.000019000000000000,0.000014000000000000,0.000186000000000000,0.001235000000000000,0.000113000000000000,0.001431000000000000,2.897441000000000155
8,0.001618819941359214,0.001618819941359214,0.001618819941358288,0.001618819941359204,0.001618819941358585,0.001618819941359204,0.000044000000000000,0.000014000000000000,0.000542000000000000,0.002125000000000000,0.000233000000000000,0.002208000000000000,3.799278999999999851
9,0.001623131277174136,0.001623131277174136,0.001623131277174395,0.001623131277174102,0.001623131277174377,0.001623131277174102,0.000061000000000000,0.000017000000000000,0.000744000000000000,0.002807000000000000,0.000437000000000000,0.003001000000000000,4.953664999999999985
10,0.001167945668144288,0.001167945668144288,0.001167945668144388,0.001167945668144253,0.001167945668144191,0.001167945668144253,0.000110000000000000,0.000024000000000000,0.001220000000000000,0.004723000000000000,0.000804000000000000,0.004614000000000000,5.938658000000000214
11,0.000950803168748922,0.000950803168748922,0.000950803168749440,0.000950803168748951,0.000950803168749445,0.000950803168748951,0.000146000000000000,0.000031000000000000,0.001884000000000000,0.006330000000000000,0.001189000000000000,0.006175000000000000,7.392127999999999588
12,0.001067542345963361,0.001067542345963361,0.001067542345963118,0.001067542345963348,0.001067542345963188,0.001067542345963348,0.000235000000000000,0.000042000000000000,0.002884000000000000,0.009649000000000000,0.001917000000000000,0.008879000000000000,9.127259999999999707
13,0.001062378992727061,0.001062378992727061,0.001062378992727023,0.001062378992727025,0.001062378992727016,0.001062378992727025,0.000312000000000000,0.000066000000000000,0.004667000000000000,0.012230000000000000,0.002826000000000000,0.011635000000000000,10.619948000000000832
14,0.000810488165528557,0.000810488165528557,0.000810488165529240,0.000810488165528581,0.000810488165529135,0.000810488165528581,0.000488000000000000,0.000081000000000000,0.005800000000000000,0.014486000000000001,0.004059000000000000,0.017395000000000001,12.736012000000000555
15,0.001012469837024915,0.001012469837024915,0.001012469837025425,0.001012469837024864,0.001012469837025183,0.001012469837024864,0.000592000000000000,0.000113000000000000,0.008109999999999999,0.019706000000000001,0.005650000000000000,0.018835000000000001,15.239953999999999112
16,0.001290880256213893,0.001290880256213893,0.001290880256213924,0.001290880256213904,0.001290880256213981,0.001290880256213904,0.000691000000000000,0.000125000000000000,0.012488000000000001,0.026391000000000001,0.007821000000000000,0.024337000000000001,18.041167999999998983
17,0.001042547722071892,0.001042547722071892,0.001042547722071208,0.001042547722071806,0.001042547722071410,0.001042547722071806,0.001109000000000000,0.000139000000000000,0.015233999999999999,0.033131000000000001,0.010225000000000000,0.032170999999999998,20.177458000000001448
18,0.001186244616099352,0.001186244616099352,0.001186244616099150,0.001186244616099366,0.001186244616099093,0.001186244616099366,0.001196000000000000,0.000190000000000000,0.020317999999999999,0.038418000000000001,0.014137000000000000,0.038425000000000001,23.614929000000000059
19,0.001177402226840336,0.001177402226840336,0.001177402226839367,0.001177402226840301,0.001177402226839538,0.001177402226840301,0.002042000000000000,0.000258000000000000,0.027983000000000001,0.047071000000000002,0.018390000000000000,0.045862000000000000,27.262174999999999159
20,0.001239700285263931,0.001239700285263931,0.001239700285263884,0.001239700285263922,0.001239700285263933,0.001239700285263922,0.002604000000000000,0.000360000000000000,0.036436000000000003,0.062392000000000003,0.023947000000000000,0.060586000000000001,32.058940999999997246
