10,0.008808651665794547,0.000007000000000000,0.001854000000000000
20,-0.007858015000872121,0.000006000000000000,0.003606000000000000
30,-0.000715157858014982,0.000005000000000000,0.005372000000000000
40,-0.001905634048491169,0.000005000000000000,0.007038000000000000
50,0.002141984999127877,0.000005000000000000,0.009705999999999999
60,-0.002302459445316569,0.000006000000000000,0.010776000000000001
70,0.004046746903889781,0.000006000000000000,0.012874000000000000
80,0.003451508808651685,0.000005000000000000,0.014324000000000000
90,-0.001244258387115511,0.000006000000000000,0.015716999999999998
100,-0.000238967381824505,0.000005000000000000,0.017375000000000002
110,-0.005909963052820171,0.000008000000000000,0.019887999999999999
120,-0.007461189604046723,0.000006000000000000,0.021218999999999998
130,0.007709750566893449,0.000006000000000000,0.023206999999999998
140,0.000645386359672094,0.000005000000000000,0.025746000000000002
150,-0.000715157858014980,0.000007000000000000,0.026613000000000001
160,0.002856270713413586,0.000007000000000000,0.028452000000000002
170,0.000965514410892577,0.000007000000000000,0.030910000000000000
180,0.005104947962090841,0.000009000000000000,0.033412999999999998
190,-0.000965784424431023,0.000008000000000000,0.034570999999999998
200,-0.002858015000872125,0.000006000000000000,0.036257999999999999
210,0.002459445316588194,0.000011000000000000,0.039779000000000002
220,-0.000498707641564763,0.000011000000000000,0.041498000000000000
230,-0.001750354545385582,0.000023000000000000,0.042144000000000001
240,-0.000119919762776886,0.000007000000000000,0.042909000000000003
250,-0.001286586429443556,0.000006000000000000,0.044659999999999998
260,-0.006209663352520474,0.000006000000000000,0.047398999999999997
270,-0.001773358916216037,0.000008000000000000,0.050446999999999999
280,0.000815454386882983,0.000010000000000000,0.051240000000000001
290,0.001583692716697665,0.000011000000000000,0.054725000000000003
300,0.001824524681667562,0.000008000000000000,0.055088999999999999
310,-0.001175987351102537,0.000012000000000000,0.058125000000000003
320,0.001516984999127881,0.000008000000000000,0.057493000000000002
330,0.002315145172288050,0.000010000000000000,0.061233999999999997
340,0.005447307127979415,0.000006000000000000,0.061058000000000001
350,0.005815454386882983,0.000027000000000000,0.062836000000000003
360,0.003914471771614647,0.000009000000000000,0.063992999999999994
370,-0.000972558115415236,0.000011000000000000,0.066322000000000006
380,-0.000715157858014977,0.000008000000000000,0.068208000000000005
390,-0.004133961276818397,0.000012000000000000,0.076106999999999994
400,-0.001191348334205460,0.000012000000000000,0.073687000000000002
410,-0.001528165988096282,0.000011000000000000,0.075046000000000002
420,-0.003549624978196388,0.000012000000000000,0.080605999999999997
430,-0.000936641800429152,0.000026000000000000,0.080462000000000006
440,0.001882244739387624,0.000012000000000000,0.082290000000000002
450,0.003094365951508834,0.000013000000000000,0.085436999999999999
460,0.004357305910100966,0.000013000000000000,0.085963999999999999
470,0.003438844168327470,0.000010000000000000,0.090467000000000006
480,-0.000219126111983236,0.000026000000000000,0.089218000000000006
490,0.004046746903889779,0.000010000000000000,0.090939000000000006
500,0.000999127856270735,0.000012000000000000,0.093064999999999995
510,-0.002302459445316565,0.000009000000000000,0.097378000000000006
520,-0.001905634048491173,0.000011000000000000,0.094937999999999995
