10,0.013570556427699308,0.000008000000000000,0.001126000000000000
20,0.008808651665794545,0.000008000000000000,0.002769000000000000
30,0.015157858015000894,0.000005000000000000,0.003692000000000000
40,-0.007858015000872125,0.000006000000000000,0.004920000000000000
50,-0.000715157858014982,0.000006000000000000,0.006779000000000000
60,-0.005477062619919744,0.000007000000000000,0.007527000000000000
70,-0.002755974184545590,0.000005000000000000,0.008841000000000000
80,0.003451508808651687,0.000006000000000000,0.009887999999999999
90,-0.010238967381824501,0.000022000000000000,0.011188000000000000
100,0.010237223094365972,0.000007000000000000,0.013280999999999999
110,0.003180946038088917,0.000007000000000000,0.014552000000000001
120,-0.004683411826268948,0.000006000000000000,0.014382000000000001
130,-0.003279260422117541,0.000009000000000000,0.016730999999999999
140,0.006767835339263937,0.000010000000000000,0.018218000000000002
150,0.008808651665794547,0.000010000000000000,0.019952000000000001
160,-0.007262776905634026,0.000008000000000000,0.019744000000000001
170,-0.004356614440648028,0.000007000000000000,0.020603000000000000
180,0.000607593464736344,0.000007000000000000,0.021666999999999999
190,0.004046746903889785,0.000008000000000000,0.026092000000000001
200,0.000237223094365973,0.000007000000000000,0.024861999999999999
210,-0.002982731554160104,0.000008000000000000,0.025374000000000001
220,0.002531595388738267,0.000008000000000000,0.026554000000000001
230,0.003632668228941543,0.000008000000000000,0.027379000000000001
240,0.002459445316588196,0.000010000000000000,0.029162000000000000
250,-0.003000872143729271,0.000009000000000000,0.029852000000000000
260,-0.004011861154718277,0.000008000000000000,0.031282999999999998
270,0.001577611101420648,0.000009000000000000,0.032724999999999997
280,-0.002075702075702048,0.000008000000000000,0.034414000000000000
290,0.002076303554136088,0.000009000000000000,0.036594000000000002
300,0.000554683411826285,0.000007000000000000,0.037295000000000002
310,-0.002097646337277651,0.000006000000000000,0.037837999999999997
320,0.000028889761032640,0.000009000000000000,0.040243000000000001
330,0.001593644450787330,0.000010000000000000,0.042425999999999998
340,0.000405290321256724,0.000008000000000000,0.041313000000000002
350,-0.003980463980463959,0.000008000000000000,0.042104999999999997
360,-0.001905634048491172,0.000009000000000000,0.042630000000000001
370,-0.002002159145016263,0.000007000000000000,0.043555999999999997
380,0.004923939886345928,0.000007000000000000,0.045200999999999998
390,-0.002180359323216446,0.000008000000000000,0.047079999999999997
400,-0.002858015000872119,0.000025000000000000,0.047890000000000002
410,0.001027002420730661,0.000008000000000000,0.048237000000000002
420,-0.000488400488400471,0.000009000000000000,0.051778999999999999
430,0.003493037047854349,0.000010000000000000,0.054234999999999998
440,0.004046746903889782,0.000010000000000000,0.054040999999999999
450,-0.001561718704575826,0.000009000000000000,0.054546999999999998
460,0.004150266572626838,0.000011000000000000,0.055169999999999997
470,-0.000005937999858950,0.000009000000000000,0.055359999999999999
480,0.000772937380080255,0.000009000000000000,0.056582000000000000
490,-0.002561610724876010,0.000007000000000000,0.058698000000000000
500,0.000427699284842162,0.000007000000000000,0.059885000000000001
510,0.000405290321256725,0.000006000000000000,0.063264000000000001
520,-0.000623582766439891,0.000010000000000000,0.064670000000000005
530,-0.002422255791528002,0.000009000000000000,0.068976999999999997
540,0.002812179002655217,0.000009000000000000,0.065118999999999996
550,-0.003832040974898098,0.000030000000000000,0.067224000000000006
560,0.004131780917495225,0.000026000000000000,0.069583000000000006
570,0.002375903127782845,0.000009000000000000,0.070199999999999999
580,0.000680572848060551,0.000009000000000000,0.068803000000000003
590,-0.001280129609427414,0.000008000000000000,0.072817999999999994
600,0.001903889761032636,0.000010000000000000,0.071791999999999995
610,0.000611930354319133,0.000009000000000000,0.074567999999999995
620,-0.000100718533898242,0.000010000000000000,0.075986999999999999
630,0.003744403744403762,0.000010000000000000,0.078131999999999993
640,0.000103294522937399,0.000010000000000000,0.087737999999999997
650,-0.001301238444095565,0.000010000000000000,0.080606999999999998
660,-0.001364508507365628,0.000009000000000000,0.082590999999999998
670,-0.000501938241810292,0.000009000000000000,0.084502999999999995
680,0.000195206287643278,0.000008000000000000,0.083973000000000006
690,0.000251025716864248,0.000008000000000000,0.083343000000000000
700,0.000169195883481616,0.000009000000000000,0.090180999999999997
710,0.000894500089671137,0.000008000000000000,0.093899999999999997
720,-0.002302459445316569,0.000007000000000000,0.086913000000000004
730,0.000198084151117437,0.000009000000000000,0.092794000000000001
740,-0.001809108951966077,0.000008000000000000,0.091717000000000007
750,0.001507064364207240,0.000010000000000000,0.095514000000000002
760,-0.002030947331699192,0.000010000000000000,0.098271999999999998
770,0.000830915116629418,0.000010000000000000,0.097176999999999999
780,-0.002241409384266505,0.000010000000000000,0.099380999999999997
790,-0.000232939654277792,0.000008000000000000,0.095559000000000005
800,-0.002798491191348318,0.000008000000000000,0.094978999999999994
810,-0.000597579962659309,0.000008000000000000,0.097263000000000002
820,-0.000482869820848896,0.000010000000000000,0.106410000000000005
830,0.001464991310085995,0.000010000000000000,0.103193999999999994
840,0.001212279783708376,0.000008000000000000,0.101563000000000001
850,-0.001275381947650836,0.000008000000000000,0.102758000000000002
860,-0.000770528843618525,0.000008000000000000,0.104192000000000007
870,0.002185772629122404,0.000008000000000000,0.111838999999999994
880,0.002206920064062941,0.000008000000000000,0.104186000000000001
890,-0.001731744267859812,0.000008000000000000,0.106855000000000006
900,0.001824524681667561,0.000008000000000000,0.110919000000000004
910,-0.000244200244200227,0.000009000000000000,0.113952999999999999
920,-0.000611638189277920,0.000009000000000000,0.108108999999999997
930,0.002715461701636843,0.000010000000000000,0.113799999999999998
940,0.000247354806625339,0.000010000000000000,0.116197999999999996
950,-0.000614907231448562,0.000009000000000000,0.117723999999999995
960,-0.000863967381824504,0.000008000000000000,0.120089000000000001
970,-0.001844269296404768,0.000008000000000000,0.118224999999999997
980,-0.001152475642271535,0.000008000000000000,0.120847999999999997
990,-0.001580958723815849,0.000012000000000000,0.119869000000000003
1000,-0.000429443572300697,0.000077000000000000,0.126275999999999999
1010,0.001029302302286762,0.000009000000000000,0.129346999999999990
1020,0.000872143729286606,0.000009000000000000,0.121075000000000002
1030,-0.000761389943082018,0.000008000000000000,0.128261999999999987
1040,-0.001310395953253079,0.000007000000000000,0.126749000000000001
1050,-0.000851212279783685,0.000008000000000000,0.126947000000000004
1060,-0.000760081487844270,0.000009000000000000,0.131181999999999993
1070,0.000797970757917370,0.000010000000000000,0.128725000000000006
1080,-0.002699284842141957,0.000011000000000000,0.135740000000000000
1090,-0.000365660260810959,0.000009000000000000,0.130349999999999994
1100,0.001622504479647352,0.000010000000000000,0.133130999999999999
1110,-0.001830558973416093,0.000010000000000000,0.141919999999999991
1120,-0.002755974184545595,0.000010000000000000,0.136627999999999999
1130,0.000633346145356279,0.000008000000000000,0.138127000000000000
1140,-0.002553086011732614,0.000008000000000000,0.138279999999999986
1150,-0.000508118520540858,0.000010000000000000,0.143365999999999993
1160,0.000064809301262519,0.000009000000000000,0.139110000000000011
1170,0.001482644339787219,0.000008000000000000,0.141507999999999995
1180,0.000293720269507215,0.000010000000000000,0.141909000000000007
1190,0.000325258308451602,0.000009000000000000,0.146228999999999998
1200,-0.000000872143729270,0.000010000000000000,0.145949999999999996
1210,0.000583543440686316,0.000010000000000000,0.146209000000000006
1220,-0.001886118045368612,0.000009000000000000,0.151516000000000012
1230,0.001143146439313705,0.000009000000000000,0.152240999999999987
1240,0.000513720790218512,0.000009000000000000,0.153686999999999990
1250,0.000732461189604069,0.000009000000000000,0.154994999999999994
1260,0.000418628990057581,0.000010000000000000,0.153270999999999991
1270,-0.000902634423444308,0.000010000000000000,0.153949000000000003
1280,0.000475318332461210,0.000061000000000000,0.158068999999999987
1290,-0.000198361992381910,0.000095000000000000,0.165815999999999991
1300,0.003900226757369635,0.000010000000000000,0.158741999999999994
1310,0.001029662207415767,0.000009000000000000,0.163531000000000010
1320,-0.001725258868115993,0.000010000000000000,0.162131999999999998
1330,-0.000464531291598934,0.000010000000000000,0.156481000000000009
