3,0.100000000000000006,0.000086666666666746,0.000086666666666774,0.000006000000000000,0.000006000000000000,2.393914999999999793
3,0.010000000000000000,0.000086666666666746,0.000086666666666774,0.000005000000000000,0.000004000000000000,2.393914999999999793
3,0.001000000000000000,0.000086666666666746,0.000086666666666774,0.000005000000000000,0.000004000000000000,2.393914999999999793
3,0.000100000000000000,0.000086666666666746,0.000086666666666774,0.000005000000000000,0.000004000000000000,2.393914999999999793
3,0.000010000000000000,0.000086666666666746,0.000086666666666774,0.000004000000000000,0.000004000000000000,2.393914999999999793
3,0.000001000000000000,0.000086666666666746,0.000086666666666774,0.000004000000000000,0.000004000000000000,2.393914999999999793
3,0.000000100000000000,0.000086666666666746,0.000086666666666774,0.000004000000000000,0.000004000000000000,2.393914999999999793
3,0.000000010000000000,0.000086666666666746,0.000086666666666774,0.000004000000000000,0.000004000000000000,2.393914999999999793
3,0.000000001000000000,0.000086666666666746,0.000086666666666774,0.000005000000000000,0.000004000000000000,2.393914999999999793
3,0.000000000100000000,0.000086666666666746,0.000086666666666774,0.000005000000000000,0.000005000000000000,2.393914999999999793
3,0.000000000010000000,0.000086666666666746,0.000086666666666774,0.000005000000000000,0.000004000000000000,2.393914999999999793
3,0.000000000001000000,0.000086666666666746,0.000086666666666774,0.000004000000000000,0.000004000000000000,2.393914999999999793
3,0.000000000000100000,0.000086666666666746,0.000086666666666774,0.000005000000000000,0.000004000000000000,2.393914999999999793
3,0.000000000000010000,0.000086666666666746,0.000086666666666774,0.000005000000000000,0.000005000000000000,2.393914999999999793
3,0.000000000000001000,0.000086666666666746,0.000086666666666774,0.000005000000000000,0.000004000000000000,2.393914999999999793
3,0.000000000000000100,0.000086666666666746,0.000086666666666774,0.000004000000000000,0.000004000000000000,2.393914999999999793
4,0.100000000000000006,0.009953333333333396,0.009953333333333403,0.000012000000000000,0.000012000000000000,3.701251000000000069
4,0.010000000000000000,0.000846666666666677,0.001392800000000007,0.000017000000000000,0.000014000000000000,3.701251000000000069
4,0.001000000000000000,0.000846666666666679,0.000846666666666680,0.000020000000000000,0.000020000000000000,3.701251000000000069
4,0.000100000000000000,0.000846666666666682,0.000846666666666675,0.000024000000000000,0.000023000000000000,3.701251000000000069
4,0.000010000000000000,0.000846666666666684,0.000846666666666685,0.000028000000000000,0.000026000000000000,3.701251000000000069
4,0.000001000000000000,0.000846666666666684,0.000846723932897282,0.000037000000000000,0.000065000000000000,3.701251000000000069
4,0.000000100000000000,0.000846666666666684,0.000846666666666678,0.000041000000000000,0.000040000000000000,3.701251000000000069
