3,0.1000000000000000055511151231257827,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000039999999999999998189924473035,0.0000069999999999999998949950195948,0.0185519999999999990469845556617656
3,0.0100000000000000002081668171172169,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000039999999999999998189924473035,0.0000039999999999999998189924473035,0.0185519999999999990469845556617656
3,0.0010000000000000000208166817117217,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000030000000000000000760025722912,0.0000039999999999999998189924473035,0.0185519999999999990469845556617656
3,0.0001000000000000000047921736023859,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000030000000000000000760025722912,0.0000039999999999999998189924473035,0.0185519999999999990469845556617656
3,0.0000100000000000000008180305391403,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000039999999999999998189924473035,0.0000039999999999999998189924473035,0.0185519999999999990469845556617656
3,0.0000009999999999999999547481118259,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000030000000000000000760025722912,0.0000039999999999999998189924473035,0.0185519999999999990469845556617656
3,0.0000000999999999999999954748111826,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000039999999999999998189924473035,0.0000039999999999999998189924473035,0.0185519999999999990469845556617656
3,0.0000000100000000000000002092256083,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000030000000000000000760025722912,0.0000039999999999999998189924473035,0.0185519999999999990469845556617656
3,0.0000000010000000000000000622815915,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000030000000000000000760025722912,0.0000030000000000000000760025722912,0.0185519999999999990469845556617656
3,0.0000000001000000000000000036432197,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000039999999999999998189924473035,0.0000039999999999999998189924473035,0.0185519999999999990469845556617656
3,0.0000000000099999999999999993949697,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000030000000000000000760025722912,0.0000039999999999999998189924473035,0.0185519999999999990469845556617656
3,0.0000000000009999999999999999798866,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000039999999999999998189924473035,0.0000039999999999999998189924473035,0.0185519999999999990469845556617656
3,0.0000000000001000000000000000030374,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000060000000000000001520051445825,0.0000050000000000000004090152695702,0.0185519999999999990469845556617656
3,0.0000000000000099999999999999999882,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000060000000000000001520051445825,0.0000060000000000000001520051445825,0.0185519999999999990469845556617656
3,0.0000000000000010000000000000000777,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000050000000000000004090152695702,0.0000050000000000000004090152695702,0.0185519999999999990469845556617656
3,0.0000000000000000999999999999999979,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000060000000000000001520051445825,0.0000060000000000000001520051445825,0.0185519999999999990469845556617656
3,0.0000000000000000100000000000000007,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000060000000000000001520051445825,0.0000060000000000000001520051445825,0.0185519999999999990469845556617656
3,0.0000000000000000010000000000000001,0.0203333333333334115300417010985257,0.0203333333333334115300417010985257,0.0000050000000000000004090152695702,0.0000060000000000000001520051445825,0.0185519999999999990469845556617656
4,0.1000000000000000055511151231257827,0.0228000000000000736799510292485138,0.0228000000000000736799510292485138,0.0000079999999999999996379848946071,0.0000109999999999999997139874668983,0.0293999999999999990507593139454912
4,0.0100000000000000002081668171172169,0.0166666666666667184770744825073052,0.0166666666666667184770744825073052,0.0000109999999999999997139874668983,0.0000109999999999999997139874668983,0.0293999999999999990507593139454912
4,0.0010000000000000000208166817117217,0.0166666666666667150076275305536910,0.0166666666666667150076275305536910,0.0000109999999999999997139874668983,0.0000129999999999999991999672169229,0.0293999999999999990507593139454912
4,0.0001000000000000000047921736023859,0.0166666666666667184770744825073052,0.0166666666666667184770744825073052,0.0000129999999999999991999672169229,0.0000150000000000000003800128614562,0.0293999999999999990507593139454912
4,0.0000100000000000000008180305391403,0.0166666666666667115381805786000768,0.0166666666666667115381805786000768,0.0000139999999999999997899900391896,0.0000159999999999999992759697892142,0.0293999999999999990507593139454912
4,0.0000009999999999999999547481118259,0.0166666666666667184770744825073052,0.0166666666666667184770744825073052,0.0000169999999999999998659926114808,0.0000190000000000000010460382560140,0.0293999999999999990507593139454912
4,0.0000000999999999999999954748111826,0.0166666666666667184770744825073052,0.0166666666666667184770744825073052,0.0000190000000000000010460382560140,0.0000209999999999999988379521115300,0.0293999999999999990507593139454912
4,0.0000000100000000000000002092256083,0.0166666666666667219465214344609194,0.0166666666666667219465214344609194,0.0000200000000000000016360610782806,0.0000230000000000000000179977560633,0.0293999999999999990507593139454912
4,0.0000000010000000000000000622815915,0.0166666666666667150076275305536910,0.0166666666666667150076275305536910,0.0000219999999999999994279749337966,0.0000250000000000000011980434005965,0.0293999999999999990507593139454912
4,0.0000000001000000000000000036432197,0.0166666666666667184770744825073052,0.0166666666666667184770744825073052,0.0000259999999999999983999344338459,0.0000279999999999999995799800783791,0.0293999999999999990507593139454912
4,0.0000000000099999999999999993949697,0.0166666666666667254159683864145336,0.0166666666666667254159683864145336,0.0000279999999999999995799800783791,0.0000300000000000000007600257229123,0.0293999999999999990507593139454912
4,0.0000000000009999999999999999798866,0.0166666666666667219465214344609194,0.0166666666666667219465214344609194,0.0000290000000000000001700029006457,0.0000319999999999999985519395784284,0.0293999999999999990507593139454912
4,0.0000000000001000000000000000030374,0.0166666666666667184770744825073052,0.0166666666666667184770744825073052,0.0000310000000000000013500485451790,0.0000349999999999999969338762562110,0.0293999999999999990507593139454912
4,0.0000000000000099999999999999999882,0.0166666666666667184770744825073052,0.0166666666666667184770744825073052,0.0000330000000000000025300941897122,0.0000380000000000000020920765120280,0.0293999999999999990507593139454912
4,0.0000000000000010000000000000000777,0.0166666666666667184770744825073052,0.0166666666666667184770744825073052,0.0000349999999999999969338762562110,0.0000389999999999999992939675452774,0.0293999999999999990507593139454912
4,0.0000000000000000999999999999999979,0.0166666666666667115381805786000768,0.0166666666666667115381805786000768,0.0000369999999999999981139219007442,0.0000419999999999999976759042230601,0.0293999999999999990507593139454912
4,0.0000000000000000100000000000000007,0.0166666666666667115381805786000768,0.0166666666666667115381805786000768,0.0000389999999999999992939675452774,0.0000439999999999999988559498675933,0.0293999999999999990507593139454912
4,0.0000000000000000010000000000000001,0.0166666666666667115381805786000768,0.0166666666666667115381805786000768,0.0000380000000000000020920765120280,0.0000430000000000000016540588343439,0.0293999999999999990507593139454912
5,0.1000000000000000055511151231257827,0.0285942272317090649680348946048980,0.0285942272317090649680348946048980,0.0000190000000000000010460382560140,0.0000219999999999999994279749337966,0.0426759999999999986575183186232607
5,0.0100000000000000002081668171172169,0.0269873004887574638455127740144235,0.0269873004887574846621944857361086,0.0000240000000000000006080205783299,0.0000259999999999999983999344338459,0.0426759999999999986575183186232607
5,0.0010000000000000000208166817117217,0.0268403115240385091444519360948107,0.0268403115240384987361110802339681,0.0000290000000000000001700029006457,0.0000319999999999999985519395784284,0.0426759999999999986575183186232607
5,0.0001000000000000000047921736023859,0.0268267712698439797502913961579907,0.0268267712698439797502913961579907,0.0000349999999999999969338762562110,0.0000380000000000000020920765120280,0.0426759999999999986575183186232607
5,0.0000100000000000000008180305391403,0.0268257382638687653930720244943586,0.0268257382638687653930720244943586,0.0000389999999999999992939675452774,0.0000430000000000000016540588343439,0.0426759999999999986575183186232607
5,0.0000009999999999999999547481118259,0.0268254282908578188526771413080496,0.0268254282908578188526771413080496,0.0000450000000000000028341044788771,0.0000489999999999999984179321899092,0.0426759999999999986575183186232607
5,0.0000000999999999999999954748111826,0.0268253997251156339753919155555195,0.0268253997251156339753919155555195,0.0000500000000000000023960868011930,0.0000559999999999999991599601567582,0.0426759999999999986575183186232607
5,0.0000000100000000000000002092256083,0.0268253970926222162773910895339213,0.0268253970926222162773910895339213,0.0000559999999999999991599601567582,0.0000620000000000000027000970903579,0.0426759999999999986575183186232607
5,0.0000000010000000000000000622815915,0.0268253968500231747273954141519425,0.0268253968500231747273954141519425,0.0000620000000000000027000970903579,0.0000679999999999999994639704459232,0.0426759999999999986575183186232607
5,0.0000000001000000000000000036432197,0.0268253968281701692111251844607978,0.0268253968281701692111251844607978,0.0000660000000000000050601883794243,0.0000729999999999999990259527682390,0.0426759999999999986575183186232607
5,0.0000000000099999999999999993949697,0.0268253968256524470692436779017953,0.0268253968256524540081375818090237,0.0000720000000000000018240617349896,0.0000800000000000000065442443131225,0.0426759999999999986575183186232607
5,0.0000000000009999999999999999798866,0.0268253968254204208654378760456893,0.0268253968254204208654378760456893,0.0000770000000000000013860440573055,0.0000870000000000000005100087019372,0.0426759999999999986575183186232607
5,0.0000000000001000000000000000030374,0.0268253968253990351944260339678294,0.0268253968253990351944260339678294,0.0000829999999999999981499174128707,0.0000939999999999999944757730907519,0.0426759999999999986575183186232607
5,0.0000000000000099999999999999999882,0.0268253968253970749568981801758127,0.0268253968253970853652390360366553,0.0000889999999999999949137907684360,0.0000989999999999999940377554130677,0.0426759999999999986575183186232607
5,0.0000000000000010000000000000000777,0.0268253968253968841373158227270324,0.0268253968253968945456566785878749,0.0000950000000000000052301912800701,0.0001060000000000000015560469579512,0.0426759999999999986575183186232607
5,0.0000000000000000999999999999999979,0.0268253968253968737289749668661898,0.0268253968253968737289749668661898,0.0001010000000000000019940646356353,0.0001119999999999999983199203135165,0.0426759999999999986575183186232607
5,0.0000000000000000100000000000000007,0.0268253968253968737289749668661898,0.0268253968253968737289749668661898,0.0001019999999999999991959556688847,0.0001140000000000000062762295360841,0.0426759999999999986575183186232607
5,0.0000000000000000010000000000000001,0.0268253968253968737289749668661898,0.0268253968253968737289749668661898,0.0001029999999999999963978467021342,0.0001129999999999999955218113467659,0.0426759999999999986575183186232607
6,0.1000000000000000055511151231257827,0.0301768120416733669209019552681639,0.0301768120416733669209019552681639,0.0000430000000000000016540588343439,0.0000430000000000000016540588343439,0.0592680000000000012372325386422744
6,0.0100000000000000002081668171172169,0.0227864428977831469380621598475045,0.0227864428977831434686152078938903,0.0000460000000000000000359955121265,0.0000729999999999999990259527682390,0.0592680000000000012372325386422744
6,0.0010000000000000000208166817117217,0.0222767671654389189106471036438961,0.0222767671654389362578818634119671,0.0000600000000000000015200514458247,0.0000660000000000000050601883794243,0.0592680000000000012372325386422744
6,0.0001000000000000000047921736023859,0.0222394217390579421178564700767311,0.0222394217390579629345381817984162,0.0000720000000000000018240617349896,0.0000800000000000000065442443131225,0.0592680000000000012372325386422744
6,0.0000100000000000000008180305391403,0.0222348308611743407381400317035514,0.0222348308611743303297991758427088,0.0000860000000000000033081176686878,0.0000939999999999999944757730907519,0.0592680000000000012372325386422744
6,0.0000009999999999999999547481118259,0.0222342819354921471253216935792807,0.0222342819354921332475338857648239,0.0001019999999999999991959556688847,0.0001110000000000000011180292802671,0.0592680000000000012372325386422744
6,0.0000000999999999999999954748111826,0.0222342395756839616982603047290468,0.0222342395756839929232828723115745,0.0001150000000000000034781205693335,0.0001269999999999999970058672804640,0.0592680000000000012372325386422744
6,0.0000000100000000000000002092256083,0.0222342366755351496243608977465556,0.0222342366755351565632548016537839,0.0001250000000000000026020852139652,0.0001389999999999999905336139915946,0.0592680000000000012372325386422744
6,0.0000000010000000000000000622815915,0.0222342360830346079392239033722944,0.0222342360830346148781178072795228,0.0001399999999999999877355050248440,0.0001540000000000000027720881146109,0.0592680000000000012372325386422744
6,0.0000000001000000000000000036432197,0.0222342360373121508687610514698463,0.0222342360373121508687610514698463,0.0001549999999999999999739791478603,0.0001720000000000000066162353373755,0.0592680000000000012372325386422744
6,0.0000000000099999999999999993949697,0.0222342360341817799063157679029246,0.0222342360341817833757627198565388,0.0001689999999999999879055079254897,0.0001849999999999999973458730817555,0.0592680000000000012372325386422744
6,0.0000000000009999999999999999798866,0.0222342360335422463413213023386561,0.0222342360335422636885560621067270,0.0001840000000000000001439820485061,0.0002000000000000000095843472047719,0.0592680000000000012372325386422744
6,0.0000000000001000000000000000030374,0.0222342360334929003973236660840485,0.0222342360334929038667706180376626,0.0001949999999999999964698377263872,0.0002190000000000000106303854607859,0.0592680000000000012372325386422744
6,0.0000000000000099999999999999999882,0.0222342360334892644169180186963786,0.0222342360334892817641527784644495,0.0002220000000000000022360585605341,0.0002500000000000000052041704279304,0.0592680000000000012372325386422744
6,0.0000000000000010000000000000000777,0.0222342360334888446138368323090617,0.0222342360334888446138368323090617,0.0002200000000000000078322764940353,0.0002689999999999999791451543718068,0.0592680000000000012372325386422744
6,0.0000000000000000999999999999999979,0.0222342360334887752248977932367779,0.0222342360334888307360490244946050,0.0002359999999999999901675873381635,0.0002509999999999999753010071490422,0.0592680000000000012372325386422744
6,0.0000000000000000100000000000000007,0.0222342360334887752248977932367779,0.0222342360334887752248977932367779,0.0002359999999999999901675873381635,0.0002730000000000000221628271290797,0.0592680000000000012372325386422744
6,0.0000000000000000010000000000000001,0.0222342360334887752248977932367779,0.0222342360334887752248977932367779,0.0002410000000000000032820968165481,0.0002730000000000000221628271290797,0.0592680000000000012372325386422744
7,0.1000000000000000055511151231257827,0.0393953305626406277695217283962847,0.0393953305626406277695217283962847,0.0000699999999999999938677525124220,0.0000789999999999999957898261238043,0.0794229999999999936033390213196981
7,0.0100000000000000002081668171172169,0.0274572586695908393839005157133215,0.0274572586695908324450066118060931,0.0000969999999999999996339733465689,0.0001100000000000000039161382470176,0.0794229999999999936033390213196981
7,0.0010000000000000000208166817117217,0.0266877832854415034113948479443934,0.0266877832854415103502887518516218,0.0001279999999999999942077583137134,0.0001520000000000000083683060481121,0.0794229999999999936033390213196981
7,0.0001000000000000000047921736023859,0.0266233966876644571886156853679495,0.0266233966876644641275095892751779,0.0001589999999999999887815432808580,0.0001820000000000000057401999820073,0.0794229999999999936033390213196981
7,0.0000100000000000000008180305391403,0.0266159945476982622014627821727117,0.0266159945476982656709097341263259,0.0001890000000000000132584915268907,0.0002159999999999999919196580489000,0.0794229999999999936033390213196981
7,0.0000009999999999999999547481118259,0.0266153756375886903218219714517545,0.0266153756375886903218219714517545,0.0002169999999999999891215490821494,0.0002519999999999999996079524944292,0.0794229999999999936033390213196981
7,0.0000000999999999999999954748111826,0.0266153044812685070363844630492167,0.0266153044812685070363844630492167,0.0002509999999999999753010071490422,0.0002889999999999999773930836610702,0.0794229999999999936033390213196981
7,0.0000000100000000000000002092256083,0.0266152985317574912460525382584819,0.0266152985317574947154994902120961,0.0002860000000000000128924648734596,0.0003229999999999999906775960401006,0.0794229999999999936033390213196981
7,0.0000000010000000000000000622815915,0.0266152978855991109718992504440394,0.0266152978855991109718992504440394,0.0003080000000000000055441762292219,0.0003550000000000000095583263526322,0.0794229999999999936033390213196981
7,0.0000000001000000000000000036432197,0.0266152977921497897739744331602196,0.0266152977921497932434213851138338,0.0003139999999999999887555224287183,0.0003950000000000000060541849311591,0.0794229999999999936033390213196981
7,0.0000000000099999999999999993949697,0.0266152977843363176824187377178532,0.0266152977843363211518656896714674,0.0003469999999999999777330894623617,0.0004380000000000000212607709215717,0.0794229999999999936033390213196981
7,0.0000000000009999999999999999798866,0.0266152977834380050081719559784688,0.0266152977834380154165128118393113,0.0004389999999999999913576076426835,0.0004319999999999999838393160978001,0.0794229999999999936033390213196981
7,0.0000000000001000000000000000030374,0.0266152977833628880122152082776665,0.0266152977833628810733213043704382,0.0004009999999999999892655311306555,0.0004679999999999999915276105433293,0.0794229999999999936033390213196981
7,0.0000000000000099999999999999999882,0.0266152977833542421504109398711080,0.0266152977833542629670926515927931,0.0004829999999999999766610303542080,0.0005259999999999999918676163446207,0.0794229999999999936033390213196981
7,0.0000000000000010000000000000000777,0.0266152977833535378526796932874277,0.0266152977833535447915735971946560,0.0004609999999999999840093189984458,0.0006109999999999999979738429800591,0.0794229999999999936033390213196981
7,0.0000000000000000999999999999999979,0.0266152977833534649942937022615297,0.0266152977833534754026345581223723,0.0004800000000000000121604115665974,0.0005640000000000000481698014809240,0.0794229999999999936033390213196981
7,0.0000000000000000100000000000000007,0.0266152977833534649942937022615297,0.0266152977833534754026345581223723,0.0004899999999999999841793218990915,0.0006059999999999999848593335016744,0.0794229999999999936033390213196981
7,0.0000000000000000010000000000000001,0.0266152977833534649942937022615297,0.0266152977833534754026345581223723,0.0004929999999999999486799406867021,0.0005779999999999999547861673221405,0.0794229999999999936033390213196981
8,0.1000000000000000055511151231257827,0.0488022435379414781797535738405713,0.0488022435379415336909048050983984,0.0001190000000000000058382118583999,0.0001340000000000000045241588253475,0.1037040000000000045110581936569361
8,0.0100000000000000002081668171172169,0.0350388858680833956138478413322446,0.0350388858680834303083173608683865,0.0001779999999999999898275815368720,0.0001969999999999999908736197928860,0.1037040000000000045110581936569361
8,0.0010000000000000000208166817117217,0.0339096819898519197256092638781411,0.0339096819898519266645031677853694,0.0002329999999999999985619142384152,0.0002539999999999999940117345609281,0.1037040000000000045110581936569361
8,0.0001000000000000000047921736023859,0.0337796533201314419514460496429820,0.0337796533201314280736582418285252,0.0002880000000000000072962469399585,0.0003190000000000000018700319071030,0.1037040000000000045110581936569361
8,0.0000100000000000000008180305391403,0.0337641418247246333228517300995009,0.0337641418247246472006395379139576,0.0003600000000000000226728358310169,0.0003849999999999999798251659743897,0.1037040000000000045110581936569361
