3,0.100000000000000006,0.000096666666666745,0.000096666666666795,0.000005000000000000,0.000004000000000000,2.098825000000000163
3,0.010000000000000000,0.000096666666666745,0.000096666666666795,0.000004000000000000,0.000003000000000000,2.098825000000000163
3,0.001000000000000000,0.000096666666666745,0.000096666666666795,0.000004000000000000,0.000003000000000000,2.098825000000000163
3,0.000100000000000000,0.000096666666666745,0.000096666666666795,0.000004000000000000,0.000002000000000000,2.098825000000000163
3,0.000010000000000000,0.000096666666666745,0.000096666666666795,0.000004000000000000,0.000003000000000000,2.098825000000000163
3,0.000001000000000000,0.000096666666666745,0.000096666666666795,0.000026000000000000,0.000003000000000000,2.098825000000000163
3,0.000000100000000000,0.000096666666666745,0.000096666666666795,0.000029000000000000,0.000003000000000000,2.098825000000000163
3,0.000000010000000000,0.000096666666666745,0.000096666666666795,0.000004000000000000,0.000003000000000000,2.098825000000000163
3,0.000000001000000000,0.000096666666666745,0.000096666666666795,0.000004000000000000,0.000003000000000000,2.098825000000000163
3,0.000000000100000000,0.000096666666666745,0.000096666666666795,0.000004000000000000,0.000003000000000000,2.098825000000000163
3,0.000000000010000000,0.000096666666666745,0.000096666666666795,0.000004000000000000,0.000003000000000000,2.098825000000000163
3,0.000000000001000000,0.000096666666666745,0.000096666666666795,0.000003000000000000,0.000003000000000000,2.098825000000000163
3,0.000000000000100000,0.000096666666666745,0.000096666666666795,0.000004000000000000,0.000003000000000000,2.098825000000000163
3,0.000000000000010000,0.000096666666666745,0.000096666666666795,0.000004000000000000,0.000003000000000000,2.098825000000000163
3,0.000000000000001000,0.000096666666666745,0.000096666666666795,0.000004000000000000,0.000003000000000000,2.098825000000000163
3,0.000000000000000100,0.000096666666666745,0.000096666666666795,0.000004000000000000,0.000003000000000000,2.098825000000000163
4,0.100000000000000006,0.008506666666666725,0.008506666666666754,0.000013000000000000,0.000010000000000000,3.295075999999999894
4,0.010000000000000000,0.001292266666666656,0.001052800000000041,0.000019000000000000,0.000013000000000000,3.295075999999999894
4,0.001000000000000000,0.001467029333333316,0.001467029333333342,0.000023000000000000,0.000019000000000000,3.295075999999999894
4,0.000100000000000000,0.001494991359999987,0.001494991360000007,0.000026000000000000,0.000022000000000000,3.295075999999999894
4,0.000010000000000000,0.001499465284266654,0.001499465284266677,0.000030000000000000,0.000025000000000000,3.295075999999999894
4,0.000001000000000000,0.001500295644610546,0.001500238378379965,0.000064000000000000,0.000029000000000000,3.295075999999999894
4,0.000000100000000000,0.001500313969804353,0.001500313969804361,0.000029000000000000,0.000025000000000000,3.295075999999999894
4,0.000000010000000000,0.001500316901835354,0.001500316901835366,0.000032000000000000,0.000026000000000000,3.295075999999999894
4,0.000000001000000000,0.001500317370960315,0.001500317370960335,0.000034000000000000,0.000029000000000000,3.295075999999999894
4,0.000000000100000000,0.001500317458029913,0.001500317452025129,0.000039000000000000,0.000032000000000000,3.295075999999999894
4,0.000000000010000000,0.001500317459951446,0.001500317459951459,0.000043000000000000,0.000036000000000000,3.295075999999999894
4,0.000000000001000000,0.001500317460258884,0.001500317460258905,0.000071000000000000,0.000038000000000000,3.295075999999999894
4,0.000000000000100000,0.001500317460315959,0.001500317460312029,0.000049000000000000,0.000042000000000000,3.295075999999999894
4,0.000000000000010000,0.001500317460317208,0.001500317460316602,0.000073000000000000,0.000108000000000000,3.295075999999999894
4,0.000000000000001000,0.001500317460317417,0.001500317460317428,0.000078000000000000,0.000066000000000000,3.295075999999999894
4,0.000000000000000100,0.001500317460317443,0.001500317460317459,0.000064000000000000,0.000087000000000000,3.295075999999999894
5,0.100000000000000006,0.006818960849646010,0.012774595654588383,0.000088000000000000,0.000019000000000000,4.685121999999999787
5,0.010000000000000000,0.000764794021946840,0.001128215172112432,0.000051000000000000,0.000068000000000000,4.685121999999999787
5,0.001000000000000000,0.000596235442439016,0.000596235442438985,0.000065000000000000,0.000046000000000000,4.685121999999999787
5,0.000100000000000000,0.000625670720526169,0.000625670720526173,0.000138000000000000,0.000073000000000000,4.685121999999999787
5,0.000010000000000000,0.000628383289417824,0.000628383289417815,0.000073000000000000,0.000054000000000000,4.685121999999999787
5,0.000001000000000000,0.000628633267573053,0.000628575053476960,0.000100000000000000,0.000061000000000000,4.685121999999999787
5,0.000000100000000000,0.000628656304461507,0.000628650939706616,0.000133000000000000,0.000068000000000000,4.685121999999999787
5,0.000000010000000000,0.000628658427440053,0.000628657933047777,0.000141000000000000,0.000101000000000000,4.685121999999999787
5,0.000000001000000000,0.000628658623084446,0.000628658577523412,0.000141000000000000,0.000153000000000000,4.685121999999999787
5,0.000000000100000000,0.000628658636915465,0.000628658636915475,0.000134000000000000,0.000101000000000000,4.685121999999999787
5,0.000000000010000000,0.000628658642388776,0.000628658642388756,0.000230000000000000,0.000132000000000000,4.685121999999999787
5,0.000000000001000000,0.000628658642893177,0.000628658642893135,0.000181000000000000,0.000147000000000000,4.685121999999999787
5,0.000000000000100000,0.000628658642939659,0.000628658642939619,0.000167000000000000,0.000126000000000000,4.685121999999999787
5,0.000000000000010000,0.000628658642943934,0.000628658642943917,0.000264000000000000,0.000135000000000000,4.685121999999999787
5,0.000000000000001000,0.000628658642944331,0.000628658642944318,0.000190000000000000,0.000195000000000000,4.685121999999999787
5,0.000000000000000100,0.000628658642944373,0.000628658642944339,0.000203000000000000,0.000150000000000000,4.685121999999999787
6,0.100000000000000006,0.011381747504448207,0.016666724271864206,0.000059000000000000,0.000076000000000000,6.518212000000000117
6,0.010000000000000000,0.002109497876270864,0.003169454352740106,0.000105000000000000,0.000099000000000000,6.518212000000000117
6,0.001000000000000000,0.001031242580451110,0.001092868070067697,0.000149000000000000,0.000104000000000000,6.518212000000000117
6,0.000100000000000000,0.000951292516591017,0.000956997093155772,0.000139000000000000,0.000103000000000000,6.518212000000000117
6,0.000010000000000000,0.000943784381102732,0.000943659048694858,0.000200000000000000,0.000128000000000000,6.518212000000000117
6,0.000001000000000000,0.000942639438156489,0.000942705965351200,0.000656000000000000,0.000220000000000000,6.518212000000000117
6,0.000000100000000000,0.000942551084444797,0.000942556218258652,0.000375000000000000,0.000279000000000000,6.518212000000000117
6,0.000000010000000000,0.000942545035339664,0.000942544900057981,0.000371000000000000,0.000229000000000000,6.518212000000000117
6,0.000000001000000000,0.000942543799507215,0.000942543871315588,0.000284000000000000,0.000269000000000000,6.518212000000000117
6,0.000000000100000000,0.000942543704139714,0.000942543709681058,0.000449000000000000,0.000267000000000000,6.518212000000000117
6,0.000000000010000000,0.000942543697610396,0.000942543697464380,0.000406000000000000,0.000254000000000000,6.518212000000000117
6,0.000000000001000000,0.000942543696276457,0.000942543696353979,0.000359000000000000,0.000397000000000000,6.518212000000000117
6,0.000000000000100000,0.000942543696173513,0.000942543696179532,0.000567000000000000,0.000370000000000000,6.518212000000000117
6,0.000000000000010000,0.000942543696165744,0.000942543696166336,0.000486000000000000,0.000500000000000000,6.518212000000000117
6,0.000000000000001000,0.000942543696165031,0.000942543696165153,0.000512000000000000,0.000397000000000000,6.518212000000000117
6,0.000000000000000100,0.000942543696164901,0.000942543696165002,0.000595000000000000,0.000570000000000000,6.518212000000000117
7,0.100000000000000006,0.014220330562640620,0.018653648194915270,0.000104000000000000,0.000074000000000000,8.736489000000000615
7,0.010000000000000000,0.001542937134857173,0.002063270395813955,0.000213000000000000,0.000115000000000000,8.736489000000000615
7,0.001000000000000000,0.000963146525257358,0.000973878545790481,0.000242000000000000,0.000223000000000000,8.736489000000000615
7,0.000100000000000000,0.000961405256189380,0.000958032440106948,0.000346000000000000,0.000203000000000000,8.736489000000000615
7,0.000010000000000000,0.000961752647757617,0.000961398006073422,0.000325000000000000,0.000356000000000000,8.736489000000000615
7,0.000001000000000000,0.000961906771908463,0.000961874351116388,0.000449000000000000,0.000366000000000000,8.736489000000000615
7,0.000000100000000000,0.000961932174619235,0.000961928765491728,0.000577000000000000,0.000344000000000000,8.736489000000000615
7,0.000000010000000000,0.000961933656190642,0.000961933344533320,0.000725000000000000,0.000381000000000000,8.736489000000000615
7,0.000000001000000000,0.000961933881484907,0.000961933838906792,0.000725000000000000,0.000574000000000000,8.736489000000000615
7,0.000000000100000000,0.000961933914846166,0.000961933910368969,0.000712000000000000,0.000645000000000000,8.736489000000000615
7,0.000000000010000000,0.000961933916791909,0.000961933916382593,0.000861000000000000,0.000597000000000000,8.736489000000000615
7,0.000000000001000000,0.000961933917112607,0.000961933917069555,0.000824000000000000,0.000742000000000000,8.736489000000000615
7,0.000000000000100000,0.000961933917131319,0.000961933917127372,0.000896000000000000,0.000620000000000000,8.736489000000000615
7,0.000000000000010000,0.000961933917134399,0.000961933917133968,0.000985000000000000,0.000849000000000000,8.736489000000000615
7,0.000000000000001000,0.000961933917134571,0.000961933917134516,0.001203000000000000,0.000926000000000000,8.736489000000000615
7,0.000000000000000100,0.000961933917134593,0.000961933917134591,0.001062000000000000,0.000921000000000000,8.736489000000000615
8,0.100000000000000006,0.017113354649052594,0.020859767314594383,0.000227000000000000,0.000196000000000000,11.567316999999999183
8,0.010000000000000000,0.001432011908653856,0.002217994483571496,0.000408000000000000,0.000229000000000000,11.567316999999999183
8,0.001000000000000000,0.000683839370219551,0.000710742605951045,0.000553000000000000,0.000356000000000000,11.567316999999999183
8,0.000100000000000000,0.000726464026140110,0.000726438303709512,0.000685000000000000,0.000461000000000000,11.567316999999999183
8,0.000010000000000000,0.000733284178665078,0.000733206658892994,0.000808000000000000,0.000528000000000000,11.567316999999999183
8,0.000001000000000000,0.000733830484458973,0.000733809345614793,0.000991000000000000,0.000720000000000000,11.567316999999999183
8,0.000000100000000000,0.000733881093343963,0.000733881070545612,0.001055000000000000,0.000896000000000000,11.567316999999999183
8,0.000000010000000000,0.000733886913993076,0.000733886911370985,0.001268000000000000,0.000854000000000000,11.567316999999999183
8,0.000000001000000000,0.000733887608946354,0.000733887601047129,0.001178000000000000,0.001094000000000000,11.567316999999999183
8,0.000000000100000000,0.000733887664613640,0.000733887664593453,0.001504000000000000,0.001043000000000000,11.567316999999999183
