3,1,0.333430000000000004,0.333430000000000004,0.000002000000000000,0.000003000000000000,1.996216999999999908
3,11,0.000096666666666735,0.000096666666666785,0.000010000000000000,0.000006000000000000,1.996216999999999908
3,21,0.000096666666666735,0.000096666666666785,0.000016000000000000,0.000010000000000000,1.996216999999999908
3,31,0.000096666666666735,0.000096666666666785,0.000024000000000000,0.000015000000000000,1.996216999999999908
3,41,0.000096666666666735,0.000096666666666785,0.000031000000000000,0.000019000000000000,1.996216999999999908
3,51,0.000096666666666735,0.000096666666666785,0.000039000000000000,0.000024000000000000,1.996216999999999908
3,61,0.000096666666666735,0.000096666666666785,0.000047000000000000,0.000029000000000000,1.996216999999999908
3,71,0.000096666666666735,0.000096666666666785,0.000044000000000000,0.000047000000000000,1.996216999999999908
3,81,0.000096666666666735,0.000096666666666785,0.000050000000000000,0.000037000000000000,1.996216999999999908
3,91,0.000096666666666735,0.000096666666666785,0.000056000000000000,0.000035000000000000,1.996216999999999908
3,101,0.000096666666666735,0.000096666666666785,0.000076000000000000,0.000039000000000000,1.996216999999999908
3,111,0.000096666666666735,0.000096666666666785,0.000066000000000000,0.000041000000000000,1.996216999999999908
3,121,0.000096666666666735,0.000096666666666785,0.000183000000000000,0.000062000000000000,1.996216999999999908
3,131,0.000096666666666735,0.000096666666666785,0.000099000000000000,0.000062000000000000,1.996216999999999908
3,141,0.000096666666666735,0.000096666666666785,0.000132000000000000,0.000066000000000000,1.996216999999999908
3,151,0.000096666666666735,0.000096666666666785,0.000113000000000000,0.000059000000000000,1.996216999999999908
3,161,0.000096666666666735,0.000096666666666785,0.000102000000000000,0.000079000000000000,1.996216999999999908
3,171,0.000096666666666735,0.000096666666666785,0.000125000000000000,0.000067000000000000,1.996216999999999908
3,181,0.000096666666666735,0.000096666666666785,0.000136000000000000,0.000085000000000000,1.996216999999999908
3,191,0.000096666666666735,0.000096666666666785,0.000106000000000000,0.000103000000000000,1.996216999999999908
3,201,0.000096666666666735,0.000096666666666785,0.000112000000000000,0.000070000000000000,1.996216999999999908
3,211,0.000096666666666735,0.000096666666666785,0.000155000000000000,0.000073000000000000,1.996216999999999908
3,221,0.000096666666666735,0.000096666666666785,0.000166000000000000,0.000160000000000000,1.996216999999999908
3,231,0.000096666666666735,0.000096666666666785,0.000228000000000000,0.000107000000000000,1.996216999999999908
3,241,0.000096666666666735,0.000096666666666785,0.000137000000000000,0.000086000000000000,1.996216999999999908
3,251,0.000096666666666735,0.000096666666666785,0.000198000000000000,0.000089000000000000,1.996216999999999908
3,261,0.000096666666666735,0.000096666666666785,0.000211000000000000,0.000122000000000000,1.996216999999999908
3,271,0.000096666666666735,0.000096666666666785,0.000165000000000000,0.000156000000000000,1.996216999999999908
3,281,0.000096666666666735,0.000096666666666785,0.000247000000000000,0.000124000000000000,1.996216999999999908
3,291,0.000096666666666735,0.000096666666666785,0.000224000000000000,0.000135000000000000,1.996216999999999908
3,301,0.000096666666666735,0.000096666666666785,0.000224000000000000,0.000148000000000000,1.996216999999999908
3,311,0.000096666666666735,0.000096666666666785,0.000233000000000000,0.000173000000000000,1.996216999999999908
3,321,0.000096666666666735,0.000096666666666785,0.000215000000000000,0.000153000000000000,1.996216999999999908
3,331,0.000096666666666735,0.000096666666666785,0.000184000000000000,0.000114000000000000,1.996216999999999908
3,341,0.000096666666666735,0.000096666666666785,0.000277000000000000,0.000202000000000000,1.996216999999999908
3,351,0.000096666666666735,0.000096666666666785,0.000263000000000000,0.000122000000000000,1.996216999999999908
3,361,0.000096666666666735,0.000096666666666785,0.000319000000000000,0.000137000000000000,1.996216999999999908
3,371,0.000096666666666735,0.000096666666666785,0.000246000000000000,0.000186000000000000,1.996216999999999908
3,381,0.000096666666666735,0.000096666666666785,0.000372000000000000,0.000139000000000000,1.996216999999999908
3,391,0.000096666666666735,0.000096666666666785,0.000217000000000000,0.000198000000000000,1.996216999999999908
3,401,0.000096666666666735,0.000096666666666785,0.000312000000000000,0.000196000000000000,1.996216999999999908
3,411,0.000096666666666735,0.000096666666666785,0.000384000000000000,0.000191000000000000,1.996216999999999908
3,421,0.000096666666666735,0.000096666666666785,0.000364000000000000,0.000235000000000000,1.996216999999999908
3,431,0.000096666666666735,0.000096666666666785,0.000292000000000000,0.000181000000000000,1.996216999999999908
3,441,0.000096666666666735,0.000096666666666785,0.000380000000000000,0.000184000000000000,1.996216999999999908
3,451,0.000096666666666735,0.000096666666666785,0.000258000000000000,0.000189000000000000,1.996216999999999908
3,461,0.000096666666666735,0.000096666666666785,0.000376000000000000,0.000212000000000000,1.996216999999999908
3,471,0.000096666666666735,0.000096666666666785,0.000269000000000000,0.000167000000000000,1.996216999999999908
3,481,0.000096666666666735,0.000096666666666785,0.000436000000000000,0.000247000000000000,1.996216999999999908
3,491,0.000096666666666735,0.000096666666666785,0.000411000000000000,0.000229000000000000,1.996216999999999908
3,501,0.000096666666666735,0.000096666666666785,0.000296000000000000,0.000241000000000000,1.996216999999999908
3,511,0.000096666666666735,0.000096666666666785,0.000391000000000000,0.000187000000000000,1.996216999999999908
3,521,0.000096666666666735,0.000096666666666785,0.000298000000000000,0.000223000000000000,1.996216999999999908
3,531,0.000096666666666735,0.000096666666666785,0.000386000000000000,0.000266000000000000,1.996216999999999908
3,541,0.000096666666666735,0.000096666666666785,0.000407000000000000,0.000198000000000000,1.996216999999999908
3,551,0.000096666666666735,0.000096666666666785,0.000366000000000000,0.000256000000000000,1.996216999999999908
3,561,0.000096666666666735,0.000096666666666785,0.000499000000000000,0.000255000000000000,1.996216999999999908
3,571,0.000096666666666735,0.000096666666666785,0.000434000000000000,0.000225000000000000,1.996216999999999908
3,581,0.000096666666666735,0.000096666666666785,0.000366000000000000,0.000284000000000000,1.996216999999999908
3,591,0.000096666666666735,0.000096666666666785,0.000423000000000000,0.000291000000000000,1.996216999999999908
3,601,0.000096666666666735,0.000096666666666785,0.000417000000000000,0.000213000000000000,1.996216999999999908
3,611,0.000096666666666735,0.000096666666666785,0.000350000000000000,0.000290000000000000,1.996216999999999908
3,621,0.000096666666666735,0.000096666666666785,0.000485000000000000,0.000293000000000000,1.996216999999999908
3,631,0.000096666666666735,0.000096666666666785,0.000532000000000000,0.000231000000000000,1.996216999999999908
3,641,0.000096666666666735,0.000096666666666785,0.000398000000000000,0.000280000000000000,1.996216999999999908
3,651,0.000096666666666735,0.000096666666666785,0.000394000000000000,0.000344000000000000,1.996216999999999908
3,661,0.000096666666666735,0.000096666666666785,0.000537000000000000,0.000252000000000000,1.996216999999999908
3,671,0.000096666666666735,0.000096666666666785,0.000514000000000000,0.000284000000000000,1.996216999999999908
3,681,0.000096666666666735,0.000096666666666785,0.000513000000000000,0.000296000000000000,1.996216999999999908
3,691,0.000096666666666735,0.000096666666666785,0.000413000000000000,0.000333000000000000,1.996216999999999908
3,701,0.000096666666666735,0.000096666666666785,0.000447000000000000,0.000326000000000000,1.996216999999999908
3,711,0.000096666666666735,0.000096666666666785,0.000546000000000000,0.000253000000000000,1.996216999999999908
3,721,0.000096666666666735,0.000096666666666785,0.000496000000000000,0.000249000000000000,1.996216999999999908
