3,1,0.333129999999999982,0.333129999999999982,0.000002000000000000,0.000004000000000000,2.446766000000000219
3,11,0.000203333333333405,0.000203333333333405,0.000006000000000000,0.000007000000000000,2.446766000000000219
3,21,0.000203333333333405,0.000203333333333405,0.000010000000000000,0.000012000000000000,2.446766000000000219
3,31,0.000203333333333405,0.000203333333333405,0.000016000000000000,0.000018000000000000,2.446766000000000219
3,41,0.000203333333333405,0.000203333333333405,0.000020000000000000,0.000023000000000000,2.446766000000000219
3,51,0.000203333333333405,0.000203333333333405,0.000025000000000000,0.000028000000000000,2.446766000000000219
3,61,0.000203333333333405,0.000203333333333405,0.000029000000000000,0.000034000000000000,2.446766000000000219
3,71,0.000203333333333405,0.000203333333333405,0.000035000000000000,0.000039000000000000,2.446766000000000219
3,81,0.000203333333333405,0.000203333333333405,0.000053000000000000,0.000060000000000000,2.446766000000000219
3,91,0.000203333333333405,0.000203333333333405,0.000040000000000000,0.000047000000000000,2.446766000000000219
3,101,0.000203333333333405,0.000203333333333405,0.000045000000000000,0.000052000000000000,2.446766000000000219
3,111,0.000203333333333405,0.000203333333333405,0.000065000000000000,0.000057000000000000,2.446766000000000219
3,121,0.000203333333333405,0.000203333333333405,0.000068000000000000,0.000060000000000000,2.446766000000000219
3,131,0.000203333333333405,0.000203333333333405,0.000072000000000000,0.000114000000000000,2.446766000000000219
3,141,0.000203333333333405,0.000203333333333405,0.000068000000000000,0.000078000000000000,2.446766000000000219
3,151,0.000203333333333405,0.000203333333333405,0.000086000000000000,0.000106000000000000,2.446766000000000219
3,161,0.000203333333333405,0.000203333333333405,0.000108000000000000,0.000142000000000000,2.446766000000000219
3,171,0.000203333333333405,0.000203333333333405,0.000096000000000000,0.000140000000000000,2.446766000000000219
3,181,0.000203333333333405,0.000203333333333405,0.000087000000000000,0.000128000000000000,2.446766000000000219
3,191,0.000203333333333405,0.000203333333333405,0.000108000000000000,0.000105000000000000,2.446766000000000219
3,201,0.000203333333333405,0.000203333333333405,0.000107000000000000,0.000100000000000000,2.446766000000000219
3,211,0.000203333333333405,0.000203333333333405,0.000112000000000000,0.000108000000000000,2.446766000000000219
3,221,0.000203333333333405,0.000203333333333405,0.000140000000000000,0.000151000000000000,2.446766000000000219
3,231,0.000203333333333405,0.000203333333333405,0.000110000000000000,0.000128000000000000,2.446766000000000219
3,241,0.000203333333333405,0.000203333333333405,0.000135000000000000,0.000163000000000000,2.446766000000000219
3,251,0.000203333333333405,0.000203333333333405,0.000144000000000000,0.000133000000000000,2.446766000000000219
3,261,0.000203333333333405,0.000203333333333405,0.000125000000000000,0.000180000000000000,2.446766000000000219
3,271,0.000203333333333405,0.000203333333333405,0.000145000000000000,0.000164000000000000,2.446766000000000219
3,281,0.000203333333333405,0.000203333333333405,0.000129000000000000,0.000184000000000000,2.446766000000000219
3,291,0.000203333333333405,0.000203333333333405,0.000146000000000000,0.000208000000000000,2.446766000000000219
3,301,0.000203333333333405,0.000203333333333405,0.000133000000000000,0.000197000000000000,2.446766000000000219
3,311,0.000203333333333405,0.000203333333333405,0.000153000000000000,0.000158000000000000,2.446766000000000219
3,321,0.000203333333333405,0.000203333333333405,0.000153000000000000,0.000194000000000000,2.446766000000000219
3,331,0.000203333333333405,0.000203333333333405,0.000178000000000000,0.000182000000000000,2.446766000000000219
3,341,0.000203333333333405,0.000203333333333405,0.000164000000000000,0.000195000000000000,2.446766000000000219
3,351,0.000203333333333405,0.000203333333333405,0.000167000000000000,0.000234000000000000,2.446766000000000219
3,361,0.000203333333333405,0.000203333333333405,0.000173000000000000,0.000240000000000000,2.446766000000000219
3,371,0.000203333333333405,0.000203333333333405,0.000206000000000000,0.000220000000000000,2.446766000000000219
3,381,0.000203333333333405,0.000203333333333405,0.000197000000000000,0.000231000000000000,2.446766000000000219
