3,0.000173333333333393,0.000173333333333393,0.000173333333333376,0.000173333333333376,0.000173333333333415,0.000173333333333415,0.000007000000000000,0.000003000000000000,0.000005000000000000,0.000725000000000000,0.000004000000000000,0.000400000000000000,2.237645000000000106
4,0.000720000000000018,0.000720000000000018,0.000720000000000011,0.000720000000000009,0.000720000000000671,0.000720000000000032,0.000014000000000000,0.000007000000000000,0.000076000000000000,0.001653000000000000,0.000112000000000000,0.001017000000000000,3.346200000000000063
5,0.000857718472004209,0.000857718472004209,0.000857718472004554,0.000857718472004189,0.000857718472004541,0.000857718472004172,0.000024000000000000,0.000009000000000000,0.000165000000000000,0.003716000000000000,0.000151000000000000,0.001788000000000000,4.772057000000000215
6,0.000867230146907674,0.000867230146907674,0.000867230146908103,0.000867230146907665,0.000867230146908483,0.000867230146907666,0.000066000000000000,0.000021000000000000,0.000502000000000000,0.006413000000000000,0.000417000000000000,0.003026000000000000,6.725131000000000192
7,0.001200669005354157,0.001200669005354157,0.001200669005353713,0.001200669005354153,0.001200669005353948,0.001200669005354132,0.000228000000000000,0.000047000000000000,0.001380000000000000,0.010939000000000001,0.000957000000000000,0.005825000000000000,9.176078000000000401
8,0.001874291149560296,0.001874291149560296,0.001874291149561174,0.001874291149560332,0.001874291149561640,0.001874291149560381,0.000275000000000000,0.000043000000000000,0.001985000000000000,0.015204000000000001,0.001568000000000000,0.007786000000000000,12.024445000000000050
9,0.001354647030557197,0.001354647030557197,0.001354647030557468,0.001354647030557184,0.001354647030557751,0.001354647030557220,0.000355000000000000,0.000082000000000000,0.004237000000000000,0.031364000000000003,0.002808000000000000,0.012474000000000001,15.246556999999999249
10,0.001267348541923791,0.001267348541923791,0.001267348541923521,0.001267348541923825,0.001267348541923384,0.001267348541923838,0.000708000000000000,0.000096000000000000,0.005527000000000000,0.033981999999999998,0.004441000000000000,0.016662000000000000,18.861910000000001730
11,0.001043878284133509,0.001043878284133509,0.001043878284133124,0.001043878284133555,0.001043878284132803,0.001043878284133503,0.001160000000000000,0.000140000000000000,0.008876000000000000,0.045254000000000003,0.006986000000000000,0.023682000000000002,23.550378999999999508
12,0.001442036962215011,0.001442036962215011,0.001442036962216478,0.001442036962215102,0.001442036962216701,0.001442036962215053,0.001684000000000000,0.000272000000000000,0.015299999999999999,0.062031999999999997,0.010337000000000001,0.034431000000000003,29.110845999999998668
13,0.001420539295542546,0.001420539295542546,0.001420539295542946,0.001420539295542555,0.001420539295543058,0.001420539295542481,0.002682000000000000,0.000385000000000000,0.020646999999999999,0.085704000000000002,0.015962000000000000,0.045326999999999999,34.867980000000002860
14,0.001412793261949142,0.001412793261949142,0.001412793261949223,0.001412793261949122,0.001412793261949277,0.001412793261949218,0.003586000000000000,0.000500000000000000,0.028478000000000000,0.104756000000000002,0.021696000000000000,0.053987000000000000,42.870637999999999579
15,0.001507190679574776,0.001507190679574776,0.001507190679575231,0.001507190679574699,0.001507190679575399,0.001507190679574747,0.005362000000000000,0.000731000000000000,0.041231999999999998,0.136077000000000004,0.030303000000000000,0.074969999999999995,49.652352999999997962
16,0.001601954490855207,0.001601954490855207,0.001601954490855924,0.001601954490855264,0.001601954490856175,0.001601954490855404,0.007870000000000000,0.000822000000000000,0.054521000000000000,0.183244999999999991,0.041481999999999998,0.088561000000000001,59.837606000000000961
17,0.001387890498114235,0.001387890498114235,0.001387890498114751,0.001387890498114331,0.001387890498114982,0.001387890498114361,0.010744999999999999,0.001109000000000000,0.070874000000000006,0.219614000000000004,0.057171000000000000,0.110501000000000002,68.979530999999994378
18,0.001302582727288936,0.001302582727288936,0.001302582727289170,0.001302582727288965,0.001302582727289354,0.001302582727288943,0.014673000000000000,0.001521000000000000,0.097446000000000005,0.285287999999999986,0.071898000000000004,0.149027999999999994,81.966341999999997370
19,0.001538065652185565,0.001538065652185565,0.001538065652185955,0.001538065652185581,0.001538065652186091,0.001538065652185476,0.019758999999999999,0.002342000000000000,0.130921000000000010,0.358706999999999998,0.097699999999999995,0.184589000000000003,95.701893999999995799
20,0.001436778320452203,0.001436778320452203,0.001436778320452725,0.001436778320452213,0.001436778320452958,0.001436778320452287,0.026425000000000001,0.002897000000000000,0.161085000000000006,0.389875000000000027,0.117095000000000005,0.205047000000000007,109.602618000000006759
